DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5673.099899828434,37.176342,90.56555,51.17975,37.901085,2.6705542,3.190251,54.33163,5.0495543,1.4786062,3.7940724,3.7953644
5673.199899829924,36.79867,95.87263,53.76528,40.093464,2.6639585,3.396139,54.392357,4.9445868,1.4951828,3.8574426,3.8965147
5673.299899831414,33.148716,99.97596,56.374805,42.77376,2.639322,3.3044364,54.232975,4.6361666,1.7426667,4.0798006,4.268641
5673.399899832904,29.764688,99.889854,56.86948,43.41107,2.6310902,3.2329035,54.207493,4.455813,2.1343555,4.249811,4.7920237
5673.4998998343945,26.23325,99.13472,57.09963,43.690372,2.6321542,3.1280096,54.401875,4.327075,2.5090451,4.24908,5.322581
5673.599899835885,22.849264,96.44628,57.059387,43.331894,2.6448424,2.8369863,54.57001,4.3532906,2.7204547,4.131059,5.854152
5673.699899837375,23.850891,94.87879,56.909523,42.772057,2.6510665,2.5999706,54.567898,4.489458,2.7358592,4.18758,6.084391
5673.799899838865,26.060005,93.727066,56.86925,42.09291,2.6529853,2.4690027,54.508488,4.6243105,2.8290076,4.446019,6.198266
5673.899899840355,32.592594,94.67556,57.81008,40.81945,2.6562629,2.5858204,54.37039,4.782955,3.1150138,4.8670616,6.191806
5673.999899841845,36.488667,97.324844,58.89785,40.2626,2.6586812,2.8200905,54.30275,4.811446,3.255837,5.0008903,6.0280204
5674.099899843335,40.395176,101.63484,60.31571,39.698193,2.6629577,2.9093902,54.315266,4.842545,3.1814692,4.900711,5.681913
5674.199899844825,44.9913,107.553734,61.84031,39.02473,2.6660564,2.8316002,54.402752,4.8990283,2.8979354,4.6253643,5.1659975
5674.299899846315,45.910393,119.87685,62.9642,36.641354,2.6736815,2.7813275,54.57206,5.033083,2.3571172,4.08881,4.3691273
5674.3998998478055,46.178303,122.33678,61.342842,34.69658,2.6746268,2.810579,54.806526,5.094308,1.9461082,3.6492386,3.836351
5674.499899849296,45.886,120.330345,58.06347,32.337982,2.6731267,2.7387302,55.02329,5.126466,1.5897181,3.2845705,3.4326086
5674.599899850786,43.943314,103.95731,48.27762,27.093307,2.66172,2.4627972,55.049202,5.131611,1.2212565,2.9857051,3.0805595
5674.699899852276,40.386467,91.653404,42.75352,24.474085,2.6554399,2.2836726,55.07658,5.0478215,1.0065936,2.8461788,2.8932698
5674.799899853766,35.0915,78.611885,37.346306,21.974216,2.651228,2.1632547,55.31619,4.9065514,0.86410177,2.7118995,2.7277522
5674.899899855256,23.005163,56.926186,28.201578,17.667917,2.6456938,2.0163822,55.80754,4.4883647,0.8595575,2.6003203,2.6053684
5674.999899856746,18.89571,49.809322,24.795065,15.977628,2.6450908,2.1780636,56.737286,4.3374023,1.1164492,2.6608448,2.664896
5675.099899858236,16.920538,44.72143,22.064833,14.573943,2.64331,2.6346054,57.588894,4.2808905,1.4520568,2.9850967,2.9879184
5675.199899859726,18.134525,37.113235,17.809086,12.310228,2.6354282,3.5232742,58.39161,4.5713344,1.8462207,3.5535598,3.5545526
5675.2998998612165,19.704735,33.381992,16.020195,11.334621,2.6203046,3.9716547,58.959297,4.8670053,2.4137275,4.544377,4.544377
5675.399899862707,21.037252,29.701965,14.442892,10.456935,2.6037722,4.424011,59.484676,5.1858997,2.8499599,5.3198013,5.325212
5675.499899864197,22.981749,23.854706,12.102241,9.110959,2.5669038,5.2310967,59.88662,5.6045923,3.2624693,6.0074944,6.0547595
5675.599899865687,23.391148,22.012297,11.367465,8.677624,2.5596094,6.0157704,60.133785,5.6543684,3.6057632,6.506178,6.6765747
5675.699899867177,23.62122,20.850388,10.896337,8.401191,2.553997,6.5983996,60.259834,5.6331882,3.9440112,6.8289804,7.228513
5675.799899868667,23.23234,20.20795,10.638891,8.258191,2.5552895,7.1007876,60.16985,5.5776296,4.1325808,6.9383154,7.3958178
5675.899899870157,22.878593,19.953644,10.6081705,8.29015,2.5592537,6.872344,60.0086,5.4757934,4.345875,7.078104,7.4264607
5675.999899871647,22.434355,20.197939,10.79436,8.443087,2.5633743,6.6434727,59.627346,5.4296603,4.8732624,7.3263597,7.449521
5676.0998998731375,21.887632,20.691113,11.117792,8.689742,2.5658743,6.5666065,59.080593,5.3977256,5.458477,7.4532523,7.4839725
5676.199899874628,22.227194,22.612236,12.247514,9.506288,2.5743225,6.337212,58.514168,5.3845906,5.9485726,7.43826,7.4437613
5676.299899876118,22.726534,24.084265,13.08048,10.089517,2.5759718,5.7686048,58.061844,5.388967,6.0576606,7.244658,7.2484827
5676.399899877608,23.484394,25.80798,14.07938,10.778521,2.5769413,5.2966695,57.59146,5.3806376,5.4919467,6.7487745,6.7510896
5676.499899879098,24.310839,29.673042,16.525156,12.432125,2.5813363,4.6472373,57.21662,5.3152323,4.76418,6.282961,6.283664
5676.599899880588,24.396875,32.398457,18.179394,13.503417,2.587499,4.522458,56.627876,5.2735105,4.0407476,5.8238235,5.8247886
5676.699899882078,24.187954,36.374084,20.354122,14.846986,2.5947647,4.3736954,56.153774,5.239934,3.318836,5.3487744,5.381892
5676.799899883568,23.910015,47.240524,25.839766,18.01886,2.6041293,3.3693616,55.496826,5.164097,2.9714084,5.137419,5.283603
5676.899899885058,23.623926,53.867702,28.875624,19.662525,2.6087089,3.1703074,54.82636,5.107031,2.6954334,4.9976015,5.3979917
5676.9998998865485,23.171055,60.37009,31.631311,21.103294,2.6130996,2.952775,54.2517,5.011402,2.3837814,4.832922,5.620857
5677.099899888039,21.927185,67.64702,34.33412,22.536324,2.6171856,2.247862,54.030247,4.8329396,1.9245493,4.4936476,5.8172545
5677.199899889529,21.418634,67.203186,33.91705,22.388535,2.6147618,1.9731481,54.03771,4.789852,1.7344389,4.213484,5.7766924
5677.299899891019,21.043016,64.012535,32.422367,21.698483,2.6124597,1.8413227,54.207447,4.837358,1.7977602,4.0266113,5.615962
5677.399899892509,20.409403,58.591026,30.124874,20.569498,2.6110501,1.880559,54.503624,4.939005,2.1656616,4.0105743,5.4177155
5677.499899893999,20.094566,45.430695,24.71279,17.692303,2.6176057,2.4432187,54.824272,5.1863446,2.472731,4.112726,5.418157
5677.599899895489,19.921352,39.913742,22.3448,16.331429,2.6179302,2.867261,54.8858,5.262583,2.7096114,4.222849,5.5783105
5677.699899896979,19.91153,35.93475,20.516277,15.22399,2.6175098,3.2894242,54.907063,5.303468,2.8851686,4.3483825,5.816614
5677.799899898469,19.827566,32.50153,18.539806,13.911012,2.6117098,3.562944,55.034405,5.297904,3.1216304,4.680233,6.00657
5677.89989989996,19.771894,32.21758,18.0904,13.560302,2.6124203,3.5748596,55.18223,5.2725663,3.3129287,5.0381937,5.941039
5677.99989990145,19.85762,32.14616,17.730536,13.26472,2.6127229,3.569803,55.22159,5.232129,3.4717739,5.3161964,5.7456074
5678.09989990294,20.177555,31.295681,16.861952,12.608186,2.609931,3.5086644,55.326088,5.1282926,3.635583,5.390284,5.463015
5678.19989990443,20.560266,30.372946,16.324377,12.232059,2.603741,3.4849997,55.31715,5.0774007,3.8056755,5.303083,5.3098125
5678.29989990592,21.065783,29.34985,15.789671,11.863932,2.5942605,3.5635371,55.51431,5.041301,4.0669823,5.2280545,5.228073
5678.39989990741,21.215435,27.747473,14.931517,11.264961,2.5827956,3.7612517,55.899696,5.0290647,4.340684,5.24873,5.24873
5678.4998999089,20.652395,27.237965,14.616335,11.038468,2.58003,3.8926635,56.18804,5.043955,4.445483,5.489958,5.498564
5678.59989991039,19.615059,26.872068,14.354624,10.847478,2.5826743,3.7895222,56.31089,5.059649,4.255175,5.808405,5.8425727
5678.6998999118805,17.67261,26.351591,13.9112625,10.524614,2.5842571,3.8469975,56.519634,5.079675,4.012849,6.1630416,6.2310348
5678.799899913371,16.950232,26.071657,13.687015,10.367712,2.586961,3.8468544,56.733906,5.089809,3.9476242,6.541905,6.615441
5678.899899914861,16.515171,25.68283,13.430389,10.195766,2.5894156,3.7779505,56.88486,5.106544,4.092767,6.6837187,6.726379
5678.999899916351,16.334524,25.15475,13.131521,10.002496,2.5944202,3.7718375,56.920685,5.1187787,4.2756634,6.719518,6.7329144
5679.099899917841,16.803425,23.734236,12.424429,9.5588455,2.5961115,3.7656803,57.015965,5.137446,4.447103,6.7307873,6.7323604
5679.199899919331,17.600368,22.8651,12.028635,9.314038,2.5913763,3.773183,57.19146,5.148568,4.673011,6.8251276,6.830842
5679.299899920821,19.3278,21.910511,11.616165,9.059546,2.5828924,3.734876,57.47546,5.169966,4.8338776,6.9613695,6.981282
5679.399899922311,19.900616,19.990728,10.82515,8.570639,2.567692,4.285897,57.79666,5.1866674,5.0205674,7.1158233,7.163089
5679.499899923801,20.166737,19.19712,10.501687,8.371064,2.560285,4.541469,57.907963,5.159543,5.324403,7.3073287,7.402183
5679.5998999252915,20.34953,18.600111,10.25507,8.2210655,2.5565405,4.6163607,57.93064,5.1153812,5.540082,7.440998,7.5536485
5679.699899926782,20.380566,18.008747,10.005755,8.083949,2.5509522,4.846507,57.92408,5.069472,5.72188,7.5827284,7.677484
5679.799899928272,20.33608,17.903688,9.9721575,8.079026,2.5512195,5.085486,57.954113,5.093098,5.91454,7.7336354,7.78626
5679.899899929762,19.990883,17.823175,9.968348,8.097104,2.5488915,5.3378572,57.857933,5.1191816,6.1803617,7.9072723,7.9175434
5679.999899931252,19.202255,17.61941,10.010581,8.177207,2.5470936,5.520748,57.893875,5.0226674,6.2977867,7.9830346,7.9841957
5680.099899932742,19.008694,17.603615,10.088825,8.2612095,2.5487735,5.4901953,58.00544,4.9000854,6.3173766,8.002549,8.002549
5680.199899934232,19.498383,17.778322,10.249004,8.404408,2.550274,5.48286,58.18986,4.799963,6.396797,7.9815636,7.9815636
5680.299899935722,22.09384,18.926933,10.903204,8.929177,2.5473619,5.5283318,58.31509,4.8694816,6.6894875,8.003559,8.003559
5680.3998999372125,23.460043,19.867254,11.397012,9.310691,2.539309,5.94826,58.46684,5.003703,7.1675587,8.11114,8.11114
5680.499899938703,24.17591,20.980011,11.990072,9.763054,2.5345666,6.616725,58.518375,5.119051,7.6208982,8.301382,8.301382
5680.599899940193,23.473835,22.196714,12.669847,10.277194,2.5322108,7.1763144,58.579964,5.171822,7.8374825,8.603219,8.603719
5680.699899941683,22.727053,24.910223,14.298273,11.4923115,2.5502977,7.3875875,58.318188,5.1350245,7.6864734,8.779724,8.797229
5680.799899943173,21.930624,26.638985,15.312441,12.23163,2.5671732,7.3096633,58.053707,5.0883455,7.3639536,8.816029,8.926844
5680.899899944663,21.349874,28.86741,16.522049,13.0930805,2.585477,7.135019,57.54865,5.035246,6.834798,8.536177,9.012185
5680.999899946153,21.642647,34.748863,19.416798,15.086923,2.6116786,6.299743,57.094303,4.9574184,6.466914,8.147254,9.022339
5681.099899947643,22.244415,37.765244,20.879284,16.072367,2.6153004,5.752287,56.651405,4.955834,6.172414,7.7385445,8.951634
5681.199899949133,23.448805,40.358692,22.215664,16.96603,2.6160223,5.255283,56.174324,4.9979286,5.928094,7.3542256,8.76424
5681.2998999506235,23.866993,44.02906,24.420504,18.42267,2.6119525,4.54796,55.87536,5.147828,5.5967283,6.7638016,8.413776
5681.399899952114,24.20922,45.48393,25.351223,19.01817,2.612064,4.2253313,55.520596,5.2158785,5.355047,6.257264,8.216409
5681.499899953604,24.240524,46.983006,26.210716,19.547136,2.6110106,4.0051675,55.20296,5.260394,5.1696353,5.829894,8.117174
5681.599899955094,24.1402,49.787514,27.49088,20.278994,2.616173,3.5510454,54.90672,5.3017354,5.012413,5.5366163,7.9427166
5681.699899956584,23.934511,50.580666,27.7289,20.387745,2.6219687,3.4714448,54.71043,5.313179,4.9106855,5.4388137,7.594956
5681.799899958074,24.015245,50.687244,27.62851,20.294447,2.6291876,3.4190197,54.44211,5.320085,4.78378,5.341766,7.030981
5681.899899959564,24.276012,50.069447,27.204432,20.01249,2.6357927,3.497019,54.33484,5.317305,4.601404,5.2495193,6.361441
5681.999899961054,24.657633,47.11881,25.632483,19.031229,2.6370173,3.4499247,54.389626,5.313671,4.1973743,5.108153,5.5289946
5682.099899962544,25.097572,45.284683,24.6831,18.44584,2.6363778,3.2817538,54.48522,5.333348,3.7505903,4.881974,5.0058327
5682.199899964035,27.11325,43.509792,23.741032,17.865007,2.63567,3.2013912,54.584076,5.3726397,3.2367039,4.5200853,4.53826
5682.299899965525,28.234104,40.327267,21.994793,16.79293,2.633579,3.6587465,54.814926,5.4921565,2.654849,3.9947586,3.9947586
5682.399899967015,29.231478,38.88509,21.203049,16.313082,2.6260364,4.268263,54.904385,5.546904,2.4517841,3.6979063,3.6979063
5682.499899968505,29.671099,37.51149,20.467005,15.873408,2.6145248,4.9964213,54.957813,5.595281,2.5023131,3.5309198,3.5336206
5682.599899969995,28.985239,34.956764,19.176619,15.127387,2.594682,6.4413605,55.221806,5.6541576,2.749868,3.4937525,3.5048473
5682.699899971485,27.786581,33.80715,18.638744,14.833013,2.5906785,7.039453,55.685005,5.6670313,3.2047424,3.631358,3.656383
5682.799899972975,24.826761,32.784126,18.19074,14.604353,2.5887647,7.5498657,56.04506,5.659253,3.521828,3.8670185,3.8915968
5682.899899974465,23.611513,31.273983,17.635078,14.398637,2.5889452,7.89316,56.285633,5.569097,3.8818445,4.187021,4.201248
5682.9998999759555,22.460266,30.834084,17.551733,14.443367,2.5885997,7.883519,56.386158,5.4811177,4.392177,4.6460886,4.648488
5683.099899977446,20.709694,30.65489,17.617983,14.604871,2.589429,7.7660604,56.56782,5.386045,4.704466,4.936279,4.936279
5683.199899978936,20.478819,31.40101,18.305082,15.370097,2.5882537,7.7493296,56.763092,5.221735,4.88607,5.135778,5.135778
5683.299899980426,21.154673,32.46539,18.970648,16.016935,2.5900743,8.026748,56.921333,5.1785555,4.9333396,5.2469287,5.2469287
5683.399899981916,24.64702,33.953644,19.840069,16.84178,2.5959628,8.0429945,56.793285,5.157888,4.8814435,5.3217688,5.3217688
5683.499899983406,26.680391,35.67579,20.857128,17.811886,2.605525,7.836053,56.647064,5.1614957,4.8177843,5.3590918,5.3590918
5683.599899984896,28.418755,38.924343,23.098764,20.048063,2.625741,6.8956795,56.40583,5.213836,4.619191,5.3587008,5.3587008
5683.699899986386,29.65065,40.31188,24.307833,21.315279,2.6261687,6.7910404,55.926445,5.2507877,4.021176,5.2251644,5.2251644
5683.799899987876,31.035915,41.71178,25.637623,22.739801,2.6205745,6.9688005,55.465286,5.2839475,3.383587,5.025111,5.025111
5683.8998999893665,31.915169,45.657585,28.998049,26.391579,2.6061175,6.6025376,55.09192,5.3546658,2.8275228,4.815996,4.815996
5683.999899990857,32.981632,48.75525,31.169462,28.787058,2.5964959,6.2787757,54.865658,5.4227095,2.5524247,4.6897697,4.6919746
5684.099899992347,34.460552,52.67947,33.60261,31.556944,2.5872526,6.278792,54.892406,5.5197134,2.625415,4.676982,4.7161207
5684.199899993837,33.81505,61.065655,37.99447,37.177635,2.558106,5.9564652,54.781403,5.688407,2.779724,4.6630445,4.795588
5684.299899995327,31.653088,63.734783,39.04087,39.028957,2.555242,5.658054,54.71719,5.6318727,2.7835913,4.5357146,4.8138604
5684.399899996817,24.327286,64.21125,38.882103,39.742676,2.5573463,5.107781,54.918404,5.43654,2.4853816,4.23445,4.6770716
5684.499899998307,21.211401,57.42693,35.17108,37.426422,2.5830553,4.0464168,55.378735,4.750777,2.2447016,4.041525,4.522114
5684.599899999797,19.459887,50.361256,32.22528,34.826393,2.59189,3.66573,56.014683,4.4738436,2.2126107,3.9609616,4.414628
5684.6999000012875,19.82668,40.425873,29.123644,31.85176,2.6003084,3.7369874,56.866993,4.363611,2.456034,4.033335,4.4020095
5684.799900002778,20.619108,24.119183,23.838531,26.50129,2.5992992,5.9637885,57.931984,4.7345157,3.1244094,4.376407,4.5666323
5684.899900004268,21.044659,21.818651,21.906532,24.504318,2.5957623,7.3106275,58.78482,5.0510488,3.8332198,4.793029,4.865582
5684.999900005758,19.924599,20.575464,20.391693,22.932371,2.584896,8.233634,59.619114,5.3248043,4.7050905,5.3382473,5.35298
5685.099900007248,18.981487,21.800762,19.225466,21.721485,2.5743911,8.4411545,60.21742,5.4836116,5.8284516,6.284118,6.284137
5685.199900008738,17.992397,25.036753,17.88433,20.40273,2.5480883,8.442256,60.740105,5.506545,6.637366,7.1137724,7.1137724
5685.299900010228,17.492085,25.202923,17.782064,20.423391,2.5377026,8.370948,60.933823,5.4625387,7.2535143,7.967752,7.969726
5685.399900011718,17.818619,25.719786,18.113243,20.974133,2.5278761,8.318546,60.7502,5.424619,7.377597,8.748899,8.784466
5685.499900013208,18.58914,28.41691,20.04598,23.696096,2.528885,8.115329,60.41772,5.3778696,7.4544253,9.502077,9.68604
5685.5999000146985,19.327642,30.41215,21.531616,25.745596,2.5382352,7.7897563,59.85825,5.3662686,7.672096,9.7895155,10.101931
5685.699900016189,20.107826,32.598923,23.24935,28.116442,2.556316,7.418686,59.046772,5.3641744,7.881494,9.864456,10.200407
5685.799900017679,20.344055,36.896732,26.955751,33.291508,2.5875888,6.4999313,58.273846,5.377795,7.7462482,9.642184,9.829754
5685.899900019169,20.695488,38.782696,28.662037,35.758305,2.6002026,5.891278,57.521484,5.369609,7.260957,9.186109,9.288647
5685.999900020659,22.163591,40.249454,29.974613,37.77843,2.604096,5.3559465,56.910843,5.339181,6.5800533,8.478425,8.652294
5686.099900022149,23.149422,39.120586,29.67947,37.914448,2.6039822,4.640201,56.36626,5.2469964,5.814858,7.5822725,8.001914
5686.199900023639,24.309778,35.27519,27.418354,34.91819,2.600031,4.751436,56.133266,5.2095923,4.7559304,6.408082,7.213954
5686.299900025129,27.20877,30.173353,24.234781,30.56474,2.5951056,5.260545,56.052425,5.1903057,4.091556,5.892344,6.8018947
5686.399900026619,28.170881,21.677706,18.53453,22.985674,2.5676577,6.3560023,56.13301,5.0102124,3.7834988,5.9307437,6.6936765
5686.49990002811,28.264898,19.28552,16.891338,21.050873,2.5364208,7.1230383,56.27094,4.7877207,4.1920395,6.843819,7.2098875
5686.5999000296,24.860703,18.011625,16.094275,20.319208,2.5009122,7.8604755,56.483448,4.458088,5.0840197,7.9508386,8.082245
5686.69990003109,22.085615,17.713112,16.100857,20.703278,2.4628577,9.24019,56.69582,4.1245556,6.3166814,9.177372,9.2032795
5686.79990003258,19.2804,20.081844,18.866714,25.345076,2.4328446,11.88187,56.8976,3.6388004,7.6530857,10.340185,10.343369
5686.89990003407,15.127902,23.039412,22.10734,30.360655,2.44203,10.860564,56.97242,3.5717475,9.145016,11.56057,11.569793
5686.99990003556,14.288394,27.218216,27.187424,38.12358,2.472758,9.053607,56.800945,3.5909338,9.788079,12.126383,12.141954
5687.09990003705,14.475168,46.549797,45.320904,65.66112,2.5607052,6.717123,56.45187,3.8810227,9.951569,12.331035,12.352942
5687.19990003854,15.914006,60.452263,59.325073,86.67441,2.6068494,4.6903057,55.657204,4.1059256,9.466433,11.844734,11.945326
5687.2999000400305,22.343449,76.93741,76.863335,112.4901,2.6393743,3.159896,54.884758,4.3522873,8.56391,10.736019,11.023219
5687.399900041521,26.908266,114.59207,120.589355,174.23824,2.6619318,1.7015915,54.208855,4.730655,7.2021112,9.0383415,9.56238
5687.499900043011,31.183105,133.5793,143.40762,206.68358,2.6568768,1.2514539,53.755283,4.845716,5.587142,7.094293,7.709846
5687.599900044501,36.28107,151.07655,165.02692,237.0369,2.6509442,1.0291673,53.42407,4.917016,3.5939054,4.787184,5.179117
5687.699900045991,36.352257,175.50462,197.7576,301.71957,2.6378152,0.8720361,53.27651,4.9194374,2.5002198,3.5211387,3.68199
5687.799900047481,35.12733,183.38676,208.21259,324.73972,2.6326523,0.8014586,53.263527,4.821939,1.7773641,2.6821454,2.7276285
5687.899900048971,29.325285,190.12506,216.2565,341.03934,2.6248007,0.775018,53.367012,4.662189,1.3590766,2.1853561,2.215793
5687.999900050461,25.617216,200.69504,222.30502,347.8094,2.6134832,0.92580247,53.730465,4.482967,1.4175662,2.166143,2.20068
5688.099900051951,22.102873,204.70892,219.07523,335.74704,2.6131496,0.8661277,54.048923,4.5558853,1.6793704,2.2988236,2.3234103
5688.1999000534415,19.133099,206.22475,211.261,313.125,2.6189997,0.8788589,54.41205,4.7430334,1.9788907,2.4612856,2.4713564
5688.299900054932,19.98062,192.21344,198.99327,280.9468,2.6260083,0.88735485,54.480595,4.943632,2.2349136,2.6160777,2.616995
5688.399900056422,21.823318,160.3083,165.45059,220.78188,2.6334784,1.1625931,54.681816,5.2117314,2.3074844,2.686649,2.6870425
5688.499900057912,24.480703,146.62408,149.14436,197.1122,2.6325586,1.2793511,54.866516,5.265629,2.3309703,2.7498653,2.7626894
5688.599900059402,24.423952,134.58574,134.88947,176.31241,2.6337,1.371526,55.101513,5.304778,2.3453836,2.8527515,2.9415977
5688.699900060892,23.687326,115.83572,112.3812,143.49886,2.641508,1.9057188,55.19142,5.3497105,2.3687038,2.978303,3.1567156
5688.799900062382,22.914328,108.248276,103.07192,130.07951,2.6435099,2.078038,55.339607,5.3619885,2.4370441,3.2057614,3.4241683
5688.899900063872,21.881332,100.81153,94.124825,117.31727,2.6422703,2.2583802,55.39105,5.361021,2.5662675,3.5271444,3.6984963
5688.999900065362,21.36186,83.59102,75.59555,91.2529,2.635859,2.3905795,55.46667,5.342463,2.717299,3.899598,3.9736063
5689.099900066853,21.05277,74.04742,66.39417,78.49309,2.6345599,2.4473448,55.478294,5.309362,2.6803446,4.0122323,4.0718517
5689.199900068343,21.531673,65.13965,58.180077,67.250275,2.6312096,2.714001,55.526684,5.2761497,2.5068145,4.024325,4.118645
5689.299900069833,22.746279,52.189175,46.56392,51.702446,2.6127608,3.6949363,55.832424,5.153464,2.291048,4.046544,4.2619
5689.399900071323,24.483212,48.234993,43.040615,47.03453,2.5981712,4.2185655,56.298904,5.099139,2.2665296,4.1606417,4.5245967
5689.499900072813,29.24411,45.618225,40.699493,43.850574,2.5846565,4.5320544,56.911785,5.039075,2.3030057,4.4494047,4.927603
5689.599900074303,31.549328,43.46404,38.748116,40.670532,2.5629468,5.056863,57.605824,4.9657393,2.286544,4.9616623,5.417929
5689.699900075793,33.47257,43.49475,38.775764,40.17578,2.5576239,5.5659165,58.00492,4.927186,2.2121978,5.8061395,6.063767
5689.799900077283,35.592815,43.96984,39.234764,40.154095,2.5544534,5.8720307,58.29825,4.8928337,2.282874,6.30136,6.4383044
5689.8999000787735,35.96681,44.76003,40.010017,40.453724,2.5565856,5.948083,58.45138,4.8653865,2.5040221,6.574039,6.6903067
5689.999900080264,35.977646,46.993378,42.48367,41.74323,2.5623617,5.2910995,58.54137,4.8962784,2.8573527,6.6905613,6.9220376
5690.099900081754,34.63371,49.567192,44.324093,42.76577,2.5680265,4.8882422,58.43715,4.925198,3.0417228,6.695939,7.070752
5690.199900083244,33.520985,52.808537,46.597713,44.027336,2.5720088,4.5177484,58.16026,4.955497,3.100255,6.661631,7.1450386
5690.299900084734,32.30721,61.43057,51.71179,46.452446,2.5875323,4.569437,57.86798,4.9803114,2.9149857,6.506575,6.970147
5690.399900086224,29.245739,66.52323,53.75452,46.939297,2.5960417,4.5721655,57.55703,5.0112615,2.656716,6.2827215,6.618582
5690.499900087714,26.506441,71.55699,54.76061,46.491676,2.6059198,4.3735886,57.51658,5.036239,2.4758763,5.991267,6.17591
5690.599900089204,22.951061,78.68235,52.170414,42.337997,2.6159415,3.6558998,57.46119,4.943174,2.4552617,5.6694183,5.7415576
5690.699900090694,19.258844,78.17083,48.220493,38.688023,2.615754,3.2303457,57.3369,4.8204865,2.5591843,5.2270565,5.236441
5690.7999000921845,14.355211,73.021,42.816113,34.29356,2.6143126,2.9104042,57.322845,4.670392,2.6348615,4.907234,4.9091177
5690.899900093675,13.627224,53.615944,31.037407,25.3221,2.6156638,3.3632066,57.69233,4.49261,2.719206,4.631043,4.656684
5690.999900095165,13.785094,44.677666,26.282276,21.701742,2.6175334,4.016494,58.237785,4.475293,2.8657355,4.443579,4.5648317
5691.099900096655,15.54366,37.934128,22.64578,18.882795,2.6156228,4.5738463,58.947456,4.538486,3.1649215,4.436982,4.846699
5691.199900098145,15.997711,29.729357,17.982666,15.159926,2.5951264,5.344199,59.357628,4.87349,3.4650593,4.749123,5.369282
5691.299900099635,15.933664,27.288172,16.511932,13.947674,2.5780368,5.9277835,59.757206,5.1119213,3.8794355,5.3910475,6.039846
5691.399900101125,14.33965,25.474207,15.394619,13.009134,2.5578978,6.739442,60.01997,5.3165703,4.703994,6.521341,6.9098
5691.499900102615,13.761021,24.093407,14.532686,12.271161,2.538477,7.713857,59.91638,5.449335,5.445876,7.2755527,7.4375362
5691.5999001041055,13.416221,22.275042,13.356557,11.228761,2.5182052,8.700836,59.71799,5.502001,6.0544047,7.8198223,7.859031
5691.699900105596,13.041169,21.71003,12.959409,10.860375,2.5179713,8.780423,59.26855,5.486423,6.4032683,8.30193,8.303163
5691.799900107086,12.763899,21.303478,12.644165,10.559072,2.5201416,8.967574,58.643337,5.481047,6.4133596,8.535186,8.538757
5691.899900108576,12.4135275,20.7912,12.152809,10.077715,2.5257478,8.744245,57.874813,5.481886,6.405931,8.61917,8.635188
5691.999900110066,12.670833,20.583138,11.923305,9.8596945,2.528063,8.547094,57.4125,5.4634757,6.416196,8.513347,8.549821
5692.099900111556,12.920459,20.329454,11.66997,9.632714,2.5326838,8.462206,57.224525,5.4220753,6.2843065,8.166895,8.214712
5692.199900113046,13.20081,19.568874,11.052392,9.123859,2.5393775,8.613378,57.264347,5.3226905,6.057054,7.90056,7.933964
5692.299900114536,13.211597,19.054316,10.696531,8.847147,2.5469985,8.849868,57.445976,5.2817025,5.8634896,7.717377,7.7312794
5692.399900116026,13.397929,18.438583,10.317636,8.5602,2.5526745,9.1959505,57.750263,5.262102,5.806931,7.5976415,7.622558
5692.4999001175165,13.658229,16.90425,9.521002,7.9717617,2.5701315,9.930803,57.830276,5.2689414,5.8642907,7.5552845,7.6409245
5692.599900119007,13.855747,16.110273,9.15026,7.701563,2.5730991,10.219831,57.95341,5.2864833,5.9436846,7.544576,7.730751
5692.699900120497,13.822944,15.428951,8.841737,7.4779563,2.5774817,10.215509,58.05005,5.2942533,6.01138,7.604953,7.9027343
5692.799900121987,13.685403,14.581175,8.4736185,7.2170625,2.5687838,10.014093,58.052673,5.292449,5.942059,7.829968,8.2778845
5692.899900123477,13.670004,14.408293,8.414598,7.181923,2.551027,10.060525,57.645065,5.320038,5.682395,8.046716,8.603998
5692.999900124967,13.557136,14.387326,8.435333,7.208382,2.5290475,9.863973,56.98683,5.3843813,5.35661,8.2178545,8.817879
5693.099900126457,13.5205,14.527241,8.539421,7.2991138,2.5119774,9.660795,56.423042,5.473741,5.130533,8.273048,8.716828
5693.199900127947,13.322864,15.409167,9.037088,7.701626,2.5308442,7.401043,55.996864,5.564023,5.148896,8.134542,8.369943
5693.299900129437,12.826043,16.203138,9.445632,8.023193,2.5565956,5.7806683,55.679417,5.512746,5.188311,7.860609,7.9370847
5693.399900130928,12.588839,17.207926,9.949061,8.414799,2.5771725,4.969648,55.499855,5.4250154,5.141103,7.5319395,7.5442586
5693.499900132418,12.534509,19.539177,11.128756,9.323175,2.5834908,4.331559,55.389626,5.2967834,5.038867,7.162209,7.162209
5693.599900133908,12.795609,20.77628,11.771511,9.814586,2.5785973,4.124477,55.39984,5.288075,5.13944,6.970291,6.970291
5693.699900135398,12.865528,22.074104,12.446558,10.327146,2.5761342,3.9138172,55.53904,5.2947836,5.4119854,6.8355374,6.8363695
5693.799900136888,12.9634,24.68277,13.800313,11.346924,2.584111,3.693937,55.52795,5.289424,5.675285,6.7086678,6.732475
5693.899900138378,13.204487,25.778797,14.393539,11.79478,2.5885973,3.5290506,55.51896,5.285089,5.6157026,6.6255975,6.7248535
