DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5552.0998980253935,24.791094,1828.4414,1828.5913,1828.725,2.6260452,0.029598463,54.88726,5.019117,0.030507289,0.04212085,0.042188536
5552.199898026884,24.828472,1828.5557,1828.7291,1828.8824,2.6234796,0.031042462,55.35613,5.0784254,0.031124659,0.043531112,0.043560516
5552.299898028374,24.898989,1828.834,1829.0642,1829.2639,2.6142669,0.03313927,55.684624,5.2769375,0.032977093,0.04791583,0.048170734
5552.399898029864,24.680517,1829.0009,1829.2655,1829.493,2.6092875,0.03343917,55.947216,5.345568,0.03480867,0.05108084,0.05196771
5552.499898031354,24.511438,1829.1886,1829.4917,1829.7493,2.6061337,0.03414764,56.128017,5.3776345,0.03691976,0.052137703,0.054107577
5552.599898032844,24.487743,1829.6343,1830.028,1830.355,2.6073997,0.03917047,56.38601,5.3365746,0.03931518,0.05010826,0.05300864
5552.699898034334,24.7379,1829.896,1830.3423,1830.7087,2.6040092,0.04211657,56.671455,5.3173866,0.039729428,0.04760895,0.04995396
5552.799898035824,25.223017,1830.1876,1830.6934,1831.1028,2.6010766,0.043682348,56.957924,5.286854,0.038271822,0.045241203,0.046414126
5552.899898037314,25.775492,1830.8724,1831.5154,1832.0206,2.5967903,0.044670243,57.153297,5.27607,0.034948193,0.043078434,0.043394804
5552.9998980388045,26.806955,1831.2751,1831.9987,1832.5579,2.600792,0.04405075,57.280712,5.277641,0.02940815,0.040772866,0.040776692
5553.099898040295,29.097305,1831.7227,1832.5348,1833.1514,2.602594,0.044489432,57.29734,5.31757,0.026497815,0.039960906,0.039960906
5553.199898041785,30.058086,1832.7814,1833.8021,1834.5449,2.6063123,0.04746654,57.23133,5.4109206,0.025637476,0.040255364,0.040255364
5553.299898043275,30.701391,1833.4105,1834.5541,1835.366,2.6066225,0.045748163,57.07762,5.4730372,0.026338909,0.04232944,0.04232944
5553.399898044765,30.907156,1834.1189,1835.3994,1836.284,2.6088474,0.04426553,56.948803,5.52018,0.026284304,0.044549175,0.044552337
5553.499898046255,30.533812,1834.9219,1836.3562,1837.3176,2.6083608,0.044515613,56.82125,5.5552006,0.025053682,0.04646611,0.046523303
5553.599898047745,30.203604,1836.8787,1838.68,1839.8066,2.5995977,0.045606796,56.627884,5.62397,0.023869907,0.0474821,0.047773756
5553.699898049235,29.55062,1838.0752,1840.0968,1841.3121,2.5952537,0.04553741,56.479374,5.6202307,0.025608577,0.047435198,0.048729386
5553.7998980507255,29.215773,1839.4532,1841.7262,1843.0354,2.5929077,0.045831513,56.142143,5.606469,0.030034505,0.047000322,0.049813498
5553.899898052216,28.660133,1842.9323,1845.8286,1847.3506,2.5857363,0.05293678,55.668594,5.4990463,0.035205662,0.046794806,0.051675
5553.999898053706,26.404089,1842.8059,1845.789,1847.3253,2.576761,0.055348624,55.298412,5.448789,0.03942482,0.04720543,0.05461756
5554.099898055196,25.2505,1840.8425,1843.6875,1845.1512,2.5676577,0.057176236,54.84812,5.407663,0.039982006,0.047993783,0.056148376
5554.199898056686,24.696949,1835.989,1838.4727,1839.7439,2.5617695,0.058700677,54.46687,5.384542,0.03988296,0.049279727,0.056833573
5554.299898058176,25.827166,1833.0614,1835.3131,1836.4585,2.569468,0.056359347,54.305126,5.38876,0.040362448,0.05122834,0.057231814
5554.399898059666,26.575438,1829.7988,1831.7803,1832.7772,2.5789075,0.05548128,54.35208,5.386519,0.041889418,0.05389163,0.058300056
5554.499898061156,26.912174,1822.3368,1823.66,1824.2906,2.595787,0.051762786,54.616352,5.3239474,0.042715322,0.05436604,0.05930446
5554.599898062646,27.067774,1818.2047,1819.1431,1819.557,2.598549,0.049512755,54.700253,5.2870493,0.042496063,0.053117108,0.05960011
5554.6998980641365,27.386553,1813.8693,1814.391,1814.5673,2.5998802,0.047558833,54.798405,5.2545614,0.040473003,0.050746527,0.057752337
5554.799898065627,27.66877,1804.8536,1804.4738,1804.127,2.6025035,0.044644658,55.136017,5.295193,0.038528442,0.049518257,0.054739814
5554.899898067117,27.910831,1800.3344,1799.4901,1798.8695,2.6045403,0.045287512,55.684956,5.327025,0.036959816,0.04829366,0.051062237
5554.999898068607,28.463608,1795.9159,1794.6124,1793.7177,2.6066742,0.047091316,56.355553,5.3542304,0.035739288,0.046571556,0.047572423
5555.099898070097,28.908268,1791.6779,1789.9324,1788.7705,2.6048346,0.048881363,57.02733,5.3360443,0.03400084,0.044279523,0.04439841
5555.199898071587,28.983139,1784.0234,1781.4844,1779.8342,2.5933456,0.05031977,57.359028,5.275639,0.03264856,0.043499473,0.04350925
5555.299898073077,28.189938,1780.723,1777.852,1775.9926,2.5830984,0.053416047,57.590263,5.2732115,0.03191949,0.04371897,0.04371897
5555.399898074567,27.09168,1777.8307,1774.6803,1772.6418,2.573424,0.059601642,57.828197,5.3160653,0.032935154,0.04493628,0.04493628
5555.499898076057,26.086592,1773.3577,1769.8236,1767.5295,2.5492206,0.061439987,57.701412,5.396757,0.034974825,0.045972303,0.045972303
5555.599898077548,24.725956,1771.7872,1768.151,1765.7827,2.540507,0.05998077,57.490566,5.420924,0.03700418,0.046745844,0.046747886
5555.699898079038,24.21512,1770.6417,1766.9617,1764.5549,2.5362086,0.057587143,57.231056,5.446918,0.037988532,0.047149364,0.047191154
5555.799898080528,23.765577,1769.5103,1765.896,1763.5082,2.544766,0.049565826,56.88749,5.703759,0.03701193,0.047359027,0.047650978
5555.899898082018,22.884422,1769.4423,1765.924,1763.5857,2.552032,0.04728403,56.60124,5.8948116,0.034803454,0.04759332,0.048188716
5555.999898083508,22.471151,1769.6396,1766.2491,1763.9817,2.560271,0.049009636,56.436565,6.043515,0.03209988,0.047942687,0.048687883
5556.099898084998,22.325321,1770.6346,1767.5604,1765.4774,2.5780525,0.051514026,56.374043,5.9783792,0.029254822,0.04786377,0.048385672
5556.199898086488,22.17038,1771.3369,1768.4362,1766.4585,2.5842083,0.049165007,56.19281,5.8068085,0.028382085,0.046794586,0.04710216
5556.299898087978,22.10989,1772.1206,1769.3934,1767.5244,2.5859716,0.04763898,56.180626,5.6372676,0.028716557,0.04491198,0.045346215
5556.3998980894685,21.870823,1773.8083,1771.4138,1769.7627,2.590046,0.043613914,56.395824,5.4332933,0.02992354,0.042891294,0.044006214
5556.499898090959,21.689524,1774.6754,1772.4336,1770.888,2.597731,0.043014027,56.832302,5.39469,0.032070693,0.041793965,0.04424259
5556.599898092449,21.664804,1775.5459,1773.4469,1772.0037,2.6083746,0.041981343,57.050663,5.3663015,0.03400413,0.04322154,0.04626848
5556.699898093939,21.904945,1776.4227,1774.458,1773.1149,2.613764,0.044624906,57.127335,5.361361,0.036885776,0.046221156,0.04969774
5556.799898095429,22.18818,1778.2362,1776.5215,1775.3735,2.61047,0.049801134,57.198093,5.3641906,0.04247842,0.05030541,0.0563684
5556.899898096919,22.74469,1779.2053,1777.6127,1776.563,2.599726,0.05143426,56.945038,5.376129,0.047110263,0.05261384,0.06299274
5556.999898098409,23.186207,1780.2422,1778.7748,1777.8264,2.5893435,0.05266471,56.629242,5.368207,0.050968375,0.054890014,0.070302114
5557.099898099899,24.003977,1782.5879,1781.3948,1780.6609,2.5787876,0.05746057,56.226017,5.361743,0.053472824,0.05755246,0.076519586
5557.199898101389,26.06544,1783.9326,1782.8947,1782.2778,2.5792027,0.05960763,55.89735,5.3862376,0.052576,0.0604744,0.07942602
5557.2998981028795,27.07728,1785.4069,1784.5388,1784.0457,2.5836968,0.05933064,55.66869,5.4386644,0.049385604,0.060994487,0.07621755
5557.39989810437,27.976044,1788.7567,1788.276,1788.051,2.592091,0.05703654,55.51459,5.548899,0.04660182,0.059815183,0.06950159
5557.49989810586,28.95631,1790.6245,1790.3608,1790.2799,2.5981116,0.055416893,55.453976,5.5817385,0.046000756,0.056287233,0.05952469
5557.59989810735,28.92219,1792.6029,1792.5685,1792.6351,2.603392,0.053253654,55.55291,5.601921,0.04613364,0.05318022,0.054044344
5557.69989810884,28.770535,1796.8065,1797.2601,1797.6276,2.6117215,0.05286089,55.75589,5.6296625,0.04466866,0.050424967,0.050958067
5557.79989811033,28.830473,1798.9761,1799.6791,1800.1952,2.6153336,0.053193513,55.79696,5.616047,0.041848637,0.04816849,0.04986486
5557.89989811182,28.876362,1801.1454,1802.0962,1802.7567,2.6160321,0.052463997,55.8984,5.589249,0.03809248,0.046214253,0.050505996
5557.99989811331,28.925627,1805.3446,1806.7678,1807.696,2.613093,0.04978158,55.87874,5.5266547,0.0359366,0.04627073,0.05161214
5558.0998981148,28.179295,1807.3,1808.9387,1809.9858,2.6058538,0.05079677,55.941208,5.523034,0.034509245,0.047675166,0.052521948
5558.199898116291,27.713758,1809.1117,1810.9475,1812.1014,2.6015244,0.050820068,56.14501,5.517883,0.03530098,0.0503216,0.05350341
5558.299898117781,26.756573,1810.7443,1812.7543,1814.0017,2.5968685,0.052197393,56.322567,5.5181026,0.038777296,0.052565403,0.05475199
5558.399898119271,25.656408,1813.3656,1815.646,1817.0375,2.588336,0.052387975,56.530544,5.467589,0.043655366,0.055129785,0.056696128
5558.499898120761,22.773111,1814.312,1816.685,1818.1262,2.580732,0.054036636,56.93117,5.440144,0.048286676,0.057555154,0.05896037
5558.599898122251,21.351192,1814.9994,1817.4359,1818.9108,2.5732288,0.056804303,57.48279,5.405377,0.05291677,0.059646443,0.061569966
5558.699898123741,20.103325,1815.6024,1818.0819,1819.582,2.5565016,0.06223267,58.072155,5.3973947,0.055466566,0.060492232,0.06314935
5558.799898125231,18.480137,1815.5343,1817.9967,1819.4891,2.55137,0.06371713,58.566814,5.401871,0.057116345,0.060953498,0.06512672
5558.899898126721,17.754091,1815.2437,1817.6685,1819.1416,2.5472832,0.062275287,58.73529,5.4165797,0.058304887,0.06110032,0.06996796
5558.9998981282115,17.447346,1814.092,1816.3873,1817.7916,2.5513992,0.060716044,58.611076,5.4227247,0.059318792,0.061419748,0.075514205
5559.099898129702,17.766933,1813.2838,1815.4967,1816.8549,2.553002,0.05998592,58.51544,5.443179,0.06044638,0.06257214,0.081652135
5559.199898131192,18.437881,1812.3512,1814.4724,1815.778,2.5563998,0.05496968,58.44838,5.4759016,0.0611117,0.06442237,0.08684551
5559.299898132682,19.209356,1810.1954,1812.1199,1813.3057,2.5628178,0.043861207,58.366863,5.579714,0.0607411,0.06685156,0.09018333
5559.399898134172,21.779364,1808.9948,1810.8153,1811.9344,2.5685294,0.040600635,58.094845,5.621605,0.05951512,0.06819411,0.08929177
5559.499898135662,23.1223,1807.72,1809.4341,1810.4827,2.573527,0.039680015,57.871666,5.6328554,0.058314815,0.06891826,0.08574318
5559.599898137152,24.249798,1804.9315,1806.417,1807.3099,2.5791044,0.042027917,57.744984,5.594858,0.057307128,0.067867436,0.0785311
5559.699898138642,24.782162,1803.4031,1804.7635,1805.5704,2.5805848,0.04642112,57.44886,5.5686483,0.05618698,0.06529439,0.072677895
5559.799898140132,24.640858,1801.7736,1802.9993,1803.7129,2.579913,0.050799295,57.144264,5.5767846,0.0541537,0.06200721,0.067192346
5559.8998981416225,24.366547,1800.0323,1801.1107,1801.7239,2.5798624,0.054666746,56.846706,5.613279,0.051669803,0.059002064,0.06241221
5559.999898143113,22.702051,1796.205,1796.9454,1797.3314,2.576278,0.05842107,56.633648,5.728702,0.049122114,0.056489248,0.057935286
5560.099898144603,21.253595,1794.1199,1794.6681,1794.9266,2.5726144,0.057740394,56.554863,5.7826085,0.048296183,0.05615122,0.056675844
5560.199898146093,19.580326,1791.934,1792.2742,1792.3969,2.5670516,0.057821695,56.49097,5.8261657,0.048375063,0.057242177,0.05735515
5560.299898147583,18.15519,1787.3169,1787.2024,1787.0293,2.552816,0.06564987,56.37911,5.8414035,0.0498887,0.0604979,0.06049905
5560.399898149073,16.05167,1784.9297,1784.5724,1784.2424,2.5399518,0.07728249,56.09573,5.8223686,0.052077156,0.063657135,0.063657135
5560.499898150563,15.745514,1782.5237,1781.9178,1781.4276,2.5234947,0.08708297,55.925972,5.778025,0.05480075,0.066780336,0.066780336
5560.599898152053,16.070356,1777.7506,1776.6417,1775.8259,2.4958096,0.0864345,55.87412,5.7280855,0.057577543,0.069369376,0.069369376
5560.6998981535435,20.144241,1775.4348,1774.0781,1773.1011,2.5000603,0.08588006,55.91646,5.6786966,0.06085088,0.071520664,0.071520664
5560.799898155034,23.847366,1773.1979,1771.6007,1770.4662,2.5142229,0.082859255,56.014725,5.6267295,0.062666476,0.072170615,0.072170615
5560.899898156524,28.120312,1769.0479,1767.002,1765.5704,2.5542986,0.067016795,56.12389,5.452238,0.06347211,0.07225995,0.07225995
5560.999898158014,32.781048,1767.171,1764.9216,1763.3541,2.566708,0.059588756,56.28597,5.396809,0.06242764,0.0719664,0.0719737
5561.099898159504,32.34922,1765.4446,1763.0098,1761.3168,2.5767226,0.054393932,56.399746,5.361364,0.0600595,0.07133025,0.07152291
5561.199898160994,30.320198,1762.48,1759.728,1757.8171,2.5926685,0.045216028,56.338448,5.359902,0.056538984,0.06973863,0.07068711
5561.299898162484,26.809525,1761.2529,1758.3712,1756.3699,2.6041353,0.042258445,56.358387,5.347514,0.052375022,0.06676098,0.069366485
5561.399898163974,25.638033,1760.1964,1757.2039,1755.1238,2.612677,0.04242119,56.344532,5.3145227,0.047176685,0.06166934,0.066983156
5561.499898165464,24.974112,1759.3114,1756.227,1754.0815,2.6156645,0.043729234,56.438816,5.2741394,0.04474796,0.05894728,0.06502438
5561.5998981669545,23.065231,1758.0371,1754.8192,1752.5781,2.602849,0.048281025,56.595337,5.233998,0.04421265,0.05865408,0.063635536
5561.699898168445,22.062876,1757.6364,1754.3751,1752.1028,2.592387,0.050814737,56.806076,5.2505937,0.045752555,0.062016178,0.06469582
5561.799898169935,21.105232,1757.3857,1754.0951,1751.8029,2.5846095,0.05355861,57.099922,5.2699695,0.04740882,0.06555292,0.06846371
5561.899898171425,20.19256,1757.3021,1753.9875,1751.6835,2.5717847,0.05665816,57.54261,5.297081,0.04926615,0.06815375,0.07362174
5561.999898172915,19.014317,1757.4607,1754.1498,1751.8538,2.5649097,0.05735707,57.829285,5.315776,0.052173395,0.06961975,0.0780184
5562.099898174405,18.678865,1757.7472,1754.449,1752.1693,2.5572631,0.05785234,58.048782,5.33455,0.058704108,0.07201838,0.080611855
5562.199898175895,18.490547,1758.6985,1755.454,1753.2333,2.5441658,0.059009574,58.21696,5.350053,0.064794876,0.07533647,0.081048384
5562.299898177385,18.017668,1759.3698,1756.1661,1753.9883,2.5339937,0.061070506,58.450443,5.3374243,0.07061297,0.079531126,0.08210135
5562.399898178875,17.913738,1760.1805,1757.0293,1754.9042,2.5210376,0.064838246,58.50259,5.3416123,0.076985866,0.085220814,0.08628106
5562.499898180366,17.983217,1762.2567,1759.2504,1757.2633,2.4933336,0.073858306,58.39645,5.383811,0.08138065,0.089013375,0.091115616
5562.599898181856,18.659582,1763.5442,1760.6343,1758.734,2.4887545,0.07353264,58.23283,5.429075,0.08524411,0.09215414,0.09590736
5562.699898183346,19.125288,1765.019,1762.225,1760.4255,2.493962,0.072470844,57.99409,5.46334,0.08861593,0.094605066,0.0992237
5562.799898184836,19.491041,1768.5741,1766.0778,1764.5231,2.5217428,0.068873316,57.65958,5.540535,0.09142704,0.09666684,0.10074759
5562.899898186326,19.883165,1770.6816,1768.372,1766.9629,2.5396404,0.0663968,57.255714,5.5541997,0.09203072,0.09706438,0.10072845
5562.999898187816,20.21785,1773.0219,1770.9252,1769.6772,2.5533783,0.06381954,56.867325,5.5551977,0.0913859,0.09672733,0.100591384
5563.099898189306,21.015839,1775.6014,1773.7446,1772.673,2.5667686,0.062495243,56.54342,5.537109,0.08793016,0.096066214,0.09985461
5563.199898190796,23.887373,1781.4816,1780.1877,1779.5109,2.5840666,0.06172814,56.143574,5.470064,0.08229801,0.09520654,0.09791294
5563.2998981922865,25.448252,1784.7683,1783.793,1783.331,2.5894926,0.058993477,55.85039,5.444849,0.074487306,0.09311914,0.09448411
5563.399898193777,26.682226,1788.2683,1787.635,1787.3972,2.5917914,0.05776621,55.657604,5.420786,0.06586602,0.08927015,0.0903012
5563.499898195267,28.472622,1795.8138,1795.9147,1796.14,2.5942266,0.055180334,55.45979,5.408786,0.056807958,0.08194544,0.0856207
5563.599898196757,28.696453,1799.7946,1800.278,1800.7346,2.5962243,0.05528967,55.532856,5.415295,0.0533206,0.07600901,0.08359597
5563.699898198247,28.449265,1803.8564,1804.7241,1805.4069,2.5990138,0.05549757,55.722225,5.432505,0.052477475,0.07101712,0.082361706
5563.799898199737,27.614588,1812.03,1813.6472,1814.7535,2.59078,0.054411575,55.979004,5.446462,0.053526517,0.067654274,0.080235444
5563.899898201227,26.047623,1816.0343,1818.0033,1819.3003,2.582306,0.054985877,56.124886,5.421038,0.053832017,0.06755649,0.07751447
5563.999898202717,25.508501,1819.9059,1822.2028,1823.6731,2.5703878,0.054657813,56.365074,5.3761325,0.052803565,0.06815721,0.07399223
5564.099898204207,25.11476,1827.0427,1829.9076,1831.6667,2.5571818,0.055801045,56.71203,5.272736,0.051520206,0.06793602,0.07030211
5564.1998982056975,24.401974,1830.211,1833.3073,1835.1794,2.5563843,0.055464152,57.133926,5.247198,0.051667504,0.065936945,0.06623943
5564.299898207188,24.315655,1833.0579,1836.3477,1838.3121,2.5625653,0.05270232,57.711617,5.2379937,0.052886847,0.06428483,0.06429373
5564.399898208678,24.127754,1837.6731,1841.2322,1843.3187,2.5886486,0.051396254,58.200382,5.264727,0.053603824,0.06332255,0.06332255
5564.499898210168,24.36827,1839.4073,1843.0421,1845.1604,2.5996594,0.052581955,58.412212,5.2819476,0.053188685,0.06334498,0.06334498
5564.599898211658,24.478893,1840.7505,1844.4242,1846.5558,2.6029854,0.05453786,58.41507,5.309122,0.053186946,0.064270325,0.064270325
5564.699898213148,24.77219,1841.7069,1845.3842,1847.5111,2.5956151,0.057336785,58.436237,5.3412495,0.054631535,0.06592912,0.06592912
5564.799898214638,24.709433,1842.5104,1846.1002,1848.1715,2.558887,0.0638462,58.498684,5.4367332,0.057500787,0.06816093,0.06816093
5564.899898216128,24.832186,1842.3932,1845.8969,1847.9187,2.5406327,0.0662414,58.616524,5.502808,0.062186286,0.07159993,0.07159993
5564.9998982176185,25.130848,1841.9604,1845.3547,1847.3142,2.524277,0.07029003,58.61861,5.5766306,0.06537307,0.07419747,0.07419747
5565.099898219109,25.626259,1840.2391,1843.3514,1845.1503,2.515972,0.0742113,58.555603,5.623897,0.067813635,0.076475,0.076475
5565.199898220599,25.55969,1838.9921,1841.9359,1843.6377,2.5195677,0.075314626,58.488033,5.580855,0.06931322,0.07814103,0.07814103
5565.299898222089,25.127167,1837.5076,1840.2651,1841.8591,2.5295985,0.08256857,58.384148,5.4958205,0.068879195,0.07766213,0.0776888
5565.399898223579,24.82941,1833.8809,1836.2177,1837.565,2.5507462,0.09503891,58.24563,5.344751,0.06715366,0.07552425,0.07578414
5565.499898225069,24.321772,1831.7576,1833.8588,1835.0668,2.5581546,0.096769765,58.075947,5.307459,0.06427325,0.072303355,0.073222674
5565.599898226559,24.010273,1829.4398,1831.2882,1832.3466,2.564591,0.097809985,57.866623,5.3003416,0.059034146,0.06861742,0.07065143
5565.699898228049,23.666801,1824.2631,1825.5527,1826.2803,2.5698495,0.0949053,57.6571,5.3597927,0.05478832,0.06791304,0.07005555
5565.799898229539,23.27292,1821.427,1822.4102,1822.9564,2.5712416,0.093984574,57.44904,5.402807,0.051344767,0.068903774,0.07034804
5565.8998982310295,23.602146,1818.4576,1819.1187,1819.4751,2.5686884,0.09449063,57.091328,5.438005,0.049720973,0.070736215,0.07112733
5565.99989823252,24.15364,1812.2291,1812.2054,1812.1602,2.5517244,0.097384185,56.755653,5.461267,0.05078209,0.071357206,0.071454875
5566.09989823401,26.494043,1809.0529,1808.6759,1808.4244,2.5423095,0.10226729,56.63623,5.448538,0.052347586,0.07113791,0.07155737
5566.1998982355,27.333134,1805.9081,1805.1796,1804.7241,2.5340004,0.1043497,56.543083,5.4518266,0.053253856,0.06997419,0.07188943
5566.29989823699,27.78985,1802.8467,1801.776,1801.1224,2.5313277,0.105307996,56.4403,5.4606676,0.053880475,0.06680116,0.0730662
5566.39989823848,26.712942,1797.2083,1795.5078,1794.496,2.5270436,0.10609703,56.478542,5.5512643,0.054778446,0.0638986,0.07354983
5566.49989823997,26.20616,1794.7445,1792.774,1791.6118,2.5219395,0.107583284,56.3893,5.6491866,0.056007385,0.06195736,0.07263999
5566.59989824146,26.001854,1792.592,1790.3916,1789.1045,2.5166717,0.10696979,56.221695,5.795816,0.05737617,0.062717326,0.07034258
5566.69989824295,26.586506,1789.4133,1786.9043,1785.4634,2.5132153,0.10002534,56.066826,6.13381,0.05753709,0.06536401,0.070404105
5566.799898244441,27.049013,1788.4614,1785.8854,1784.4219,2.514689,0.0937842,55.91614,6.2138767,0.056403242,0.067713745,0.07364628
5566.899898245931,27.822575,1787.9717,1785.3928,1783.9468,2.5173872,0.08678545,55.72664,6.16069,0.053781345,0.06791713,0.07965042
5566.999898247421,31.06982,1788.4204,1786.0337,1784.7438,2.5443645,0.08193438,55.55193,5.7971845,0.049409047,0.06589138,0.088373184
5567.099898248911,33.037224,1789.3578,1787.1664,1786.0133,2.5702777,0.082928255,55.312954,5.5967407,0.047848668,0.06528836,0.09217806
5567.199898250401,34.766357,1790.7538,1788.8208,1787.841,2.5939627,0.082044385,55.152306,5.4852543,0.04905563,0.06586274,0.091779776
5567.299898251891,36.123894,1794.8168,1793.572,1793.0306,2.61283,0.07966596,54.898632,5.4144125,0.052329235,0.06578816,0.08523045
5567.399898253381,38.735023,1797.4081,1796.5807,1796.2948,2.608234,0.07859054,54.69238,5.4155865,0.05299244,0.064539626,0.07824749
5567.499898254871,39.67526,1800.307,1799.9368,1799.9233,2.6027405,0.07727094,54.450054,5.386676,0.051586106,0.06344355,0.071888946
5567.5998982563615,39.840454,1806.7589,1807.3785,1807.9323,2.593664,0.077100724,54.348885,5.3241725,0.049565878,0.06310097,0.067361295
5567.699898257852,38.07978,1810.1522,1811.2817,1812.1145,2.5929701,0.078707084,54.40735,5.3060393,0.048302807,0.06309444,0.06415645
5567.799898259342,36.32119,1813.5419,1815.1768,1816.2775,2.5966265,0.08104341,54.646088,5.312424,0.048866227,0.062750295,0.06300889
5567.899898260832,34.313934,1816.8438,1818.9669,1820.3191,2.6034625,0.08265307,55.003334,5.33167,0.049998146,0.061895177,0.06222604
5567.999898262322,30.556608,1822.8262,1825.8405,1827.6289,2.6094558,0.09142345,55.359875,5.4339657,0.050528754,0.05988153,0.06112199
5568.099898263812,29.188837,1825.3365,1828.7349,1830.7018,2.6032588,0.09695107,55.53101,5.5135226,0.049317893,0.058181692,0.059981897
5568.199898265302,28.242405,1827.4221,1831.1527,1833.2683,2.5946217,0.099042304,55.66192,5.6008387,0.047149092,0.057044145,0.05866417
5568.299898266792,27.086235,1830.0627,1834.2828,1836.6027,2.5782678,0.09525409,55.786907,5.7397857,0.045189094,0.0568381,0.057469755
5568.399898268282,26.932135,1830.5211,1834.8888,1837.2622,2.5667887,0.097065374,55.903904,5.7860537,0.045355298,0.057292532,0.05744113
5568.4998982697725,27.0045,1830.3635,1834.813,1837.2068,2.5410886,0.09780434,55.88641,5.8506384,0.046163246,0.05786601,0.05787702
5568.599898271263,27.423834,1828.1698,1832.5763,1834.9115,2.4735446,0.0944016,55.671055,6.0553055,0.04625061,0.05819287,0.058196697
5568.699898272753,27.678078,1826.1438,1830.4249,1832.6799,2.4501832,0.08956823,55.493546,6.172068,0.044100486,0.05791954,0.057920706
5568.799898274243,28.0989,1823.5222,1827.6115,1829.7512,2.4543862,0.08434725,55.279705,6.223474,0.041282427,0.057295762,0.057295963
5568.899898275733,28.71055,1816.6205,1820.1276,1821.9298,2.5052066,0.06827563,55.06066,6.0589795,0.038955227,0.056443933,0.056443933
5568.999898277223,29.590513,1812.4147,1815.5343,1817.1124,2.534172,0.058183465,54.970043,5.8700786,0.03862469,0.05483809,0.05483809
5569.099898278713,29.735619,1807.7666,1810.4379,1811.7544,2.553419,0.051749688,54.769962,5.6842628,0.040070936,0.053174157,0.053174157
5569.199898280203,30.071634,1802.7234,1804.8866,1805.9036,2.5667338,0.048776727,54.640312,5.5408955,0.04149183,0.051275596,0.051275596
5569.2998982816935,31.475847,1791.6703,1792.654,1792.9608,2.5785978,0.049489718,54.6669,5.4541693,0.042221174,0.049662415,0.049662415
5569.399898283184,32.48067,1785.7744,1786.0945,1785.9938,2.5806952,0.05055326,54.719536,5.4703283,0.04290247,0.049194254,0.049194254
5569.499898284674,33.389267,1779.718,1779.335,1778.7959,2.5787113,0.052425567,54.86392,5.489455,0.044216294,0.05051049,0.05051049
5569.599898286164,34.75945,1767.4349,1765.5659,1764.09,2.5774925,0.051432814,55.019493,5.512027,0.046485797,0.05268668,0.05268668
5569.699898287654,35.227383,1761.3501,1758.7183,1756.7548,2.577239,0.047436345,55.200615,5.4988627,0.04930179,0.0551011,0.0551011
5569.799898289144,35.6541,1755.3994,1752.0055,1749.552,2.5808182,0.04323335,55.27547,5.473346,0.04916441,0.055409245,0.055409245
5569.899898290634,36.15294,1744.1864,1739.3182,1735.912,2.5949528,0.041395288,55.389965,5.422111,0.04630813,0.054042164,0.054042164
5569.999898292124,36.296745,1739.0671,1733.513,1729.6632,2.6048484,0.04090836,55.552353,5.438439,0.041779496,0.051249493,0.051249493
5570.099898293614,36.57954,1734.3633,1728.1743,1723.9165,2.6120806,0.040977594,55.646458,5.500139,0.035668932,0.046686064,0.046699338
5570.1998982951045,37.77477,1726.4479,1719.1935,1714.2668,2.6186845,0.038005847,55.446518,5.68206,0.031919427,0.043909222,0.044088904
5570.299898296595,38.79421,1723.3472,1715.6865,1710.517,2.6174858,0.036538195,55.185326,5.7604265,0.029055558,0.042189047,0.04307057
5570.399898298085,39.887188,1720.8842,1712.9148,1707.5746,2.6176345,0.035200942,54.797234,5.802959,0.027080767,0.040992185,0.044099003
5570.499898299575,41.477318,1718.0297,1709.7742,1704.336,2.6183295,0.033537034,54.278656,5.796954,0.027207261,0.040536147,0.045544777
5570.599898301065,40.854866,1717.7091,1709.4907,1704.1346,2.622269,0.032835048,53.88142,5.731591,0.028180875,0.040483627,0.046275802
5570.699898302555,39.188816,1718.1611,1710.1073,1704.9247,2.6258876,0.031957086,53.386234,5.642515,0.029085288,0.040602427,0.045586623
5570.799898304045,36.842495,1719.4075,1711.6494,1706.732,2.6330948,0.030147087,53.04591,5.529211,0.02956564,0.040352155,0.043050777
5570.899898305535,32.547733,1724.3268,1717.559,1713.439,2.6331418,0.028403614,53.041637,5.3645267,0.029883498,0.040100325,0.041374758
5570.999898307025,31.124136,1728.0022,1721.924,1718.3258,2.6282244,0.028814513,53.204056,5.3342867,0.030691804,0.040367674,0.040831786
5571.099898308516,30.48661,1732.4728,1727.2086,1724.2042,2.6193166,0.028878385,53.39332,5.3424935,0.0320874,0.04144969,0.04158466
5571.199898310006,31.19381,1743.6753,1740.3752,1738.7312,2.6026838,0.03093124,53.57295,5.4167566,0.032531217,0.042335626,0.042501193
5571.299898311496,32.446323,1750.3042,1748.1289,1747.2242,2.5972393,0.03199784,53.7463,5.45526,0.03239371,0.04323151,0.04343798
5571.399898312986,34.117867,1757.5193,1756.5402,1756.3933,2.5941215,0.03252897,53.781033,5.4860706,0.032422833,0.044249587,0.044412576
5571.499898314476,38.009228,1773.2477,1774.783,1776.1272,2.5904367,0.03403346,53.772266,5.510492,0.032832026,0.045428716,0.045478925
5571.599898315966,39.79297,1781.442,1784.2313,1786.2634,2.5898569,0.0344907,53.829742,5.5073686,0.032353,0.04569585,0.045705236
