DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,CMFF,CMRP_3MS,TCMR
5701.4365,42.05195,5.605911,5.148003,5.243218,2.5510795,0.14077684,68.75089,5.0211873,0.023948777,0.037018053,0.14727841
5701.589,40.06096,3.8042736,4.4307313,4.4708247,2.5403051,0.12424848,68.96826,5.03808,0.02128327,0.03456403,0.15977465
5701.741,34.198566,3.1719751,3.599279,3.599535,2.5354292,0.12131018,69.05291,5.0655093,0.013482487,0.030661322,0.14344954
5701.8936,29.239363,3.057564,3.2290583,3.227556,2.541716,0.13613254,68.62667,5.002779,0.008437736,0.020387556,0.08919004
5702.046,28.419966,3.1884289,3.4597692,3.3419168,2.5613267,0.13462113,68.14414,4.920407,0.008437736,0.020387556,0.08919004
5702.198,27.878922,3.2585635,3.2803502,3.1050324,2.5682552,0.1258468,68.07914,4.784601,0.007035945,0.018213747,0.07090838
5702.351,27.122355,3.232474,3.2883472,3.1149728,2.5593002,0.12620376,68.07249,4.6691318,0.006935119,0.026313726,0.074245214
5702.5034,26.040497,3.126037,3.2723231,3.1661427,2.5350816,0.12924232,68.18971,4.5766683,0.006580879,0.03250036,0.069204435
5702.656,26.75014,3.136858,3.2504992,3.1202796,2.5264626,0.13282745,68.070625,4.582884,0.005215038,0.026469717,0.062287636
5702.808,28.437866,3.0903602,3.3102274,3.1720178,2.5351458,0.13157895,68.01501,4.6982102,0.005215038,0.026469717,0.062287636
5702.9604,27.045822,3.03135,3.0353162,3.0431664,2.5513802,0.13521096,67.92635,4.890439,0.0038870368,0.032505546,0.06809749
5703.113,26.458633,2.9627593,2.9525433,2.8856237,2.5621057,0.13725546,67.99998,5.085749,0.0021035427,0.031408764,0.072150365
5703.265,26.549982,2.9352279,2.9560993,2.9318342,2.5660608,0.14166054,68.0067,5.17367,0.0033233985,0.02864331,0.07548867
5703.4175,29.308502,2.8839505,2.9461837,3.0168338,2.565367,0.13744797,68.26225,5.208972,0.005625755,0.028338933,0.06830827
5703.57,28.836771,2.8145685,2.830837,2.923716,2.565237,0.13830617,68.42495,5.2043166,0.005625755,0.028338933,0.06830827
5703.7227,28.920013,2.7716439,2.8383343,2.895683,2.5674343,0.13986027,68.324814,5.274231,0.0074237376,0.027795445,0.057730548
5703.875,29.020218,2.7381232,2.8674312,2.953779,2.5704672,0.1428623,68.27585,5.2980313,0.0076142605,0.027226593,0.06326272
5704.0273,30.641138,2.823165,2.9782748,3.0800803,2.5789573,0.13875784,68.316,5.307054,0.0076246727,0.024029149,0.07438609
5704.1797,31.10672,2.892053,3.030218,3.1050818,2.5808363,0.13684852,68.3778,5.2302313,0.008600678,0.01917809,0.073029175
5704.332,32.652187,2.9500065,2.8733292,2.8786666,2.5770493,0.14031488,68.37263,5.1926007,0.008600678,0.01917809,0.073029175
5704.4844,32.728527,2.8374574,2.5729682,2.6082604,2.5708766,0.14518467,68.50176,5.167406,5.330596e-06,0.00096856535,0.054107953
5704.6367,32.654167,2.7151268,2.5038853,2.520635,2.5697398,0.13499862,68.42892,5.1549582,0.009762922,0.017036645,0.07326428
5704.789,30.277895,2.9548097,3.1957476,2.954451,2.5774684,0.12537424,68.48616,5.0571113,0.01088811,0.046310198,0.12138262
5704.9414,32.561954,3.2284575,3.6541054,3.288292,2.592753,0.12501249,68.25746,4.902911,0.010055043,0.04915398,0.1191717
5705.094,34.09125,3.615235,3.649453,3.1096635,2.5860493,0.1295518,68.68575,4.679766,0.010055043,0.04915398,0.1191717
5705.2466,37.134884,3.8867846,4.4438663,3.403424,2.5672138,0.13511485,68.32661,4.562428,0.008417811,0.020100048,0.09180603
5705.399,36.29944,4.3081837,4.9300995,3.5227182,2.5480702,0.14079905,68.087204,4.589001,0.009507418,0.017090077,0.075401336
5705.5513,36.008453,4.3187246,5.254026,3.3080611,2.545852,0.14373864,67.62632,4.7978234,0.009802973,0.018292801,0.11034549
5705.7036,33.306732,4.227475,5.268644,4.0076656,2.5526488,0.14555174,66.76182,5.0319276,0.009640906,0.015890282,0.10903019
5705.856,32.207912,3.3668816,4.2635393,3.6172326,2.5567343,0.14206733,65.452705,5.2693195,0.009640906,0.015890282,0.10903019
5706.0083,31.687246,2.9936094,3.7578223,3.4798126,2.5838149,0.1437929,65.242744,5.5145936,0.008159765,0.01755398,0.0833614
5706.1606,31.548685,2.5846303,3.0816178,3.153768,2.6030097,0.13222289,65.14137,5.698915,0.0071081757,0.02192141,0.07616003
5706.3135,29.931358,2.876372,3.2071717,3.3901143,2.608404,0.11523381,65.20381,5.753505,0.010061282,0.038722806,0.08210134
5706.466,25.712898,3.425614,5.1675167,6.319474,2.5875132,0.106581,65.85759,5.6654816,0.015327157,0.063420184,0.100851625
5706.618,20.788748,4.1079917,4.5879416,8.830993,2.576822,0.1057081,66.30881,5.6081624,0.015327157,0.063420184,0.100851625
5706.7705,16.358816,4.313196,3.8438106,5.8375726,2.5738127,0.11537081,66.32388,5.5614915,0.013101219,0.044601683,0.10366947
5706.923,12.019961,4.1023784,3.8797395,5.0222173,2.5769932,0.11792574,66.37707,5.506118,0.009667852,0.038734883,0.12837358
5707.075,11.873962,3.8349893,4.34802,5.477899,2.5724654,0.12737489,66.71707,5.368372,0.005668392,0.03222186,0.121413246
5707.2275,11.425494,3.1628647,3.4946313,3.6143053,2.568178,0.1297674,67.105286,5.320394,0.0057954746,0.03523892,0.10234382
5707.38,13.846381,2.719234,2.9275641,2.7557151,2.5644684,0.13183172,66.8201,5.398829,0.0057954746,0.03523892,0.10234382
5707.532,14.6105795,2.5521626,2.7298782,2.4202507,2.5702186,0.1305565,66.46583,5.564564,0.0101600755,0.046100393,0.09262883
5707.685,18.009985,2.8445902,2.84514,2.3581252,2.5648456,0.1271432,66.27283,5.678872,0.016046846,0.059269797,0.102121145
5707.8374,19.565603,3.2596412,3.0993023,2.4647295,2.5606725,0.12760602,66.17586,5.709624,0.02039892,0.071217865,0.12504385
5707.9897,21.420202,3.6975577,3.469738,2.6166575,2.5573633,0.12866327,66.12989,5.697543,0.017585648,0.07377787,0.12845561
5708.142,19.791674,4.671177,4.1716323,3.1730144,2.572364,0.12938552,65.66437,5.6804523,0.017585648,0.07377787,0.12845561
5708.2944,18.724218,6.238699,5.388604,4.196893,2.5767484,0.12993257,65.46595,5.654226,0.015220301,0.06793515,0.10495304
5708.447,17.286177,6.6118393,5.435476,4.707115,2.5747418,0.13057417,65.369865,5.617399,0.01382964,0.050611258,0.084045224
5708.599,16.797466,6.258917,5.440948,5.2072716,2.5683517,0.13893943,65.235115,5.601397,0.020627897,0.038885627,0.109727845
5708.7515,15.85982,5.987756,5.4536834,5.3193383,2.5671601,0.14090508,65.20528,5.6128497,0.018626882,0.019065445,0.12427865
5708.904,15.053155,5.569524,5.3570795,5.3015356,2.5691764,0.13699025,65.1489,5.657948,0.018626882,0.019065445,0.12427865
5709.0566,13.795475,5.407951,5.266255,5.0490026,2.5758293,0.12361912,65.0593,5.7120795,0.020750748,0.02270139,0.13929941
5709.209,12.44798,5.0976567,5.1248474,4.782887,2.5914946,0.11872822,64.86097,5.7453394,0.022408267,0.03556854,0.11586163
5709.3613,14.620841,5.3111043,5.059604,4.539798,2.6008158,0.11603581,64.48682,5.7465467,0.022870654,0.03504011,0.10668571
5709.5137,16.731953,5.6271677,5.5248456,4.6711645,2.6015265,0.11753596,64.48056,5.713121,0.017262938,0.052294683,0.074572355
5709.666,19.652641,6.182385,5.634684,4.602687,2.5957277,0.11497552,64.48128,5.7030168,0.017262938,0.052294683,0.074572355
5709.8184,18.544287,6.6015725,6.209265,4.970267,2.587906,0.11279359,64.49711,5.68185,0.008363288,0.06106953,0.061081544
5709.9707,20.449873,6.240466,6.515213,5.052995,2.5794263,0.1144209,64.52858,5.636645,0.0068028863,0.047948867,0.047961447
5710.123,23.764816,5.3719316,4.934531,4.4825974,2.5836947,0.12063702,64.64851,5.5211215,0.005601747,0.034786254,0.055890527
5710.276,32.644413,5.1988306,4.14474,3.3796682,2.5972562,0.12099199,64.591225,5.3431187,0.007016663,0.05657429,0.09217479
5710.428,40.23662,6.653234,5.527557,4.5995507,2.6052861,0.10898939,64.630295,5.132667,0.007016663,0.05657429,0.09217479
5710.5806,45.36494,9.443703,10.539106,7.196468,2.600223,0.0895653,64.63682,5.0088787,0.007707972,0.047144372,0.07824422
5710.733,42.16672,10.356584,10.445513,7.154337,2.5878894,0.07328477,64.654274,5.0275545,0.0168231,0.027283946,0.053680602
5710.8853,36.60929,10.5332,8.06343,6.0908566,2.5789149,0.084207654,64.52404,5.1313043,0.011595446,0.014560767,0.05477864
5711.0376,31.476982,9.1622095,7.868604,6.041195,2.5740254,0.100570194,65.04973,5.257073,0.017955786,0.03465852,0.09380925
5711.19,27.6502,9.739459,8.225837,6.205392,2.5799367,0.1101895,64.72827,5.3900423,0.017955786,0.03465852,0.09380925
5711.3423,22.136232,10.613633,9.026053,6.578584,2.5859678,0.10110914,64.74012,5.5194316,0.010845457,0.0427143,0.10089041
5711.4946,16.185595,10.630944,8.599154,6.5713935,2.5872593,0.087513514,64.737076,5.65932,0.011651735,0.040544234,0.106333084
5711.6475,13.093408,10.956979,8.3890915,6.525836,2.5895433,0.077540524,64.61651,5.725452,0.020354908,0.06219525,0.12817499
5711.8,13.370877,11.396799,8.384129,6.923761,2.6071424,0.07530244,63.02909,5.843229,0.024631381,0.073856734,0.14133617
5711.952,14.045278,11.511633,8.84146,7.258368,2.6257381,0.083145045,61.98641,5.8985357,0.024631381,0.073856734,0.14133617
5712.1045,12.64064,11.712868,9.386656,7.4962,2.622632,0.099326976,61.42647,5.8828816,0.024160318,0.11737068,0.16931921
5712.257,11.295371,12.760287,10.20891,8.0297575,2.6052856,0.111770794,61.21359,5.746436,0.025547592,0.0957452,0.15083463
5712.409,10.339971,13.899552,10.902732,8.2381315,2.5882106,0.11996111,61.342304,5.6082597,0.011710112,0.038961153,0.11098017
5712.5615,11.320155,15.913382,11.035922,7.778475,2.58254,0.12245965,60.83452,5.55863,0.010735872,0.021911453,0.06425706
5712.714,11.151554,17.334787,9.881105,6.6094785,2.5730422,0.11501641,60.814976,5.5567145,0.010735872,0.021911453,0.06425706
5712.866,11.320153,14.494504,8.084436,5.322554,2.5627375,0.10567014,61.110485,5.597574,0.0064084344,0.020027017,0.060787983
5713.019,10.862035,12.873986,7.4165263,4.9260955,2.553428,0.09599371,60.637115,5.6877966,0.0052953674,0.02601565,0.058313858
5713.1714,12.025444,11.255784,8.795074,5.4597573,2.5583062,0.09539144,60.684273,5.785433,0.004095627,0.052293018,0.074942805
5713.3237,11.87328,16.107664,14.213379,6.7359023,2.565305,0.08714147,60.90147,5.862409,0.0062522087,0.04084805,0.08249767
5713.476,12.36364,16.792522,13.362252,6.1350164,2.577538,0.08205871,62.02454,5.8449397,0.0062522087,0.04084805,0.08249767
5713.6284,11.781665,8.383025,5.9898405,4.0273414,2.584371,0.075152256,64.4901,5.8252573,0.014757039,0.030005697,0.09888951
5713.781,11.72247,5.6596684,4.0651174,3.6097703,2.5905068,0.08005141,65.04155,5.8431225,0.0088727325,0.020381842,0.105775945
5713.933,11.291318,5.1452675,5.256746,4.4031377,2.588857,0.09399914,65.17303,5.906067,0.0040521254,0.027432324,0.083262675
5714.0854,12.719472,5.65856,7.0979533,5.6328397,2.5718472,0.11933408,66.4471,5.9316583,0.004468971,0.03779864,0.08862852
5714.238,14.730003,5.317218,4.353493,4.463472,2.5588768,0.14077875,67.856735,5.7598615,0.004468971,0.03779864,0.08862852
5714.3906,16.172754,4.3231783,3.363217,3.6221871,2.5484514,0.15128762,68.62337,5.5222363,0.008540563,0.060823627,0.09866157
5714.543,15.849166,3.7871935,2.769753,3.1984324,2.5486376,0.14560716,68.938416,5.288249,0.0041057523,0.049309447,0.115543775
5714.6953,15.966649,3.4207456,3.3013296,3.6850455,2.5469694,0.13318494,68.89099,5.153303,0.0025321257,0.06075279,0.13390885
5714.8477,16.809649,3.9598465,3.6854064,5.0684896,2.5446746,0.12184696,68.748314,5.104164,1.0928543e-05,0.06582048,0.11869669
5715.0,23.385048,3.2980516,3.3401551,3.5831838,2.5468612,0.12331258,67.912735,5.130029,1.0928543e-05,0.06582048,0.11869669
5715.1523,25.901785,2.7259088,2.7189808,2.8003275,2.5503933,0.1346828,66.71728,5.2216496,4.458003e-06,0.05437126,0.07276547
5715.3047,28.037384,2.6289542,2.6655152,2.564883,2.5575945,0.1466461,65.62806,5.288929,3.9263126e-05,0.016456813,0.04222688
5715.457,26.002573,2.5461128,2.7519622,2.5611782,2.5589511,0.14796402,64.81412,5.294573,9.163577e-06,0.002011761,0.05349092
5715.61,27.759544,2.5982692,2.5683467,2.5806842,2.5622854,0.14909416,64.08339,5.329748,0.0038555865,0.02840649,0.070327945
5715.762,27.937021,3.0272331,2.4571104,2.4740753,2.5661721,0.13366154,63.485462,5.4176364,0.0038555865,0.02840649,0.070327945
5715.9146,23.396433,3.475854,2.8561978,2.8901227,2.5787983,0.11761546,63.066956,5.5753207,0.0057517933,0.075484194,0.102839686
5716.067,18.665892,3.9813945,3.997505,4.172547,2.589504,0.099094324,63.20213,5.707265,0.009990467,0.08377238,0.118145026
5716.219,16.104517,6.1033463,6.1619825,8.273032,2.6044235,0.09407998,63.279545,5.8225174,0.012392777,0.068008326,0.09979801
5716.3716,16.168709,7.889461,5.887769,5.5548277,2.6216264,0.09332346,63.509647,5.8902717,0.0062258756,0.047566485,0.07425053
5716.524,16.563486,9.509928,8.942153,7.4411187,2.6223693,0.09137277,63.930588,5.8515973,0.0062258756,0.047566485,0.07425053
5716.6763,18.184233,11.286024,12.402424,9.96611,2.6061165,0.1004029,66.10249,5.693386,0.0019769259,0.04642483,0.091045715
5716.8286,19.579588,14.982251,9.069407,7.1820827,2.5800178,0.11551026,67.59079,5.499404,0.0061896616,0.033433683,0.0793824
5716.9814,20.310188,10.497667,5.532417,4.539974,2.5698173,0.12995534,67.87046,5.390716,0.007923026,0.038031597,0.06719743
5717.134,19.688698,4.984555,2.944784,2.5322297,2.5693133,0.13812366,67.95274,5.371519,0.010765636,0.044058435,0.058448367
5717.286,20.152689,3.7353518,3.3670757,2.998013,2.5664153,0.13507412,68.625046,5.37991,0.010765636,0.044058435,0.058448367
5717.4385,19.30824,3.3632402,3.464368,3.1573951,2.5597515,0.14342096,70.57339,5.3860703,0.007691295,0.07672226,0.12167188
5717.591,20.040258,3.2778184,5.349298,4.290425,2.5618567,0.15202735,71.18698,5.402071,0.00443351,0.07024172,0.11285617
5717.743,22.56874,3.912571,4.477294,3.4050367,2.5694826,0.16371523,71.11928,5.3574185,0.005510179,0.024582697,0.06603794
5717.8955,27.965391,3.3615904,2.6714418,2.3352032,2.564815,0.16830128,71.21143,5.2420044,0.00040871144,0.023427725,0.09949757
5718.048,32.717438,2.4526997,1.7710669,1.3570684,2.5369453,0.16035786,71.40861,5.101888,0.00040871144,0.023427725,0.09949757
5718.2,39.898815,2.1934571,2.1770234,1.8250756,2.5117738,0.15961047,70.26476,5.07036,0.0014846348,0.046114642,0.121369086
5718.353,43.270813,2.1431966,2.3814452,2.3921707,2.4971745,0.1632853,69.47145,5.1381245,0.0014325225,0.03080402,0.10941414
5718.5054,40.407787,2.0966303,2.1470714,1.913766,2.4998922,0.16585337,69.403404,5.2461414,0.00035013663,0.0022703037,0.06813206
5718.6577,31.30146,1.9634068,1.9851925,1.7994852,2.5088484,0.16432944,69.35693,5.324247,1.0123229e-05,3.185541e-05,0.09353459
5718.81,24.838463,2.4633646,2.6220343,2.1962092,2.527189,0.15553886,69.28438,5.4104824,1.0123229e-05,3.185541e-05,0.09353459
5718.9624,21.972265,3.5487335,3.7111323,2.8523011,2.5450337,0.15381262,68.418564,5.5671225,0.0006082507,0.0006134929,0.14290883
5719.1147,20.319344,5.1244926,4.1795774,3.3359342,2.560742,0.14360294,66.03501,5.7540197,0.006837281,0.019062774,0.18448953
5719.267,19.348299,5.296114,4.281761,3.4452417,2.5681775,0.12448415,64.708725,5.9371414,0.010766817,0.020269558,0.13267064
5719.4194,18.152075,5.823259,5.0256763,4.506026,2.5738518,0.110464975,64.60034,5.961071,0.011447598,0.019882225,0.097375676
5719.5723,18.579302,5.8082366,5.4145336,5.078575,2.573454,0.10461297,64.538765,5.8709536,0.011447598,0.019882225,0.097375676
5719.7246,17.853277,5.280817,4.9183426,5.243168,2.5762882,0.10969311,64.44201,5.738856,0.0117892055,0.024479134,0.064228415
5719.877,18.178982,5.043054,4.7170506,4.9323497,2.57982,0.107858196,64.001816,5.722207,0.013454543,0.031036008,0.06299492
5720.0293,18.61808,5.222398,5.2814617,5.598446,2.5836816,0.10567988,63.723114,5.8151965,0.00984411,0.025478607,0.07691007
5720.1816,19.078749,4.8948407,6.9534698,6.7427287,2.5847337,0.096349,63.8573,5.912314,0.0054641743,0.014886091,0.079700425
5720.334,20.061668,4.632395,6.443353,6.095828,2.5831158,0.09108898,63.97888,5.8644543,0.0054641743,0.014886091,0.079700425
5720.4863,19.954718,4.1665397,4.2524343,4.147686,2.573592,0.091235384,64.06983,5.7152195,0.007127109,0.020660874,0.09303658
5720.6387,18.097311,3.4991317,3.5687428,3.3077,2.5654883,0.099809,64.16599,5.54295,0.0074722474,0.02286088,0.08988207
5720.791,17.549376,3.18016,3.4414089,3.1635253,2.5675082,0.116623186,64.47853,5.516473,0.007133416,0.012829592,0.07172735
5720.944,18.780035,2.894282,3.181877,3.0108392,2.5790205,0.13565353,65.86122,5.5482383,0.0040750145,0.016117265,0.019803332
5721.096,21.030844,2.756551,2.9322834,3.0863116,2.5864105,0.15330748,67.01765,5.581155,0.0040750145,0.016117265,0.019803332
5721.2485,21.35398,2.6057174,2.6159317,2.7578266,2.575029,0.16850734,66.99747,5.50535,0.0050819265,0.03616364,0.036181316
5721.401,21.226263,3.0716887,3.057282,2.755647,2.564368,0.18197842,67.01133,5.4916706,0.007281294,0.033158023,0.03316166
5721.553,21.36348,3.2127604,3.679675,3.0703957,2.5564935,0.17267995,67.417465,5.536214,0.005743684,0.0369885,0.055283822
5721.7056,20.984491,3.3474638,4.231274,3.0187373,2.5628083,0.15991586,67.8883,5.650259,0.0053596473,0.03280354,0.08610947
5721.858,21.226624,3.7024963,5.803879,3.9568205,2.5684543,0.1392191,68.05504,5.6846824,0.0053596473,0.03280354,0.08610947
5722.0103,26.230547,4.3012953,5.51726,3.7279978,2.582401,0.13822843,68.0537,5.615751,0.0063648657,0.021725526,0.09524501
5722.1626,32.45116,3.3491008,3.4814868,2.750516,2.5721521,0.13082646,68.58708,5.406659,0.007974177,0.02480936,0.07872515
5722.3154,35.70386,2.5955558,2.9852262,2.4555562,2.5534272,0.120493226,68.95144,5.18502,0.0023567297,0.06490532,0.12657817
5722.468,35.99398,2.1063666,2.1729164,2.141549,2.5292528,0.12901083,69.05597,5.0267515,0.0016671213,0.068334594,0.13033275
5722.62,37.311207,1.7548548,1.983717,1.9570684,2.5254607,0.14869006,69.086205,4.9995966,0.0016671213,0.068334594,0.13033275
5722.7725,43.680157,1.8300154,1.8661925,1.9381707,2.5274932,0.17779782,69.2223,5.006212,0.0038769625,0.065855294,0.11031914
5722.925,49.320293,2.3069472,2.712188,2.7916422,2.5308995,0.18761936,69.888374,5.0723286,0.004046952,0.047643423,0.08005346
5723.077,53.340687,2.6804066,2.960668,2.9403656,2.5367925,0.19020297,69.8094,5.165831,1.2909991e-05,0.028789314,0.09038797
5723.2295,55.820126,2.8515933,2.6394901,2.7159512,2.5399296,0.17432503,68.89737,5.339495,2.1031876e-05,0.025676962,0.1140063
5723.382,57.396473,3.1639957,2.6872013,2.9454587,2.5469143,0.15709798,68.362015,5.481562,2.1031876e-05,0.025676962,0.1140063
5723.5347,53.523228,3.9937139,4.219192,4.314078,2.5552104,0.13330108,67.945915,5.595613,0.0030647595,0.01956752,0.09764725
5723.687,46.480145,5.5580816,7.0498595,8.710115,2.5688617,0.1228279,65.5702,5.6137333,0.0052493634,0.029419241,0.081270926
5723.8394,37.8788,6.9731197,6.231308,7.471633,2.5812893,0.113886,64.444595,5.59613,0.0086481115,0.02097475,0.07106488
5723.9917,38.21236,7.0023327,6.460815,7.9064393,2.585156,0.11117824,64.36235,5.555692,0.007872833,0.030805998,0.122250795
5724.144,37.396687,6.639625,6.4279256,7.2780766,2.590067,0.11000467,64.251114,5.527025,0.007872833,0.030805998,0.122250795
5724.2964,34.97784,5.489817,5.382046,6.6074567,2.5962832,0.11841815,64.81044,5.5173965,0.008534845,0.016658623,0.13546862
5724.4487,29.024282,4.680552,4.449836,4.675113,2.6012414,0.13454014,64.90251,5.518255,0.005826875,0.018534122,0.11641764
5724.601,25.223272,3.6097503,3.3128428,3.5371563,2.598384,0.15789913,66.37055,5.5008564,0.0036207556,0.02487876,0.0787631
5724.7534,25.67512,4.1166663,4.281744,4.125066,2.5863745,0.17047904,66.668976,5.401154,0.00830448,0.044637993,0.07411486
5724.9062,27.771616,4.777379,5.125995,4.3617754,2.5807834,0.17463778,66.97635,5.2674885,0.00830448,0.044637993,0.07411486
5725.0586,30.587015,4.688981,4.624203,4.194754,2.5895207,0.16013445,67.060265,5.1811786,0.016943203,0.08735705,0.094395384
5725.211,33.902817,4.9025826,4.55007,4.2458405,2.5867965,0.14588518,66.70643,5.192532,0.027893966,0.1578085,0.17880261
5725.3633,33.54384,6.095013,5.4914613,4.8737335,2.573236,0.13805826,66.514984,5.272581,0.032297842,0.15664817,0.19650899
5725.5156,31.411123,7.727829,6.833724,5.7096047,2.5531106,0.13653278,66.79348,5.2702312,0.034594323,0.119398154,0.12370415
5725.668,26.97431,7.8177333,6.4810505,5.6006474,2.5519855,0.14165433,66.79584,5.105007,0.034594323,0.119398154,0.12370415
5725.8203,23.550795,5.7158747,5.3447523,4.889134,2.5596373,0.13554443,66.88788,4.8257275,0.025323834,0.061933167,0.080691874
5725.9727,22.068268,5.155681,5.623103,5.371366,2.5682063,0.13264485,66.84478,4.6381326,0.025781587,0.076905675,0.124776535
5726.125,20.941282,7.249054,8.581104,7.5161867,2.5547779,0.1429426,67.12678,4.69532,0.0368003,0.14799324,0.1879701
5726.278,20.725258,9.702996,11.758977,10.329487,2.5339859,0.15426962,66.601265,4.9778996,0.040903974,0.13222574,0.1498524
5726.43,18.211487,13.000224,12.772738,11.950955,2.5116131,0.16912833,67.15377,5.35357,0.040903974,0.13222574,0.1498524
5726.5825,16.525488,14.35223,12.798834,11.693506,2.5065067,0.17201884,66.52368,5.689054,0.037355848,0.08351592,0.12930784
5726.735,15.692326,16.674908,15.236747,12.259685,2.5102232,0.17475498,66.3436,5.9119434,0.037205357,0.0815382,0.14133237
5726.887,15.247635,17.921917,15.900897,14.904038,2.5117261,0.16983043,65.961006,5.985988,0.035834912,0.07568929,0.15955307
5727.0396,13.661485,17.720793,16.859615,15.966782,2.5157256,0.15651198,65.198685,5.9852295,0.04554773,0.07986828,0.14130512
5727.192,12.43043,16.250542,16.927107,16.580729,2.5336926,0.14529605,65.03097,5.92961,0.04554773,0.07986828,0.14130512
5727.344,11.756206,15.422568,17.445156,15.570883,2.561416,0.13091375,64.72011,5.8018646,0.056995716,0.10880506,0.16612932
5727.497,11.201047,14.974792,16.722961,15.168733,2.5844724,0.12056844,64.57239,5.6185575,0.07923655,0.14669156,0.192815
5727.6494,10.9757185,15.932388,17.060202,14.391888,2.5973756,0.112216055,64.49246,5.50944,0.08498426,0.13790783,0.18072236
5727.802,10.736596,16.116173,16.287994,13.219978,2.5865371,0.11553522,65.194435,5.542056,0.08922028,0.12364452,0.17513104
5727.954,11.074414,15.046826,15.875761,12.685002,2.5598774,0.12123442,65.35879,5.672909,0.08922028,0.12364452,0.17513104
5728.1064,10.958019,14.163475,14.7193,11.619035,2.5192783,0.13000317,65.42854,5.857239,0.082934946,0.11327822,0.17333533
5728.259,11.978152,16.986885,14.734742,11.478967,2.4951046,0.1366589,65.4156,6.011917,0.07375882,0.10401258,0.14587098
5728.411,12.746381,18.194918,15.3848505,11.891907,2.4934733,0.14226516,65.617905,6.122659,0.058230553,0.096050486,0.1355336
5728.5635,12.381925,19.123817,16.911215,12.418435,2.5008705,0.14172222,66.08035,6.1177325,0.045041483,0.086443275,0.11693754
5728.716,10.365528,22.290812,19.46435,13.361786,2.5055046,0.14021778,66.113235,6.0715337,0.045041483,0.086443275,0.11693754
5728.8687,9.705089,23.890186,19.804335,12.008447,2.511149,0.13806431,66.11251,6.0444875,0.039823722,0.0792254,0.113312095
5729.021,9.836755,24.298204,19.947956,11.516376,2.518473,0.13854863,66.10489,6.1012964,0.036580876,0.069423065,0.13215971
5729.1733,10.778697,22.817871,18.30613,10.271004,2.5244594,0.14023916,66.14968,6.2355146,0.03489831,0.06939843,0.15549415
5729.3257,10.619797,21.701046,17.097437,9.131795,2.5284295,0.13263716,65.3093,6.39424,0.034990594,0.065754905,0.18316987
5729.478,10.868381,23.243057,15.731355,8.371114,2.5295134,0.120078705,64.62834,6.463054,0.034990594,0.065754905,0.18316987
5729.6304,12.848838,22.611668,15.490912,8.112382,2.5307548,0.10884089,64.30428,6.4450784,0.037857275,0.061159957,0.17977202
5729.7827,15.703968,21.24083,19.51689,8.94215,2.5325317,0.10457087,64.28713,6.364222,0.03992225,0.060060367,0.15971765
5729.935,18.134148,22.35039,28.713509,9.029963,2.5386446,0.110271566,64.27697,6.2722936,0.04095501,0.055732347,0.12816595
5730.0874,18.077948,23.106297,21.2096,10.015732,2.5480437,0.11317773,64.131645,6.1922407,0.035884064,0.051610105,0.12740257
5730.24,18.368937,22.25944,16.429152,8.702454,2.563575,0.10816296,64.155,6.1518803,0.035884064,0.051610105,0.12740257
5730.3926,20.062326,13.89957,11.819308,7.175664,2.578929,0.1037709,64.23433,6.1187787,0.026911965,0.05252389,0.10878497
5730.545,27.255926,11.713,9.027765,6.394128,2.5958023,0.10437725,64.21675,6.09213,0.023042971,0.05532926,0.05924797
5730.6973,35.065105,9.172924,11.232921,7.4008493,2.6049259,0.11515563,64.17217,6.0486298,0.018114544,0.06643905,0.074945174
5730.8496,40.415493,8.516464,17.222782,9.668768,2.6116693,0.1314868,64.560905,6.0070276,0.012652965,0.06407074,0.088339254
5731.002,45.69931,8.107077,14.792714,8.686117,2.6103847,0.13609606,66.89559,5.941675,0.012652965,0.06407074,0.088339254
5731.1543,67.16485,7.319559,9.406915,6.9700975,2.6049788,0.13887152,67.8908,5.839144,0.010354854,0.058823794,0.087767065
5731.3066,81.25965,6.0361476,5.9761586,5.1491737,2.5855336,0.12765442,67.910416,5.664654,0.0057642697,0.061290722,0.10869038
5731.4595,84.18654,5.169646,6.785207,5.7222214,2.573654,0.11586473,67.99704,5.4405327,0.0025433698,0.030000119,0.11039201
5731.612,70.56695,4.9680676,6.491002,6.0753393,2.5703704,0.10451549,68.40356,5.1026616,0.0036771083,0.024936436,0.1387621
5731.764,65.786224,5.187487,7.9009194,7.9561377,2.584205,0.10029206,69.05679,4.6107435,0.0036771083,0.024936436,0.1387621
5731.9165,66.93316,4.216067,7.4813085,8.891425,2.5810244,0.13055135,70.548,4.0397706,0.006056538,0.030844202,0.11670999
5732.069,60.477436,5.9990606,6.856881,10.947295,2.5633934,0.15299146,71.663506,3.5749424,0.0063497256,0.03407278,0.09273467
5732.221,48.50781,5.312268,4.3617377,6.3263397,2.5295534,0.16659996,71.9007,3.487339,0.010207216,0.05513912,0.10490986
5732.3735,36.49909,4.1702757,3.4864793,4.7749004,2.5110939,0.1513203,71.81453,3.7844553,0.011525945,0.047630657,0.10801211
5732.526,30.966127,4.0182734,4.3503914,6.47384,2.5207374,0.1450971,71.43202,4.3718753,0.011525945,0.047630657,0.10801211
