DEPTH,GR,AT10,AT30,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
6138.977,42.90657,1267.176,1950.0,452.24747,2.4230685,0.09581884,56.75442,0.10000001,0.06658338,0.08039433,0.103401005
6139.1294,43.298607,1479.6122,1950.0,502.26935,2.4102926,0.10560902,57.10737,0.10250314,0.06658338,0.08039433,0.103401005
6139.2817,44.99569,1691.0958,1950.0,613.32556,2.411329,0.108512215,58.429787,0.102861464,0.088586956,0.10166207,0.10647389
6139.434,46.56204,1850.1549,1950.0,796.3707,2.3505645,0.10873979,59.767883,0.10501829,0.09906982,0.10794979,0.110180035
6139.5864,49.453686,1936.3322,1950.0,1035.579,2.2557805,0.11145235,61.834736,0.104984336,0.113948815,0.11825337,0.12433996
6139.739,47.5669,1950.0,1950.0,1251.1766,2.1555572,0.11198039,63.95296,0.104626015,0.12508518,0.12522686,0.13114943
6139.891,44.995846,1937.9329,1950.0,1332.3204,2.1200743,0.10643308,63.489216,0.10246918,0.12508518,0.12522686,0.13114943
6140.0435,41.39961,1876.163,1950.0,1245.2148,2.1178052,0.088790104,61.093372,0.10000001,0.11252803,0.11266669,0.116280675
6140.196,41.457344,1789.9769,1950.0,1076.4368,2.1419826,0.071897805,59.727383,0.10000001,0.09708261,0.09974709,0.10040684
6140.3486,40.426205,1701.4021,1950.0,920.6996,2.1445587,0.06471356,61.996216,0.10000001,0.07458222,0.07769115,0.08010493
6140.501,39.700363,1638.155,1950.0,822.95935,2.235833,0.07370257,62.66886,0.10000001,0.069082424,0.070267566,0.0705946
6140.6533,39.125416,1620.8491,1950.0,792.45557,2.2346332,0.078043476,61.1815,0.103846624,0.069082424,0.070267566,0.0705946
6140.8057,39.577583,1655.0443,1950.0,822.56744,2.262428,0.082718,57.07236,0.117842406,0.05325409,0.06416505,0.06416512
6140.958,40.336422,1729.7595,1950.0,895.9962,2.281466,0.08659945,55.267628,0.11824213,0.057502396,0.06826378,0.07576885
6141.1104,43.577515,1820.6661,1950.0,977.6714,2.3686805,0.093921214,56.014072,0.114395514,0.06554512,0.080953054,0.08657432
6141.2627,45.526806,1900.7366,1950.0,1024.8158,2.4408474,0.09718759,58.29649,0.10039974,0.07864122,0.09801432,0.10198921
6141.415,46.45061,1950.0,1950.0,1028.3912,2.4273148,0.0896872,58.031403,0.10000001,0.07864122,0.09801432,0.10198921
6141.568,45.2177,1950.0,1950.0,1015.91034,2.318361,0.079167314,57.716755,0.10000001,0.089030325,0.10649841,0.112640664
6141.72,42.035152,1950.0,1950.0,1011.88696,2.2393794,0.07332844,56.058475,0.10000001,0.10121957,0.11149882,0.117999874
6141.8726,37.768234,1950.0,1950.0,1013.24536,2.141422,0.073030755,61.75888,0.10024792,0.10552657,0.11160425,0.122289315
6142.025,31.022032,1950.0,1950.0,1006.3719,2.1401272,0.078548744,64.21455,0.104786165,0.09237975,0.103671454,0.10823418
6142.1772,24.117716,1950.0,1950.0,988.9353,2.1176467,0.07685343,68.25192,0.11406905,0.09237975,0.103671454,0.10823418
6142.3296,19.905424,1950.0,1950.0,975.1732,2.1206493,0.070302986,62.855003,0.12065657,0.091910765,0.10226126,0.102261335
6142.482,18.464878,1950.0,1950.0,985.5767,2.1684191,0.06675658,60.129505,0.11716744,0.096543215,0.102493316,0.10249339
6142.6343,19.554245,1950.0,1950.0,1031.6683,2.2466078,0.0652145,57.982903,0.10788456,0.10345949,0.10524641,0.105246484
6142.7866,20.547508,1950.0,1950.0,1105.9725,2.2427943,0.07660938,56.821716,0.10104913,0.102973685,0.103471376,0.10347145
6142.9395,21.180809,1950.0,1950.0,1187.3077,2.1928432,0.09161369,59.165455,0.10000001,0.102973685,0.103471376,0.10347145
6143.092,21.220352,1950.0,1950.0,1252.9137,2.1758382,0.09411716,62.90914,0.10000001,0.07906607,0.08020065,0.08167615
6143.244,20.802967,1950.0,1950.0,1289.609,2.2706246,0.076955155,64.85369,0.10000001,0.08671988,0.08677114,0.0900956
6143.3965,22.121187,1950.0,1950.0,1296.6509,2.2973485,0.058286592,66.52452,0.101203576,0.09598092,0.09835835,0.09900094
6143.549,21.72552,1950.0,1950.0,1276.1061,2.251755,0.05367469,65.36543,0.11549679,0.08104648,0.0901923,0.09019238
6143.701,21.72615,1950.0,1950.0,1232.1,2.1844478,0.06400597,64.185135,0.15222009,0.08104648,0.0901923,0.09019238
6143.8535,19.062712,1950.0,1950.0,1176.3337,2.2547457,0.07666046,62.342102,0.19141263,0.05804193,0.072809465,0.07280954
6144.006,19.256567,1950.0,1950.0,1128.4756,2.3365846,0.09652563,60.657738,0.21247718,0.04357725,0.059926696,0.06502043
6144.158,17.770916,1950.0,1950.0,1101.3156,2.4041293,0.11442251,59.45739,0.19464241,0.06132454,0.071924426,0.09008793
6144.311,18.93938,1950.0,1950.0,1099.5166,2.3734477,0.10765624,59.24477,0.15424629,0.10027934,0.10331719,0.116304144
6144.4634,19.706793,1950.0,1950.0,1124.3301,2.3136537,0.08829462,60.031857,0.11888853,0.10027934,0.10331719,0.116304144
6144.6157,20.184025,1914.2421,1950.0,1163.2869,2.2411296,0.07110087,59.58603,0.10801731,0.12295354,0.12367704,0.13154805
6144.768,19.086876,1832.9188,1950.0,1183.9617,2.236893,0.066621006,58.766438,0.12717453,0.1028826,0.10723606,0.11000952
6144.9204,17.851566,1730.7079,1950.0,1155.3496,2.1982453,0.068969294,56.67412,0.14787756,0.06465533,0.07012821,0.07163805
6145.0728,19.39741,1635.5609,1950.0,1084.8037,2.206254,0.059940107,57.041645,0.15441717,0.03935424,0.04926248,0.054978065
6145.225,19.151268,1577.6501,1950.0,1017.30554,2.250061,0.06896299,56.995094,0.13525997,0.03935424,0.04926248,0.054978065
6145.3774,18.591808,1575.0023,1950.0,990.5766,2.3589244,0.092363335,56.80548,0.11455694,0.03571463,0.043568403,0.054151036
6145.5303,17.637632,1626.5433,1950.0,1016.7105,2.43383,0.12565352,57.663574,0.10000001,0.046273336,0.0693647,0.08051544
6145.6826,17.496231,1703.692,1950.0,1081.1277,2.421483,0.1458249,59.287697,0.103585966,0.07563556,0.09823066,0.103803284
6145.835,18.640568,1756.2853,1950.0,1145.8848,2.336422,0.14892292,63.667377,0.10989279,0.10521669,0.11971959,0.12372631
6145.9873,18.675299,1720.7543,1950.0,1166.3794,2.3025439,0.14353216,67.539635,0.114272565,0.10521669,0.11971959,0.12372631
6146.1396,20.567116,1563.281,1950.0,1109.8928,2.2325804,0.12405422,67.161285,0.119355544,0.12565173,0.13772316,0.13772325
6146.292,21.529913,1313.1843,1950.0,987.9122,2.2791774,0.09572509,65.825226,0.12764245,0.1298873,0.14428556,0.1452793
6146.4443,21.293007,1055.7328,1950.0,842.5586,2.2833076,0.07645882,64.10947,0.15017705,0.11060057,0.1247812,0.13232617
6146.5967,20.411928,839.8729,1950.0,726.714,2.3242428,0.071272925,60.47021,0.18032557,0.05853727,0.06020706,0.06993916
6146.749,18.926933,658.46814,1950.0,685.82855,2.365986,0.089212954,59.089962,0.18441743,0.05853727,0.06020706,0.06993916
6146.902,18.750187,498.159,1950.0,745.72327,2.3953557,0.09500155,60.22525,0.15854952,0.0622411,0.06312111,0.06652131
6147.054,19.999256,364.69373,1950.0,672.88416,2.3622208,0.093771674,61.8018,0.13025269,0.08545232,0.0870901,0.08709017
6147.2065,22.592546,257.35797,1950.0,722.64,2.253502,0.08433555,61.29131,0.14312607,0.095156334,0.102827385,0.10282746
6147.359,25.38517,179.01935,1950.0,892.4708,2.2120984,0.08630583,61.441677,0.18477589,0.08963021,0.09980176,0.09980183
6147.511,27.398745,131.25642,1101.1738,244.0524,2.2846634,0.09117833,61.145836,0.20095739,0.08963021,0.09980176,0.09980183
6147.6636,28.18311,104.08193,871.3474,452.17126,2.3828783,0.090692036,61.45178,0.17736512,0.085725114,0.097683355,0.097892985
6147.816,28.476377,90.71945,661.57104,381.5235,2.3234017,0.08691589,61.923256,0.14745373,0.10055842,0.11376804,0.11724856
6147.9683,27.449926,84.07314,541.1879,368.19452,2.269249,0.08172561,62.354275,0.14906043,0.10144307,0.110779785,0.11632703
6148.1206,27.01763,108.70258,162.97255,120.9973,2.194366,0.07406534,62.673187,0.18133937,0.10595588,0.114519075,0.11633097
6148.2734,27.6768,134.32632,413.28763,398.97684,2.2222583,0.06309464,61.847977,0.21244295,0.10595588,0.114519075,0.11633097
6148.426,28.453304,218.98825,655.1942,499.58426,2.1730864,0.06333157,60.646202,0.22585556,0.11396303,0.12327654,0.12327662
6148.578,29.508556,424.39832,1178.8496,822.5199,2.1478107,0.07010089,59.25132,0.22641128,0.10680342,0.11767919,0.11884342
6148.7305,29.689877,641.382,1836.5713,849.6333,2.147723,0.07995361,58.821762,0.22746015,0.08000951,0.08977607,0.098184854
6148.883,31.499136,701.4426,1950.0,755.6036,2.2454538,0.08564428,56.73802,0.23847869,0.05599229,0.064233266,0.067357935
6149.035,31.836924,814.86255,1950.0,613.4835,2.3531907,0.09314006,54.24481,0.2464571,0.05599229,0.064233266,0.067357935
6149.1875,31.970789,819.36444,1950.0,541.46747,2.438709,0.10570056,55.932816,0.20952415,0.08089971,0.09222732,0.093579985
6149.34,29.618484,755.09985,1950.0,463.44846,2.405281,0.11751017,59.150772,0.15678422,0.117782034,0.13166258,0.13850194
6149.4927,28.482058,703.2299,1950.0,411.01718,2.3660057,0.13054773,55.908665,0.1080044,0.14823595,0.1628895,0.17642565
6149.645,26.701204,680.4755,1950.0,294.48434,2.2747972,0.13649979,53.545677,0.10000001,0.15915863,0.17079079,0.17957371
6149.7974,26.95631,709.00134,1950.0,255.03223,2.2080412,0.1447087,59.362507,0.10000001,0.15915863,0.17079079,0.17957371
6149.9497,27.056637,807.82886,1943.1575,555.1136,2.13145,0.14548592,62.082005,0.10035546,0.15221511,0.16012664,0.16012672
6150.102,28.33555,991.1349,1950.0,618.4044,2.1053472,0.15020046,61.89163,0.10203485,0.14197032,0.14614649,0.14614658
6150.2544,28.726803,1247.9056,1950.0,648.17566,2.1195016,0.16036244,60.465027,0.10203485,0.1419085,0.14325605,0.14325613
6150.4067,29.063614,1385.043,1950.0,577.1268,2.1285727,0.17859241,59.190853,0.1024859,0.1621964,0.16492632,0.16492641
6150.559,28.353952,1399.8541,1814.0308,607.6519,2.1514695,0.19294088,60.704,0.106990576,0.1621964,0.16492632,0.16492641
6150.7114,27.350832,1299.7489,1848.3921,653.8646,2.1673295,0.197294,67.4195,0.13785204,0.16762519,0.18717206,0.18717213
6150.8643,26.84037,1076.6862,1950.0,675.4648,2.1876814,0.20003806,66.755714,0.19483988,0.16679122,0.20221464,0.20221472
6151.0166,27.378222,852.4301,1950.0,1052.861,2.1758595,0.20006104,66.47338,0.26754925,0.16306859,0.20239425,0.20239432
6151.169,28.014751,693.51624,1793.9283,713.4165,2.14952,0.19826642,66.679756,0.33327508,0.16703035,0.19904779,0.19996955
6151.3213,27.270912,514.20703,839.0425,389.6274,2.1226704,0.18006398,72.7214,0.3848657,0.16703035,0.19904779,0.19996955
6151.4736,26.371101,441.39362,651.7356,154.40533,2.1084514,0.17049369,73.84882,0.42799735,0.16594042,0.18649624,0.18771194
6151.626,25.734566,614.9739,495.8784,196.57143,2.1136365,0.16226579,73.07357,0.4652187,0.10950637,0.11852211,0.12384606
6151.7783,26.895166,759.7868,397.3803,572.6219,2.1569252,0.16600221,67.93245,0.49718148,0.09832968,0.108309835,0.11478731
6151.9307,27.201103,1053.2122,1051.6311,717.3866,2.2240229,0.15812804,66.37034,0.5232353,0.09942096,0.11596442,0.12304403
6152.083,26.193314,1950.0,1381.4196,523.7322,2.2890835,0.15204743,67.09553,0.5421025,0.09942096,0.11596442,0.12304403
6152.236,24.744778,1950.0,1850.1208,537.64923,2.32325,0.14521766,69.62818,0.54144365,0.10761636,0.12311363,0.1274346
6152.388,23.26009,1950.0,1950.0,508.2387,2.3293889,0.1516266,73.84328,0.53002155,0.120673254,0.1314578,0.14074704
6152.5405,24.255024,1950.0,1950.0,536.7673,2.3211858,0.16598472,75.73987,0.50950515,0.13805519,0.14396851,0.16317943
6152.693,25.730711,1950.0,1948.8433,611.7295,2.3201165,0.17199804,75.64435,0.48858187,0.15528876,0.15882033,0.17688955
6152.845,27.232761,1947.1666,1950.0,724.864,2.3163955,0.17573154,73.8394,0.45495933,0.15528876,0.15882033,0.17688955
6152.9976,27.965466,1802.125,1950.0,859.6354,2.273016,0.15740187,71.18255,0.42743832,0.16025135,0.16612199,0.17404844
6153.15,28.075369,1583.7277,1950.0,935.3099,2.1964788,0.14658892,69.702,0.4372356,0.14782117,0.15540437,0.15694635
6153.3022,28.588251,1305.0259,1950.0,1240.6464,2.1458552,0.13740279,68.74789,0.4798178,0.11859185,0.13143443,0.13429685
6153.455,28.809992,1045.0228,1950.0,1381.8081,2.179524,0.15089178,67.660675,0.52491844,0.0986241,0.11377792,0.11772851
6153.6074,27.980238,858.52216,1950.0,1344.0223,2.236987,0.18410909,68.27084,0.53970796,0.0986241,0.11377792,0.11772851
6153.76,26.52966,756.86475,1950.0,533.0076,2.2800364,0.20029345,70.1534,0.5402997,0.09351811,0.14131065,0.1471042
6153.912,24.798767,733.9393,1950.0,548.6451,2.273974,0.18703724,71.46682,0.566273,0.08929405,0.19516142,0.20564377
6154.0645,22.691875,777.11273,1950.0,753.2468,2.255496,0.15611431,73.01133,0.63228494,0.086855866,0.17067648,0.1778115
6154.217,21.927826,928.35785,1950.0,893.00446,2.2874284,0.13342051,70.31798,0.6905339,0.08927939,0.13103412,0.1378661
6154.369,21.417065,1154.2888,1950.0,1110.9535,2.2670891,0.14319421,66.36286,0.7165915,0.08927939,0.13103412,0.1378661
6154.5215,23.383139,1434.2068,1950.0,742.56354,2.302855,0.14803278,66.28809,0.69600993,0.094396114,0.114003286,0.12256338
6154.674,25.397451,1694.5074,1950.0,744.23584,2.250074,0.15725496,68.5225,0.6602605,0.114584625,0.118225895,0.1275928
6154.8267,26.4909,1870.8976,1950.0,682.80756,2.2281308,0.14973755,71.38997,0.60873866,0.14563553,0.14598887,0.15311301
6154.979,27.3662,1950.0,1950.0,674.26276,2.155851,0.1381537,73.54384,0.55864626,0.16074851,0.16105717,0.17488429
6155.1313,26.150667,1950.0,1950.0,680.84015,2.1137817,0.11577662,71.88848,0.53706133,0.16074851,0.16105717,0.17488429
6155.2837,26.409143,1950.0,1950.0,687.0381,2.1068866,0.093297996,66.970024,0.55831957,0.13955338,0.14156687,0.15414461
6155.436,24.460224,1920.4601,1950.0,693.3577,2.1365452,0.08263847,61.742,0.5973421,0.10504319,0.11386062,0.12173265
6155.5884,24.738056,1798.6304,1950.0,705.7255,2.2049267,0.08331719,58.42243,0.62074095,0.06760445,0.08011007,0.08169096
6155.7407,25.04297,1594.2428,1950.0,718.39,2.3063757,0.088008456,56.674835,0.60189384,0.05994343,0.07348091,0.07436512
6155.893,27.428072,1344.522,1950.0,704.24664,2.3856,0.09448563,56.50837,0.56423646,0.05994343,0.07348091,0.07436512
6156.0454,28.141888,1116.3834,1950.0,654.73157,2.4233758,0.10558806,57.060402,0.5250239,0.06389906,0.07372732,0.07914347
6156.198,28.836477,955.61084,1950.0,466.2552,2.4246616,0.12444914,61.190647,0.48876587,0.08069375,0.08810172,0.09336115
6156.3506,27.208574,868.14307,1950.0,399.35052,2.384994,0.13640486,66.294365,0.4214579,0.10381712,0.1103723,0.11105629
6156.503,28.389252,835.3472,1950.0,465.77145,2.3337107,0.13893463,69.03324,0.323776,0.12304808,0.13108958,0.13108967
6156.6553,27.676102,819.9405,1950.0,546.29047,2.2463872,0.12691776,68.920906,0.23739754,0.12304808,0.13108958,0.13108967
6156.8076,28.220745,770.8096,1950.0,561.66125,2.1855485,0.12306539,65.295616,0.21794443,0.12659441,0.137077,0.1370771
6156.96,28.494198,664.2536,1950.0,578.53503,2.1619217,0.1268592,63.221195,0.25293648,0.123078115,0.13537617,0.1360453
6157.1123,30.527071,528.95746,1950.0,613.05194,2.243886,0.14126725,63.607502,0.28654695,0.113428965,0.13034138,0.13034146
6157.2646,30.915916,406.3353,1950.0,608.57916,2.3276052,0.1572372,63.451996,0.29002702,0.1090264,0.1296694,0.12966947
6157.4175,30.098082,311.93073,1950.0,616.1976,2.3337162,0.16273141,65.21272,0.28181612,0.1090264,0.1296694,0.12966947
6157.57,28.718319,242.39493,1936.0282,1084.2633,2.3303857,0.15850712,66.85246,0.2547624,0.108870365,0.13089487,0.13310103
6157.722,28.470873,190.71391,593.26526,484.01382,2.2992995,0.13265145,67.67225,0.21419722,0.11400858,0.13425587,0.14057222
6157.8745,28.358398,130.97626,305.60455,283.14792,2.3360543,0.11438844,72.63049,0.17323485,0.1187588,0.13834159,0.14574647
6158.027,26.243984,91.103615,173.97011,170.0746,2.292063,0.10052032,75.94841,0.15861717,0.10213547,0.12078393,0.12530813
6158.179,24.641464,75.32082,121.66947,121.13548,2.2324362,0.10245667,74.99669,0.16756552,0.10213547,0.12078393,0.12530813
6158.3315,24.306799,73.43096,124.85084,126.98158,2.21194,0.105079204,73.50563,0.17603044,0.104172036,0.117390685,0.12296432
6158.484,25.846474,92.64175,139.43806,145.4359,2.2416773,0.10674369,71.54316,0.18063956,0.109664984,0.121570475,0.12782982
6158.636,26.654234,178.21265,298.48834,261.3316,2.2387946,0.108811885,69.02788,0.18912035,0.10825164,0.12806752,0.13589945
6158.789,26.632082,285.84662,688.1929,475.40524,2.2645023,0.110054485,65.68343,0.20065568,0.101297446,0.1227696,0.13400199
6158.9414,26.63208,367.18866,823.03937,450.80923,2.212785,0.11414219,64.96495,0.2110023,0.101297446,0.1227696,0.13400199
6159.0938,27.070723,271.7914,520.7193,295.61072,2.2130187,0.10001519,64.07944,0.21541515,0.093336545,0.118967675,0.12667269
6159.246,25.160713,216.48378,623.94586,291.50772,2.160614,0.09438937,63.22447,0.21610445,0.08609836,0.11195023,0.113249116
6159.3984,24.20758,287.01712,547.07306,253.34424,2.1833286,0.09341736,65.0156,0.2221496,0.07768628,0.09857135,0.09857143
6159.551,22.760862,339.21027,821.60724,292.0871,2.2116797,0.098473206,64.92728,0.22568764,0.072574496,0.08911008,0.08911015
6159.703,23.70684,551.71704,1075.8118,316.54767,2.2413054,0.09339479,64.68287,0.22940448,0.072574496,0.08911008,0.08911015
6159.8555,22.9933,784.86646,1376.462,350.7789,2.1947796,0.08961331,64.30303,0.23843151,0.070751816,0.0870518,0.08890754
6160.008,23.379576,1053.1143,1650.7417,395.30234,2.2641811,0.09334567,64.3641,0.24007623,0.08103925,0.103097335,0.10374217
6160.1606,22.684853,1370.539,1841.7018,455.0695,2.2761793,0.0975248,63.756603,0.23720509,0.09031661,0.11117944,0.11117952
6160.313,23.431055,1661.4877,1949.5569,525.72015,2.320332,0.094028,65.16591,0.24146774,0.089996286,0.1044669,0.104466975
6160.4653,23.928518,1836.2456,1950.0,577.77167,2.2717242,0.097343326,65.36943,0.2695204,0.089996286,0.1044669,0.104466975
6160.6177,24.677935,1859.6975,1950.0,577.43085,2.2108517,0.09647885,61.257458,0.3171931,0.09307194,0.099758126,0.0997582
6160.77,25.469769,1739.6636,1950.0,531.36786,2.2570782,0.09395675,60.467476,0.34594032,0.087112136,0.09794269,0.10146647
6160.9224,26.827433,1506.4364,1950.0,477.9693,2.2435286,0.09303627,59.78123,0.35164917,0.08111886,0.09506527,0.10319765
6161.0747,28.276772,1223.5054,1942.3735,441.01538,2.2432816,0.091032036,59.452877,0.3477558,0.08414975,0.09981133,0.11299147
6161.227,29.425314,952.18445,1902.326,424.3738,2.2089303,0.08548092,58.482388,0.34959856,0.08414975,0.09981133,0.11299147
6161.3794,29.90583,729.18524,1881.8684,425.04633,2.273136,0.07327183,57.38313,0.35473633,0.09988072,0.11483197,0.12606476
6161.532,30.436077,538.1897,1741.0485,439.06204,2.3686285,0.06871081,57.33714,0.3569872,0.1034734,0.11520043,0.11866211
6161.6846,31.28447,407.68018,1460.8469,426.27826,2.4084575,0.08329745,59.652813,0.3590755,0.09083179,0.09640403,0.10115646
6161.837,32.30961,359.10333,1276.098,386.12546,2.4214783,0.10976822,63.68718,0.3301412,0.09020084,0.090384625,0.10012311
6161.9893,31.812143,294.6588,1757.2822,538.3951,2.426741,0.11816296,66.73029,0.2532611,0.09020084,0.090384625,0.10012311
6162.1416,32.253357,238.34604,505.42978,392.64877,2.3654375,0.10467241,67.21309,0.1643304,0.100337125,0.10049916,0.11104966
6162.294,32.46274,146.7229,261.8083,224.49677,2.299859,0.08377692,64.89567,0.11271378,0.11990067,0.12088757,0.12940201
6162.4463,32.644054,104.55618,154.87907,157.98444,2.2236211,0.07820868,62.04435,0.11671211,0.11668049,0.12130237,0.12832044
6162.5986,29.68368,81.545296,106.37948,104.983025,2.2119713,0.08208615,60.595497,0.14528535,0.08248035,0.09676949,0.100580126
6162.7515,26.892439,108.874405,138.72871,133.38007,2.169904,0.07905658,61.759365,0.19750136,0.08248035,0.09676949,0.100580126
6162.904,23.344128,171.17857,254.67316,231.09503,2.144189,0.08095319,62.95927,0.26611212,0.07006771,0.08632427,0.086599074
6163.056,22.082264,362.24713,596.43445,510.50635,2.1257715,0.07452487,63.568745,0.33691964,0.07291177,0.08990143,0.09135971
6163.2085,20.14078,599.2361,1084.9277,576.1485,2.1259327,0.07281066,63.753803,0.37876064,0.083243825,0.09599514,0.10364554
6163.361,21.827417,675.6106,1406.5829,563.13824,2.1277392,0.0694949,62.79533,0.38310558,0.09417592,0.102696426,0.10690168
6163.513,22.310453,759.0854,1636.8223,471.48953,2.1677232,0.08033971,64.31177,0.36873487,0.09417592,0.102696426,0.10690168
6163.6655,22.757914,863.08875,1809.2662,471.9299,2.1864696,0.08809915,66.70908,0.360045,0.09754467,0.1021633,0.102163374
6163.818,21.414904,1047.6871,1921.5986,461.95377,2.1807725,0.091084376,68.66875,0.36909074,0.10218787,0.105594926,0.10559501
6163.97,19.765251,1223.7894,1950.0,473.6306,2.1578984,0.08630694,70.097046,0.38056633,0.09894964,0.103615016,0.1036151
6164.123,19.904463,1388.6482,1950.0,491.79938,2.2051537,0.08086086,67.63188,0.39309013,0.08939687,0.09777971,0.097779796
6164.2754,20.660307,1456.4933,1950.0,493.4424,2.255754,0.07694539,63.070057,0.40324327,0.08939687,0.09777971,0.097779796
6164.4277,22.78319,1363.5907,1950.0,467.86856,2.2328327,0.072542585,59.58482,0.418046,0.07516698,0.089373976,0.0907715
6164.58,24.052923,1150.7124,1925.8408,413.42108,2.168374,0.06453913,57.823895,0.43291038,0.0663679,0.081795864,0.08179594
6164.7324,25.155878,908.3403,1842.2324,371.40005,2.1242113,0.04881231,57.057526,0.45539835,0.058918104,0.07365719,0.07365727
6164.885,25.722925,682.1392,1655.9058,319.64517,2.221457,0.04437601,56.600735,0.48160648,0.055266406,0.070469506,0.080592036
6165.037,24.345217,533.4828,849.5965,286.07043,2.3327222,0.04496009,55.708767,0.5041835,0.055266406,0.070469506,0.080592036
6165.1895,26.01368,474.8599,681.6047,276.46216,2.443453,0.05174429,56.0399,0.5090882,0.048287272,0.06545433,0.088205405
6165.342,27.801922,531.78766,939.2641,277.52606,2.4683979,0.046765476,56.61773,0.4693684,0.03879426,0.05784434,0.083425485
6165.4946,31.11322,765.2133,1407.7883,308.7325,2.476775,0.042309977,56.97066,0.374816,0.03837133,0.057590336,0.07529688
6165.647,30.861275,1160.5073,1602.3418,326.0878,2.476373,0.047649022,57.57071,0.25040123,0.044262666,0.06004221,0.064484775
6165.7993,28.708048,1473.9484,1789.5138,357.98337,2.4606013,0.061361413,58.065742,0.15262437,0.044262666,0.06004221,0.064484775
6165.9517,27.484304,1699.5181,1950.0,400.4988,2.444802,0.076027624,58.037678,0.10926223,0.04903222,0.062710166,0.06271024
6166.104,25.848227,1767.3456,1950.0,448.5706,2.438829,0.08327256,58.792324,0.10000001,0.059892703,0.073390275,0.07339035
6166.2563,25.223099,1649.2838,1950.0,482.66013,2.4365275,0.07456269,58.89401,0.10000001,0.07110425,0.081936896,0.08193697
6166.4087,23.493631,1451.0697,1950.0,477.18668,2.4308684,0.06968482,57.289303,0.10000001,0.08215654,0.09040505,0.09112159
6166.561,23.250526,898.9137,1311.198,301.0075,2.3845422,0.06925275,56.74475,0.10064168,0.08215654,0.09040505,0.09112159
6166.714,23.7285,660.55237,1020.9545,259.01404,2.386008,0.07269043,56.07322,0.10064168,0.08270591,0.087869294,0.09883287
6166.866,25.119759,610.96954,1102.4446,245.19318,2.3967078,0.067093916,54.628674,0.10064168,0.07898165,0.0854315,0.10877034
6167.0186,25.235903,567.73126,918.5413,289.2379,2.4515367,0.0636062,55.38603,0.10000001,0.06909702,0.0771975,0.10478843
6167.171,24.830383,675.241,1555.2037,296.12842,2.46296,0.0673054,56.40701,0.10000001,0.058375936,0.067380846,0.09111452
6167.323,23.70407,711.65607,1852.4329,257.63852,2.4638531,0.06993442,56.98278,0.10000001,0.058375936,0.067380846,0.09111452
6167.4756,23.996138,720.77576,1172.4601,275.98224,2.4516459,0.06114599,58.66742,0.10000001,0.054553732,0.059399504,0.073424004
6167.628,24.23625,471.20166,1199.9583,270.41742,2.438995,0.0562887,59.18839,0.10000001,0.0624381,0.06818291,0.07300646
6167.7803,24.632608,398.2108,1073.2478,278.9505,2.433862,0.060602564,57.92176,0.10000001,0.064333625,0.07692774,0.07969853
6167.9326,24.664501,513.5053,1085.4705,304.37582,2.4427316,0.07261271,59.917053,0.10000001,0.0809564,0.09386457,0.098386094
6168.0854,24.335424,746.23486,1202.4875,348.34167,2.4366207,0.079843834,61.647068,0.10078372,0.0809564,0.09386457,0.098386094
6168.238,23.978888,971.2761,1390.9722,412.29712,2.3333387,0.075736955,62.871265,0.120761976,0.097907536,0.10822804,0.11351895
6168.39,23.16544,1202.4631,1612.6139,490.46985,2.3161798,0.07052736,61.39712,0.1455074,0.10720144,0.117607854,0.12551835
6168.5425,22.686907,1460.681,1830.3868,556.8965,2.3130682,0.06736957,59.345505,0.16245332,0.09552525,0.10849539,0.11532296
6168.695,22.013067,1629.005,1950.0,569.06146,2.4020355,0.06853172,57.64773,0.1622096,0.09088904,0.1026053,0.10851849
6168.847,23.52012,1507.4325,1881.8893,508.54755,2.4136744,0.060127195,57.710377,0.14166555,0.09088904,0.1026053,0.10851849
6168.9995,25.418715,1062.1683,1862.4391,367.5633,2.4308202,0.04942407,57.3912,0.1239359,0.08166898,0.09020679,0.096161224
6169.152,27.091028,328.33896,746.51184,233.75633,2.4451206,0.044933878,56.220085,0.10420138,0.06816826,0.07994049,0.082066745
6169.304,24.75915,292.0332,224.63509,149.4649,2.4460428,0.046747874,56.324432,0.10000001,0.046654683,0.063898034,0.067903265
6169.457,22.417898,130.27527,109.25434,77.19578,2.4403694,0.039391123,54.76154,0.10000001,0.030522108,0.044879086,0.05659672
6169.6094,21.230894,62.412296,66.273636,49.54765,2.4383657,0.034694735,54.702415,0.10000001,0.030522108,0.044879086,0.05659672
6169.7617,22.116497,37.98156,40.78988,36.03394,2.452436,0.031214435,54.0339,0.10000001,0.028751094,0.04361375,0.06415905
6169.914,24.234999,41.801342,48.406933,40.171898,2.476508,0.037354115,54.178535,0.10000001,0.041128106,0.05930924,0.078868285
6170.0664,24.185865,81.86498,79.820984,58.97654,2.4929163,0.039049134,55.802086,0.10000001,0.057119038,0.07614617,0.08331965
6170.2188,23.35236,161.9075,143.32796,93.11499,2.4865592,0.05351324,56.5189,0.10000001,0.0646907,0.075532496,0.07791927
6170.371,20.886562,241.89894,302.61304,157.73625,2.466517,0.07342589,57.106483,0.10000001,0.0646907,0.075532496,0.07791927
6170.5234,20.143116,825.00775,632.6636,245.23682,2.4583445,0.09152173,58.213745,0.10000001,0.0674487,0.07654327,0.076543346
