DEPTH,GR_EDTC,AT10,AT30,AT90,CVEL,SSVE,NPHI,DTCO,CMFF,CMRP_3MS,TCMR
6256.63,31.731668,740.0216,1514.1711,1092.8792,-1.0617201,3421.5166,-0.019294864,52.2454,0.010344926,0.024305217,0.04749695
6256.782,31.170021,789.2996,1547.5183,1172.0654,-1.0668001,3451.6035,-0.018778633,51.810234,0.009622309,0.0153259365,0.033793826
6256.9346,30.98318,850.5927,1582.9236,1164.8492,-1.05156,3502.1313,-0.01857347,51.10958,0.001163138,0.004363188,0.016622515
6257.087,30.495697,829.1002,1550.3202,1105.9104,-0.98552006,3483.8657,-0.0186792,51.46561,7.1666864e-06,0.0023942296,0.024712417
6257.2393,30.848455,858.8881,1507.5619,1237.474,-0.9956801,3444.8623,-0.019240541,59.008377,1.2858518e-05,0.0098229805,0.02118124
6257.3916,30.594397,837.75696,1410.7487,1200.7849,-1.0058401,3382.937,-0.020075502,58.054306,0.0027015063,0.0078193005,0.02366182
6257.544,28.332853,671.96277,1335.6669,1273.7936,-1.0007601,3354.3452,-0.02115822,55.58245,0.0020069396,0.002049867,0.007964636
6257.6963,26.295149,692.3838,1142.2297,1325.725,-1.01092,3316.904,-0.022117436,54.370148,0.0028428102,0.0029053749,0.0029128317
6257.8486,24.120253,575.5208,977.2866,1406.9596,-1.0007601,3334.5847,-0.021914927,52.85175,0.004146581,0.004153713,0.006401895
6258.0015,26.549204,711.0502,1137.4108,1493.5842,-1.0007601,3326.7593,-0.021202223,52.540432,0.0063502314,0.0069495384,0.026627408
6258.154,29.170233,943.2586,1172.2427,1572.9961,-1.0007601,3267.5552,-0.020375928,51.445564,0.009637957,0.019251019,0.04467851
6258.306,34.962353,975.1946,1456.6986,1644.8872,-1.0007601,3204.128,-0.019721717,51.126,0.0021167619,0.026476834,0.0542354
6258.4585,36.667103,1041.2258,1491.5652,1699.254,-0.9804401,3188.2056,-0.019773459,50.97998,0.0002548294,0.01823004,0.046999738
6258.611,36.85432,1054.1823,1447.121,1719.7351,-1.02616,3240.9321,-0.020256212,51.396786,2.855503e-05,3.8027174e-05,0.0105252825
6258.763,34.61221,1070.3632,1511.961,1740.389,-1.0058401,3292.6704,-0.020451864,51.23991,1.3670218e-05,0.000113402275,0.013952354
6258.9155,37.637333,993.9508,1551.3312,1548.6997,-1.02616,3290.807,-0.02119411,51.466087,0.0009814674,0.0031210964,0.027322877
6259.068,37.95006,936.83636,1599.7378,1547.0885,-1.0007601,3237.0337,-0.021169577,51.53357,0.0010618605,0.007086395,0.024036605
6259.22,37.576374,953.54144,1657.827,1604.0364,-1.05664,3167.1497,-0.020556577,52.239098,0.0028222743,0.008666554,0.008673402
6259.373,31.743006,935.7654,1716.8671,1636.816,-1.0058401,3087.9053,-0.019732526,52.492233,2.558603e-05,0.004855632,0.014251393
6259.5254,27.109732,933.0153,1721.1758,1596.389,-0.99060005,3123.134,-0.019699743,52.899376,4.3329477e-05,0.0003227226,0.01612633
6259.6777,23.20024,916.9461,1697.6346,1553.6152,-1.01092,3168.0623,-0.020444466,52.820366,1.1249858e-05,0.0003304155,0.018385299
6259.83,22.80899,890.934,1646.9597,1424.2245,-1.02108,3235.9656,-0.020779839,52.45447,2.126658e-05,0.0005874933,0.005126703
6259.9824,24.542185,844.1692,1567.0393,1412.7963,-1.0007601,3305.9778,-0.021327838,52.353783,1.6639447e-05,0.0014004209,0.0014081515
6260.135,27.330622,809.12195,1518.3878,1352.369,-1.0414001,3350.9424,-0.021853032,52.335533,0.0036281268,0.009918367,0.00992812
6260.287,27.704308,775.8573,1449.9363,1290.1476,-0.9956801,3370.0789,-0.021755526,51.87679,0.001088763,0.010391695,0.015858749
6260.4395,29.730011,746.70264,1416.4014,1263.4377,-1.0007601,3376.0098,-0.02108683,50.75851,4.8743474e-05,0.0018055257,0.020105772
6260.592,30.124247,729.1199,1405.7352,1265.2412,-1.05156,3337.5457,-0.020133156,50.72839,4.162938e-05,7.137593e-05,0.01628859
6260.7446,31.99267,774.50586,1428.8822,1290.7598,-1.0414001,3343.846,-0.019719917,51.040752,6.471746e-06,0.024746198,0.030629354
6260.897,28.248346,813.0465,1511.0023,1384.3342,-1.0058401,2866.2507,-0.019609429,51.082565,2.0902395e-05,0.03173756,0.03818264
6261.0493,27.10674,775.9066,1494.1487,1347.1501,-1.01092,2971.7593,-0.019453583,50.181595,2.2063996e-05,0.02746876,0.037023477
6261.2017,26.191961,790.6917,1453.1975,1308.113,-1.016,2976.5017,-0.019240938,50.688442,0.0025093795,0.017623886,0.02725609
6261.354,27.298445,701.0727,1335.317,1203.1652,-1.02108,2995.0298,-0.01889105,50.752384,0.003375402,0.012219469,0.026212838
6261.5063,25.359201,588.29,1402.3853,1247.1923,-1.0414001,2886.9968,-0.019121863,49.879543,0.0040061325,0.012338603,0.02301221
6261.6587,22.28521,533.7582,1094.6552,1077.7417,-1.02108,3057.1086,-0.01950996,50.15985,0.004232664,0.015447597,0.022986775
6261.811,20.99151,537.782,1090.6007,982.527,-1.03632,3105.3127,-0.019867647,50.29525,0.002288537,0.01162524,0.021892367
6261.964,20.176023,626.64246,1269.545,1117.1478,-1.02108,3126.4634,-0.021003002,49.904213,0.002180356,0.009269789,0.020226538
6262.116,22.688368,674.32275,1343.7233,1012.21387,-1.02616,3129.2236,-0.021587113,50.453434,0.0034449948,0.012212492,0.014593371
6262.2686,24.542593,788.8801,1517.22,1444.9857,-0.9956801,3160.3652,-0.022082184,49.91615,0.0016597853,0.020802967,0.02152849
6262.421,23.945742,773.14545,1460.6782,1336.564,-1.016,3139.1296,-0.02189002,50.86039,9.118167e-06,0.020459112,0.03179819
6262.573,20.937952,753.1887,1471.533,1440.8416,-0.99060005,3132.4258,-0.021408057,51.184143,6.4754295e-06,0.02338918,0.041954614
6262.7256,20.955889,708.50934,1475.8483,1496.9624,-0.9753601,3202.3906,-0.020624457,51.616467,0.0011795902,0.019216932,0.043904003
6262.878,23.746943,700.7919,1491.4635,1585.2911,-0.99060005,3214.2534,-0.020347128,52.156555,0.0012099841,0.016142685,0.03739698
6263.0303,26.754736,675.3749,1515.8198,1690.0281,-1.03124,3169.7012,-0.019921258,52.07041,0.00069635693,0.009773705,0.020001698
6263.1826,27.484169,712.0034,1516.7804,1754.7434,-0.9804401,3139.9534,-0.020145873,51.72428,8.10412e-06,0.013433986,0.015967436
6263.3354,28.711248,744.3529,1497.4772,1801.3082,-1.0058401,3160.369,-0.020421498,51.491394,3.5858764e-05,0.021739537,0.021759184
6263.488,28.879782,726.3523,1505.0558,1829.8341,-1.01092,3191.0867,-0.021136256,51.25864,0.0018256753,0.025453487,0.032561522
6263.64,29.835297,663.8482,1245.3528,1843.7512,-1.0668001,3222.4075,-0.02077182,50.93475,0.0054797507,0.02260694,0.034868557
6263.7925,33.27928,594.4917,1077.6149,1786.9025,-1.02616,3251.2292,-0.020084517,50.54201,0.003693553,0.018725876,0.030841468
6263.945,37.229507,548.9372,991.99084,1756.7806,-0.99060005,3215.6245,-0.019521628,50.4481,0.00075131253,0.021320524,0.031407256
6264.097,37.955578,539.6957,1135.0525,1827.021,-0.9753601,3144.1133,-0.019785907,50.250443,0.00075897534,0.029149868,0.03560454
6264.2495,36.27399,607.1193,1354.3392,1899.5226,-0.9804401,3075.6301,-0.02044834,50.14974,0.0056359614,0.030449968,0.034004536
6264.402,32.529667,652.2075,1409.1066,1913.6582,-1.01092,3005.2263,-0.02105162,49.8256,0.008899447,0.017164197,0.020753363
6264.554,31.595451,731.71625,1525.7965,1918.2354,-0.9753601,2890.062,-0.021414567,49.605816,0.01046406,0.020036118,0.027572505
6264.707,29.184809,740.60516,1637.9302,1940.6161,-0.9956801,2900.0984,-0.021905497,49.744114,0.008861452,0.019382244,0.01940003
6264.8594,29.372025,747.04956,1706.8524,1945.2366,-1.02108,2944.3035,-0.021663997,49.831726,0.009489487,0.016954158,0.016964652
6265.0117,27.877283,746.69086,1765.0016,1940.6179,-1.01092,2802.682,-0.021226527,50.081882,0.007996347,0.012041054,0.016658213
6265.164,28.606344,742.1025,1811.8114,1925.9543,-1.0058401,2781.492,-0.021290936,50.060852,0.008285936,0.008771581,0.02068492
6265.3164,27.857477,735.0786,1844.8107,1898.7783,-1.03632,2889.6394,-0.021687174,50.052696,0.004588932,0.0073748124,0.038306843
6265.4688,32.930256,724.9056,1861.5342,1854.1985,-1.01092,3016.1772,-0.021925444,49.97261,0.0044306256,0.0076776817,0.039171603
6265.621,33.30394,713.4646,1860.9407,1790.8119,-0.9753601,3033.4304,-0.021652324,49.95206,0.0041230405,0.011058858,0.02157213
6265.7734,35.34127,705.78033,1842.8552,1710.4437,-1.01092,2448.8943,-0.021365104,50.07,0.005719315,0.018815862,0.022867214
6265.9263,32.34581,695.48364,1810.8027,1607.944,-0.98552006,2337.6565,-0.021480624,49.729897,0.0022612899,0.01669441,0.01987883
6266.0786,31.070251,688.8193,1768.2316,1490.6095,-1.016,2399.7136,-0.021686845,49.696335,0.0017151075,0.016260175,0.023012223
6266.231,33.900543,673.0973,1716.5345,1372.0028,-1.03632,2487.798,-0.02170792,49.481422,0.0051732953,0.012493862,0.014412862
6266.3833,36.681133,660.86383,1647.5642,1266.0568,-1.03632,2571.2493,-0.021514788,49.240986,0.0032447497,0.009261523,0.019768972
6266.5356,40.785492,662.25995,1506.0372,1095.5669,-1.02616,2809.9539,-0.020806065,49.20139,0.0028104056,0.012594081,0.029700698
6266.688,40.19731,567.46497,1470.9813,1056.5665,-1.05156,3035.313,-0.020501882,48.884922,0.0050459565,0.011453642,0.026573906
6266.8403,42.097126,487.81192,1190.2468,895.4493,-1.016,3102.0913,-0.020146389,48.994297,0.0028752324,0.01759647,0.026842518
6266.9927,42.07097,453.52942,1095.1874,820.5413,-1.02616,3150.7732,-0.020164452,49.19009,0.0026463433,0.022280771,0.031583857
6267.145,43.59523,529.741,1357.8296,1049.7189,-1.02108,2894.1956,-0.020050425,49.204712,0.003296166,0.025162721,0.043406826
6267.298,41.321728,575.61993,1464.8036,884.5995,-1.05664,2978.7595,-0.020061847,49.59056,0.005517694,0.020769136,0.04007592
6267.45,46.21551,634.9,1423.5696,1557.5282,-1.01092,2907.4067,-0.020457942,49.45852,0.00450135,0.026750017,0.039606225
6267.6025,46.93336,637.5012,1362.2095,1206.0776,-1.05156,2904.123,-0.020506185,49.423817,0.0012757855,0.03205491,0.0403403
6267.755,48.98863,645.74725,1371.6611,1196.1448,-1.0007601,2863.0378,-0.020383967,49.455032,0.004123292,0.03649313,0.040806636
6267.907,43.559357,512.3446,1161.7739,1262.2229,-1.05664,3047.808,-0.019888213,49.356747,0.008227873,0.031699184,0.03669949
6268.0596,33.85513,456.1543,1039.0177,1359.9977,-1.03632,3063.6013,-0.019368157,49.129715,0.008893409,0.027720366,0.031851433
6268.212,30.305122,477.89084,1103.3035,1468.9861,-1.0007601,3087.3215,-0.017819192,48.972782,0.0054690484,0.023104215,0.025576951
6268.3643,28.41166,600.7495,1334.4294,1577.3877,-1.03124,3150.9863,-0.014826302,49.896034,0.004043448,0.023564907,0.038399782
6268.5166,34.77701,692.5303,1572.2784,1739.8274,-0.9956801,3157.626,-0.011111863,49.66234,0.0041097747,0.029414214,0.04816605
6268.6694,33.019974,672.5204,1593.525,1852.084,-1.016,3185.0693,-0.009285282,49.77731,0.00477359,0.022704065,0.050090123
6268.822,35.10065,677.86365,1651.1425,1894.6384,-0.99060005,3164.9023,-0.010451016,50.040245,0.004856707,0.0101824645,0.02711344
6268.974,34.351788,684.0221,1708.8569,1915.09,-1.016,3179.4468,-0.011849748,49.833916,2.5798246e-05,0.008287837,0.008924548
6269.1265,35.17461,676.9597,1767.5464,1917.0708,-1.016,3186.3777,-0.013389937,49.78561,7.167495e-06,0.0067300037,0.01117146
6269.279,35.70973,663.57715,1822.0555,1900.6853,-1.0007601,3181.3955,-0.015665019,49.822865,7.1690783e-06,0.02120034,0.03324803
6269.431,38.14354,648.577,1866.5806,1864.6382,-0.9956801,3286.6116,-0.016942466,50.201385,0.0006256192,0.011240297,0.029242534
6269.5835,38.89091,645.93567,1896.3998,1783.9377,-1.01092,3428.6873,-0.016963445,50.854797,0.0017035041,0.013004035,0.018523932
6269.736,38.730225,641.0521,1903.1322,1681.7179,-0.9956801,3578.0444,-0.016902288,51.433895,0.004890957,0.012891824,0.012896784
6269.8887,36.086777,634.84015,1900.5435,1579.0607,-0.97028,3732.6543,-0.01654073,51.46034,0.0050613345,0.014929579,0.014941096
6270.041,38.544132,631.329,1906.2551,1473.1002,-1.03632,3872.8733,-0.015498559,51.981007,0.000597628,0.017432006,0.019760692
6270.1934,39.452183,631.6024,1896.5996,1358.3795,-0.9804401,3584.6533,-0.014974775,52.039032,7.0264637e-06,0.0032500436,0.024736749
6270.3457,43.406147,630.1397,1880.7777,1283.0264,-0.99060005,3170.307,-0.015663447,51.643547,0.0026900761,0.0068909926,0.042436887
6270.498,41.509323,620.64685,1816.3464,1246.8738,-0.99060005,3146.5425,-0.017044123,51.19013,0.006998188,0.013894288,0.0475038
6270.6504,43.97116,627.6981,1818.1642,1132.6624,-0.9652,3044.3962,-0.017384758,51.137226,0.0059200446,0.018658914,0.043842576
6270.8027,45.588978,628.05725,1832.7949,1178.3662,-0.9956801,3118.5166,-0.016536416,50.783855,0.0028718852,0.020172419,0.03980529
6270.955,47.67302,627.8182,1810.1902,1091.4811,-1.01092,3167.7722,-0.016210824,50.47941,0.0022261748,0.018057305,0.04297764
6271.1074,46.273457,638.90765,1790.9963,915.198,-0.97028,3261.434,-0.016085539,50.40787,1.4050336e-05,4.874685e-05,0.03665915
6271.2603,47.770824,648.26654,1813.2285,1020.2578,-0.99060005,3295.573,-0.01480127,50.815697,0.002845293,0.010296751,0.036804873
6271.4126,50.35785,626.19324,1648.0991,1144.0602,-1.016,3166.058,-0.01298662,50.649067,0.008720358,0.030739434,0.055787332
6271.565,49.306072,575.95056,1438.9349,1330.0295,-1.02616,2972.1304,-0.011120911,51.714645,0.012038506,0.025058474,0.03836191
6271.7173,45.258015,536.67786,1449.5997,1324.9523,-1.0058401,3022.4329,-0.012622933,51.808117,0.010710737,0.023042535,0.035427023
6271.8696,45.07117,639.1453,1650.7211,1370.5966,-0.99060005,2964.968,-0.014505585,51.52543,0.008983638,0.021657424,0.044787638
6272.022,47.148083,628.4645,1704.5123,1433.8401,-1.03632,2944.8596,-0.016449431,52.752964,0.005024567,0.021990446,0.054343887
6272.1743,45.621735,723.0013,1753.1194,1560.0686,-1.0007601,2997.6448,-0.0169284,52.045784,0.008870317,0.017985336,0.04129465
6272.3267,42.285473,727.522,1799.556,1717.5417,-1.0058401,2927.7488,-0.017188821,51.282772,0.011224995,0.015462812,0.039580565
6272.479,37.955956,745.015,1812.9591,1683.8624,-1.0007601,2898.1118,-0.016922923,51.32821,0.011120653,0.0205897,0.03416043
6272.632,37.58227,758.969,1816.8773,1715.204,-0.95504004,2873.9602,-0.01640058,51.524162,0.009839876,0.020518128,0.036276225
6272.784,35.522892,768.14514,1813.0967,1824.0289,-1.0007601,2856.6409,-0.016577965,51.550323,0.0039965166,0.016110726,0.025135502
6272.9365,34.775524,774.1762,1801.507,1826.2048,-0.95504004,2885.233,-0.016549978,51.25756,0.00033342929,0.012763898,0.018061975
6273.089,34.775524,778.74664,1780.6613,1822.9797,-0.95504004,2887.8354,-0.017216174,51.326553,9.727889e-06,0.0107348515,0.032087907
6273.241,31.967278,775.76074,1751.2078,1808.944,-0.9753601,2926.9526,-0.016591616,51.758343,2.4562334e-05,0.012916684,0.039578676
6273.3936,29.3683,728.7283,1661.534,1770.5366,-0.98552006,2975.983,-0.015625142,51.623173,0.00739442,0.019721968,0.045934763
6273.546,26.005133,701.4921,1582.7589,1771.5348,-0.99060005,3060.7332,-0.015338661,51.683846,0.0055326084,0.024484033,0.035087973
6273.698,27.877295,628.1778,1372.6901,1653.5505,-0.98552006,3023.1196,-0.015847454,52.065624,0.0076698116,0.029030556,0.032508682
6273.851,30.663116,627.9404,1332.3528,1493.9716,-1.0058401,3094.9702,-0.015951242,53.165783,0.0056064576,0.027420167,0.040131576
6274.0034,31.804352,665.08655,1465.401,1516.1929,-0.9753601,3162.7512,-0.013955551,52.60733,0.0026944964,0.02693508,0.0391766
6274.156,29.541315,728.1494,1674.8202,1693.8907,-1.0007601,3216.9446,-0.014110173,52.1385,0.0013280711,0.02736812,0.039477013
6274.308,28.23342,775.80585,1607.9109,1727.9053,-1.0058401,3292.8784,-0.016156806,51.692013,0.0056881434,0.021659426,0.035817325
6274.4604,30.667229,843.33777,1623.7405,1713.9625,-0.98552006,3314.158,-0.016928043,52.5291,0.010505682,0.015338274,0.03180723
6274.613,36.487377,882.12305,1629.512,1772.1969,-0.9956801,3259.514,-0.015478588,52.419716,0.0103314165,0.02044596,0.05067775
6274.765,40.784756,905.9158,1582.1873,1786.5062,-1.02108,3172.976,-0.0077775624,52.28875,0.009919857,0.024298858,0.0548583
6274.9175,39.825504,924.93823,1511.4384,1623.535,-1.01092,3014.827,-0.0010719701,52.381763,0.0045882477,0.023257531,0.04234797
6275.07,37.742214,935.6328,1421.0278,1561.2677,-0.96012,2771.8054,0.00062137295,52.251858,0.0032487048,0.025604764,0.04081943
6275.2227,35.149586,877.798,1311.9463,1756.0562,-0.9804401,2614.391,-0.0047421167,51.794598,0.003083372,0.020324528,0.038866844
6275.375,30.665365,787.5543,1173.9026,1699.0046,-1.0058401,2536.0127,-0.008627693,50.989716,0.01064203,0.014861028,0.032079436
6275.5273,31.812576,876.10144,995.97516,1555.9878,-0.99060005,2504.006,-0.009697401,50.296516,0.011618004,0.013494899,0.034631897
6275.6797,29.753197,545.8004,848.7158,1496.626,-0.9956801,2494.983,-0.010150757,49.636032,7.887075e-06,0.0030525175,0.022408128
6275.832,32.182148,528.30164,792.8924,1465.188,-0.9804401,2489.9204,-0.010259785,51.303055,7.1672193e-06,0.0005967832,0.03144474
6275.9844,30.47441,417.514,543.05084,1439.4451,-0.9804401,2490.9807,-0.010171068,52.144676,0.0011322545,0.0059987954,0.023737274
6276.1367,30.47441,427.3751,397.99667,1427.6898,-0.99060005,2494.9792,-0.009362337,52.81617,0.00028800624,0.01333759,0.025560668
6276.289,34.3981,649.218,558.4735,1140.6781,-1.01092,2484.8064,-0.0070718317,53.048992,1.960276e-05,0.02572183,0.03923312
6276.4414,34.982548,818.4957,523.08765,853.47296,-0.99060005,2483.2593,-0.003648036,52.777878,0.0009581588,0.03181752,0.04744968
6276.594,39.107616,755.2631,1029.0806,1182.9226,-1.0058401,2474.0474,-0.0009925952,52.542793,0.0039772694,0.034095548,0.04280554
6276.7466,35.74445,998.8754,1048.4304,1558.3895,-0.9956801,2469.9602,-0.00033755755,52.648777,0.0012818997,0.029345721,0.053956915
6276.899,36.68053,1377.0256,956.43585,1331.9496,-0.9956801,2466.8196,-0.00095041114,52.756004,0.0018595639,0.017549744,0.021232052
6277.0513,32.536404,1079.3049,1088.073,1413.5593,-1.0007601,2466.879,-0.0021636013,52.641415,0.0048300945,0.007807163,0.015990343
6277.2036,34.05431,917.33844,1172.5784,1424.5518,-0.9956801,2465.4373,-0.0033980182,52.63519,0.0042212126,0.009882098,0.020176962
6277.356,30.104834,861.7185,1264.6444,1384.629,-0.98552006,2464.3687,-0.0052361735,52.89888,0.0034738164,0.019560402,0.019575968
6277.5083,29.917992,793.2242,1420.5734,1478.8114,-0.9753601,2464.0293,-0.0059910654,52.97868,0.002122589,0.027011378,0.029962722
6277.6606,27.858612,775.77606,1508.4646,1309.8966,-0.99060005,2469.5146,-0.006179499,53.02496,0.0029212,0.035689283,0.042797454
6277.8135,27.48493,731.8685,1436.6018,1307.1333,-0.99060005,2466.0793,-0.005500385,52.332806,0.0059743314,0.036024217,0.043708406
6277.966,27.503614,688.5829,1465.197,1324.3743,-0.9956801,2465.0845,-0.0046737897,50.93707,0.01108213,0.030571017,0.031278495
6278.118,28.979296,656.82697,1390.7997,1197.7118,-1.02616,2462.6833,-0.0031789914,50.17212,0.0127198715,0.02420335,0.024208305
6278.2705,29.932566,671.4159,1467.0847,1282.5015,-1.01092,2464.4585,-0.002496975,49.89567,0.009017266,0.016699053,0.016711693
6278.423,34.584946,650.8824,1464.521,1305.8904,-1.0058401,2466.9507,-0.0014957059,47.491074,1.0699862e-05,0.0063771624,0.011409302
6278.575,34.981426,597.60803,1407.2124,1287.5826,-1.03124,2478.2444,-0.00037484002,49.15571,0.0040713213,0.007897309,0.015670355
6278.7275,31.41236,565.2652,1333.6787,1243.9557,-0.98552006,2488.2727,0.003548676,49.733253,0.0039765714,0.011833222,0.025502486
6278.88,26.928139,515.7827,1173.3931,1119.6888,-0.99060005,2490.316,0.006563956,50.26582,0.0045252223,0.01741165,0.028487658
6279.032,22.622164,424.64484,1045.7433,1043.5721,-1.05156,2491.9023,0.00783683,50.145294,0.003961144,0.022343414,0.033696935
6279.185,23.944635,364.59558,839.8615,874.53937,-1.03632,2493.0837,0.008537118,49.841953,0.005883701,0.025190592,0.0404972
6279.3374,23.384108,353.2419,835.61835,931.2676,-1.02108,2492.0571,0.007812288,49.409966,0.0069169435,0.026457166,0.040618118
6279.4897,23.369905,400.18594,843.50385,957.08765,-1.02616,2482.9722,0.0049283113,48.78772,0.00800363,0.024170779,0.03105494
6279.642,25.429285,387.12173,755.4099,999.8685,-0.9956801,2474.1501,-0.00045732947,48.720135,0.008425183,0.01341032,0.013423771
6279.7944,26.924026,370.1621,638.43744,887.7431,-1.0464801,2459.3342,-0.0046288264,49.09679,0.005836144,0.014016046,0.015089562
6279.947,30.474035,342.09808,533.85803,793.8981,-0.9753601,2448.7993,-0.005949585,49.389034,0.008473073,0.018950343,0.047198985
6280.099,33.559246,327.89505,475.62717,734.3823,-1.01092,2445.4683,-0.006028805,49.239563,0.007806019,0.020144941,0.062096298
6280.2515,37.324497,343.27002,424.71933,684.0998,-0.94996005,2436.984,-0.0057307086,49.376213,0.0072977273,0.020137565,0.07217626
6280.404,38.094666,368.95688,363.88132,623.6387,-0.9753601,2434.9941,-0.0049937447,50.247543,0.0052592303,0.017297447,0.063300885
6280.5566,38.54078,375.83496,283.7432,657.663,-1.0058401,2435.5107,-0.0036004349,51.326626,0.0063511655,0.012370307,0.051108852
6280.709,41.315018,371.80362,221.56215,331.00424,-0.98552006,2437.3293,-0.0023297498,51.570145,0.0066032344,0.012604026,0.053233057
6280.8613,43.374393,353.65533,247.63258,402.31616,-1.03124,2438.9727,-0.0019403937,51.492275,0.006551782,0.027192961,0.058108177
6281.0137,47.70615,333.83334,221.51663,384.3642,-1.01092,2446.8892,-0.002625132,51.936573,0.00025165142,0.024166536,0.061634984
6281.166,44.156143,323.42944,223.21034,523.6417,-0.99060005,2448.8765,-0.0032679932,52.195377,6.46803e-06,0.0070339367,0.053583335
6281.3184,45.509552,339.8154,376.67868,695.5361,-1.02616,2453.491,-0.0039507793,52.78181,1.03895445e-05,2.5870044e-05,0.030289516
6281.4707,41.60816,482.8833,418.99707,726.6252,-1.02616,2450.9082,-0.0048225657,52.03371,1.7915474e-05,3.8497696e-05,0.028735058
6281.623,40.11342,779.6222,461.72467,776.7795,-1.02108,2451.3408,-0.005286899,51.813057,0.0069304314,0.006988413,0.012575149
6281.776,35.951767,941.1669,582.005,933.40564,-1.0058401,2450.5417,-0.0056589204,51.52809,0.010024007,0.011650909,0.040219653
6281.928,32.05021,859.71643,732.49506,1138.137,-0.99060005,2449.207,-0.00579701,51.348377,0.0074266475,0.017525792,0.03734171
6282.0806,31.486532,858.5486,927.9771,1308.5099,-1.02616,2453.2053,-0.0062059,51.079426,0.007953216,0.019157154,0.021685487
6282.233,32.2126,819.49963,1107.8375,1467.6481,-1.02616,2455.348,-0.0065982617,50.656487,0.007396689,0.012465497,0.019325394
6282.3853,33.067997,804.7705,1293.9348,1610.8505,-1.016,2458.2827,-0.007445792,50.110806,0.004581494,0.006927975,0.015707392
6282.5376,34.217236,780.00214,1475.5073,1732.4575,-0.9652,2459.5127,-0.00819129,49.665836,0.0031051,0.0031129043,0.015193744
6282.69,33.116734,768.1243,1636.8191,1826.785,-0.94996005,2461.379,-0.008474768,49.428352,0.004587992,0.0046762647,0.018242989
6282.8423,32.92989,768.7949,1767.612,1894.715,-0.9956801,2464.9355,-0.0083313435,49.38464,0.0070685353,0.008912963,0.027055055
6282.9946,30.662743,775.40674,1864.9111,1943.3383,-0.9753601,2466.3362,-0.008119075,49.422443,0.006397318,0.016406903,0.029059527
6283.1475,32.909336,783.32697,1931.79,1950.0,-0.98552006,2466.1086,-0.008231695,49.536083,0.012081443,0.017847924,0.020537117
6283.3,33.09618,785.2098,1950.0,1950.0,-0.96012,2466.88,-0.008529413,49.85177,0.008923312,0.017832413,0.02892021
6283.452,36.29941,780.5777,1950.0,1950.0,-0.9652,2465.6174,-0.008367998,49.912697,6.4614837e-06,0.0055367784,0.01861724
6283.6045,34.219105,777.5023,1950.0,1950.0,-0.94996005,2465.6504,-0.008060567,50.20785,8.004282e-06,0.0001287927,0.00054194895
6283.757,34.61409,774.52966,1950.0,1950.0,-0.99060005,2467.9126,-0.0074917576,49.983162,4.2426353e-05,6.668248e-05,0.012884304
6283.909,34.77403,770.69904,1950.0,1950.0,-0.94488007,2465.2466,-0.007597605,50.404186,0.007465025,0.013594597,0.03782764
6284.0615,34.960873,766.3803,1950.0,1947.2568,-0.96012,2453.5842,-0.007610047,50.473656,0.013231202,0.014548365,0.03940636
6284.214,34.773655,761.9553,1950.0,1923.5045,-0.9652,2373.4363,-0.007483189,50.3659,0.01574311,0.017431729,0.022512367
6284.366,32.905228,757.78265,1950.0,1897.9283,-0.96012,2355.807,-0.006961753,50.917057,0.015671248,0.029899957,0.037577458
6284.519,33.113743,754.23566,1950.0,1872.5867,-0.98552006,2354.4658,-0.0068400707,51.062756,0.009622351,0.04298431,0.05790086
6284.6714,35.89546,751.6671,1950.0,1842.6178,-1.02108,2356.1277,-0.006773615,50.858307,0.00834987,0.050640926,0.06896026
6284.8237,37.042294,750.3522,1950.0,1821.8915,-0.96012,2370.5989,-0.006536922,50.80097,0.008761186,0.048719995,0.052286346
6284.976,34.404827,750.4676,1950.0,1818.4819,-0.94996005,2379.3398,-0.0062439875,50.95231,0.0063445787,0.02953831,0.04249451
6285.1284,31.78903,752.10944,1950.0,1778.0684,-0.9804401,2364.2625,-0.0059904684,50.553715,0.0058722887,0.018982008,0.03419515
6285.281,29.355219,755.26154,1950.0,1709.9661,-0.9956801,2529.4438,-0.0062277326,50.351067,0.01029132,0.0120346015,0.02404004
6285.433,31.597328,759.7126,1950.0,1751.2869,-0.9042401,2576.6616,-0.006225921,50.20768,0.010566532,0.011961932,0.033494327
6285.5854,27.874304,765.0089,1950.0,1735.4912,-0.99060005,2365.3726,-0.0053602755,50.388092,0.009657017,0.011898752,0.04445729
6285.7383,28.22706,770.4485,1950.0,1705.4174,-0.96012,2464.7827,-0.003862523,50.441406,0.0077793733,0.012821969,0.037761796
6285.8906,25.62696,775.1132,1948.987,1688.606,-0.99060005,2488.8145,-0.0024888443,50.382305,0.0049274075,0.01094929,0.02144864
6286.043,29.163141,778.2273,1933.9652,1816.4144,-1.02108,2505.1858,-0.0010364208,50.424843,0.0041815047,0.0055985544,0.01170296
6286.1953,28.348557,781.1691,1917.0574,1815.3206,-1.0058401,2582.7861,-0.0007424895,50.353634,0.0043689325,0.012934436,0.014571626
6286.3477,29.08023,783.6159,1899.5748,1819.5334,-0.99060005,2719.789,-0.0011166676,50.702747,0.0061285435,0.019672025,0.029539526
6286.5,28.53951,768.02527,1832.1027,1758.6716,-1.01092,2884.4355,-0.0024409466,50.860306,0.0065543535,0.022237541,0.035554856
