DEPTH,BS,CS,GR,SP,DTCO,DTCO3,RHGX_HILT,RMFA_HILT,RHOZ,NPHI,PXND_HILT,PHIE_HILT,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5922.569,8.5,651.0,8.474534,-1457.25,56.075676,56.075676,2.7201722,26.590057,2.5352266,0.08120394,0.08496322,0.08496322,4.2200346,231.34322,164.78453,145.39629,0.0025523207,0.0004525289,1.8112758
5922.721,8.5,677.0,8.145554,-1458.1875,55.27782,55.27782,2.7096713,22.625443,2.5252857,0.07652852,0.0784906,0.0784906,4.2491117,224.44212,172.8847,159.98926,0.0025517887,0.0004524346,1.8108983
5922.8735,8.5,691.0,7.8357253,-1458.25,55.258286,55.258286,2.7053318,23.847563,2.5134995,0.08822868,0.08252255,0.08252255,4.284391,229.73581,172.93555,154.23537,0.0025517887,0.0004524346,1.8108983
5923.026,8.5,651.0,7.429873,-1455.375,56.092484,56.092484,2.710003,26.688583,2.5015266,0.10048966,0.089668244,0.089668244,4.319036,228.05557,166.91728,145.41371,0.0025523207,0.0004525289,1.8112758
5923.178,8.5,660.0,7.4698024,-1456.125,55.216835,55.216835,2.717888,29.81879,2.4896011,0.10346902,0.094556354,0.094556354,4.3533497,228.4331,163.13425,140.1667,0.002552853,0.00045262332,1.8116536
5923.331,8.5,664.0,8.164069,-1455.0625,56.295387,56.295387,2.7276204,28.378714,2.4785802,0.09743261,0.09268281,0.09268281,4.384058,225.30144,163.01514,147.26744,0.0025519407,0.00045246157,1.8110063
5923.4834,8.5,653.0,8.063843,-1457.3125,56.589035,56.589035,2.732601,24.122272,2.469904,0.090331376,0.08932371,0.08932371,4.4074306,222.31139,168.81601,150.0587,0.0025519407,0.00045246157,1.8110063
5923.6357,8.5,672.0,8.143701,-1453.0,56.406197,56.406197,2.7206914,17.789234,2.462845,0.086691275,0.08711217,0.08711217,4.421951,224.74553,167.55249,148.93935,0.0025533852,0.00045271768,1.8120313
5923.788,8.5,671.0,7.90535,-1452.125,56.23512,56.23512,2.7063074,6.9669914,2.456732,0.08795505,0.089553475,0.089553475,4.4339514,225.88237,165.29703,145.74115,0.0025519407,0.00045246157,1.8110063
5923.9404,8.5,688.0,8.256925,-1455.1875,56.18584,56.18584,2.698091,6.7018065,2.4518104,0.091424786,0.09559074,0.09559074,4.443445,231.94612,162.08925,148.10869,0.0025519407,0.00045246157,1.8110063
5924.093,8.5,688.0,8.271354,-1448.9375,55.86743,55.86743,2.6939456,6.465418,2.4485426,0.09638226,0.098384306,0.098384306,4.4482594,238.12091,158.78963,147.85622,0.0025512567,0.00045234023,1.8105206
5924.245,8.5,686.0,7.9079328,-1451.0,56.469738,56.469738,2.6915908,12.149405,2.4460807,0.09024821,0.099631526,0.099631526,4.454859,243.36676,156.50027,141.02219,0.0025523207,0.0004525289,1.8112758
5924.3975,8.5,678.0,8.144238,-1452.6875,56.581112,56.581112,2.6870396,3.340173,2.4442065,0.08161617,0.095011204,0.095011204,4.4644604,271.6481,165.04335,151.14351,0.002552853,0.00045262332,1.8116536
5924.55,8.5,713.0,8.43496,-1452.125,56.209873,56.209873,2.6907806,2.928652,2.443123,0.07349846,0.085807264,0.085807264,4.475252,320.53717,186.64804,169.02606,0.002552853,0.00045262332,1.8116536
5924.7026,8.5,664.0,8.590772,-1453.75,55.871765,55.871765,2.6941478,2.92062,2.4431388,0.06819095,0.0780236,0.0780236,4.481075,390.40857,221.19894,194.81,0.0025530048,0.0004526502,1.8117613
5924.855,8.5,689.0,7.9100323,-1451.6875,54.64951,54.64951,2.6991029,12.341962,2.4432957,0.06204495,0.07157141,0.07157141,4.4818707,450.0319,255.711,217.68997,0.0025523207,0.0004525289,1.8112758
5925.0073,8.5,687.0,7.5077972,-1452.625,54.100834,54.100834,2.701397,11.16695,2.4421442,0.054971065,0.06557148,0.06557148,4.4909916,572.3779,336.59137,296.60883,0.0025526632,0.00045258965,1.8115189
5925.1597,8.5,697.0,8.208187,-1451.25,54.01063,54.01063,2.709803,9.425753,2.439206,0.05231722,0.055452775,0.055452775,4.5105023,750.02576,392.41998,318.1327,0.0025526632,0.00045258965,1.8115189
5925.312,8.5,689.0,8.342553,-1458.5625,53.9132,53.9132,2.713892,9.330062,2.4334538,0.04730174,0.05224386,0.05224386,4.541575,909.6894,403.24615,338.47775,0.0025514094,0.00045236733,1.8106291
5925.4644,8.5,661.0,8.506304,-1456.375,53.853573,53.853573,2.7000504,10.045244,2.4259093,0.03657221,0.05182129,0.05182129,4.585754,1076.6168,431.8893,364.57715,0.0025519407,0.00045246157,1.8110063
5925.6167,8.5,683.0,7.8033104,-1459.75,54.123398,54.123398,2.6824577,10.890565,2.4178967,0.025956148,0.05341606,0.05341606,4.636659,1218.9342,476.41513,398.1889,0.0025519407,0.00045246157,1.8110063
5925.769,8.5,687.0,8.073877,-1464.875,54.223816,54.223816,2.67617,10.982909,2.4091392,0.02553763,0.052122597,0.052122597,4.6964374,1310.6722,517.072,426.3775,0.0025517887,0.0004524346,1.8108983
5925.922,8.5,688.0,8.0383215,-1469.875,54.34701,54.34701,2.6834261,11.704729,2.3992755,0.030759765,0.0510448,0.0510448,4.7666245,1333.5176,543.8296,447.09818,0.0025533852,0.00045271768,1.8120313
5926.074,8.5,652.0,7.9827666,-1468.6875,54.503906,54.503906,2.6914144,12.21274,2.3869956,0.03669158,0.05150166,0.05150166,4.8587384,1290.4104,569.92535,472.072,0.0025533852,0.00045271768,1.8120313
5926.2266,8.5,665.0,7.417913,-1467.875,54.34547,54.34547,2.6937542,12.420894,2.3739476,0.036776997,0.05177646,0.05177646,4.9637375,1202.4305,628.9054,508.11203,0.0025517887,0.0004524346,1.8108983
5926.379,8.5,709.0,7.0506573,-1468.1875,54.371635,54.371635,2.6921284,11.679946,2.3639657,0.032296464,0.050872553,0.050872553,5.0552344,1066.3937,622.97705,521.45087,0.0025533852,0.00045271768,1.8120313
5926.5312,8.5,677.0,7.3048706,-1467.125,54.206512,54.206512,2.689443,9.499561,2.3601599,0.0265671,0.048406072,0.048406072,5.1118546,899.2523,552.9446,451.43494,0.0025519407,0.00045246157,1.8110063
5926.6836,8.5,646.0,7.51915,-1471.25,54.55323,54.55323,2.6819553,8.161715,2.3636653,0.023289494,0.048024874,0.048024874,5.1288385,749.16644,457.19717,369.1,0.0025519407,0.00045246157,1.8110063
5926.836,8.5,619.0,7.845902,-1470.75,54.55428,54.55428,2.6770444,8.604609,2.371241,0.023912864,0.04854342,0.04854342,5.1097913,574.1764,393.15842,316.5006,0.002553119,0.00045267047,1.8118424
5926.9883,8.5,704.0,8.062198,-1463.4375,54.088505,54.088505,2.6783526,9.263347,2.378578,0.026900796,0.048750777,0.048750777,5.0751276,463.81097,307.04694,257.05774,0.0025539177,0.00045281203,1.812409
5927.1406,8.5,655.0,8.207485,-1461.625,52.842953,52.842953,2.6792512,10.160265,2.3846955,0.024219867,0.04883148,0.04883148,5.03141,418.98993,277.3582,226.08408,0.0025539177,0.00045281203,1.812409
5927.2935,8.5,662.0,8.496381,-1467.3125,52.72207,52.72207,2.6782491,10.025984,2.3898826,0.023485439,0.048614394,0.048614394,4.977353,419.00833,270.52393,229.64232,0.0025527016,0.00045259643,1.8115461
5927.446,8.5,687.0,8.362414,-1458.25,53.396652,53.396652,2.6780336,11.768511,2.3963952,0.028673638,0.052860368,0.052860368,4.9106436,467.46817,290.38605,235.36458,0.002552853,0.00045262332,1.8116536
5927.598,8.5,675.0,9.001283,-1456.1875,54.705925,54.705925,2.6830196,13.80293,2.4043367,0.0433141,0.05962401,0.05962401,4.835584,562.1503,323.62494,257.81244,0.002552473,0.00045255592,1.8113838
5927.7505,8.5,678.0,8.8530655,-1448.4375,56.38892,56.38892,2.6897833,17.181936,2.411214,0.07055436,0.07348893,0.07348893,4.7724032,644.75,354.11197,277.15378,0.002552473,0.00045255592,1.8113838
5927.903,8.5,666.0,9.876263,-1448.3125,58.240196,58.240196,2.6959093,26.322233,2.4141173,0.100197755,0.09561792,0.09561792,4.741029,722.6244,402.45834,298.8743,0.002552473,0.00045255592,1.8113838
5928.055,8.5,693.0,8.99782,-1447.875,60.09529,60.09529,2.7023926,30.702734,2.412173,0.13362709,0.11965677,0.11965677,4.747099,864.3981,416.3435,330.00186,0.0025523207,0.0004525289,1.8112758
5928.2075,8.5,649.0,8.819111,-1452.9375,60.11258,60.11258,2.7082918,29.763264,2.407576,0.1460999,0.13718405,0.13718405,4.781846,944.6767,444.0463,343.79797,0.0025523207,0.0004525289,1.8112758
5928.36,8.5,664.0,7.738268,-1448.3125,59.1843,59.1843,2.7033935,28.528366,2.404646,0.14843024,0.14118193,0.14118193,4.822718,1020.3439,498.7299,381.5896,0.002552473,0.00045255592,1.8113838
5928.512,8.5,697.0,7.9156013,-1450.875,58.98642,58.98642,2.7018406,30.137508,2.4048514,0.14095616,0.13906094,0.13906094,4.858224,1113.9403,554.69336,367.94092,0.002552853,0.00045262332,1.8116536
5928.665,8.5,734.0,7.860594,-1451.8125,60.10923,60.10923,2.6991396,47.117756,2.4075186,0.13573508,0.13626388,0.13626388,4.890413,1233.444,550.1716,407.46503,0.0025527016,0.00045259643,1.8115461
5928.8174,8.5,733.0,7.367186,-1449.1875,60.222218,60.222218,2.6965628,50.661922,2.4101138,0.13352302,0.1360958,0.1360958,4.9169083,1265.4756,579.18567,440.07092,0.0025530048,0.0004526502,1.8117613
5928.9697,8.5,750.0,7.2456574,-1451.0,60.35546,60.35546,2.6923316,32.455048,2.411345,0.13953285,0.13969462,0.13969462,4.940003,1294.9207,647.37317,528.23315,0.0025533852,0.00045271768,1.8120313
5929.122,8.5,715.0,7.820781,-1449.6875,59.740307,59.740307,2.693148,35.07527,2.4123201,0.14454973,0.14656048,0.14656048,4.949548,1274.4565,716.2811,616.33795,0.002552473,0.00045255592,1.8113838
5929.2744,8.5,692.0,8.543128,-1448.6875,59.48596,59.48596,2.6915574,40.18825,2.4145918,0.14927703,0.15108232,0.15108232,4.9342895,1197.5906,729.3178,712.4073,0.002552473,0.00045255592,1.8113838
5929.427,8.5,721.0,8.55779,-1450.0625,58.93379,58.93379,2.6905513,48.30532,2.4179895,0.14491796,0.15282553,0.15282553,4.896767,1081.7662,663.03436,657.87756,0.002552853,0.00045262332,1.8116536
5929.579,8.5,631.0,7.805591,-1449.1875,61.05233,61.05233,2.6900365,35.887444,2.421879,0.14310494,0.1491062,0.1491062,4.8445306,899.33344,553.6075,523.6721,0.0025533852,0.00045271768,1.8120313
5929.7314,8.5,684.0,7.297648,-1445.125,62.804886,62.804886,2.690898,45.038044,2.4239702,0.1435214,0.14814094,0.14814094,4.7877226,769.0729,448.5373,401.23883,0.0025533852,0.00045271768,1.8120313
5929.8843,8.5,689.0,7.2825165,-1447.0625,64.200485,64.200485,2.6925883,39.543133,2.4231074,0.14773318,0.14970519,0.14970519,4.7312107,673.2514,382.6467,340.0678,0.0025539177,0.00045281203,1.812409
5930.0366,8.5,690.0,7.8637486,-1448.6875,64.160866,64.160866,2.6932063,37.746433,2.4198186,0.15555064,0.1538777,0.1538777,4.6680946,567.9569,344.94022,293.38693,0.0025519407,0.00045246157,1.8110063
5930.189,8.5,688.0,8.510358,-1447.5,62.17966,62.17966,2.6943293,23.225063,2.4149883,0.15698627,0.15821394,0.15821394,4.6001225,529.4538,333.52072,285.12714,0.0025529293,0.00045263683,1.8117076
5930.3413,8.5,659.0,8.753666,-1449.625,61.59898,61.59898,2.6924412,23.566828,2.408953,0.16683787,0.16146603,0.16146603,4.5278134,446.2249,315.9721,283.82303,0.0025529293,0.00045263683,1.8117076
5930.4937,8.5,707.0,8.505321,-1445.5625,61.381573,61.381573,2.6966841,30.935488,2.4015834,0.17519572,0.16800144,0.16800144,4.458855,404.35815,292.40588,266.70926,0.002552473,0.00045255592,1.8113838
5930.646,8.5,695.0,8.297933,-1446.5625,61.605988,61.605988,2.7037518,39.32331,2.392155,0.18184519,0.17476587,0.17476587,4.39491,386.60733,271.42087,253.89119,0.0025539177,0.00045281203,1.812409
5930.7983,8.5,701.0,8.638157,-1446.25,62.227104,62.227104,2.714478,38.163807,2.380099,0.18031293,0.17985582,0.17985582,4.334921,364.00003,238.14597,234.03847,0.0025539177,0.00045281203,1.812409
5930.9507,8.5,703.0,9.102031,-1446.25,62.62121,62.62121,2.7004786,51.02278,2.3656628,0.19444232,0.18628982,0.18628982,4.2793913,335.05963,222.39172,198.15186,0.0025517887,0.0004524346,1.8108983
5931.103,8.5,654.0,9.665751,-1447.25,63.547134,63.547134,2.6938374,42.68764,2.3509278,0.21308467,0.2026764,0.2026764,4.2217145,371.05276,226.00287,198.21678,0.002552853,0.00045262332,1.8116536
5931.256,8.5,746.0,9.828778,-1448.8125,63.2907,63.2907,2.6899755,42.353973,2.3383193,0.22525668,0.21759991,0.21759991,4.157228,414.9282,231.70409,199.7631,0.0025523207,0.0004525289,1.8112758
5931.408,8.5,668.0,9.872574,-1447.875,61.70341,61.70341,2.6895802,23.678778,2.328844,0.21120332,0.21014489,0.21014489,4.0937524,465.47134,241.9269,204.3046,0.0025533852,0.00045271768,1.8120313
5931.5605,8.5,680.0,8.962436,-1449.1875,59.705883,59.705883,2.68604,23.223362,2.3221128,0.18325335,0.19076149,0.19076149,4.0373473,509.14246,262.15176,214.5969,0.002552853,0.00045262332,1.8116536
5931.713,8.5,690.0,8.566451,-1450.9375,60.163242,60.163242,2.6824768,30.97019,2.3174024,0.15902396,0.17469178,0.17469178,3.9945843,541.0604,290.30505,228.63074,0.002552321,0.00045252897,1.811276
5931.865,8.5,732.0,8.17564,-1447.875,61.032402,61.032402,2.6760178,66.856865,2.315149,0.15209524,0.1677042,0.1677042,3.9654393,625.95306,324.78836,243.37137,0.002552321,0.00045252897,1.811276
5932.0176,8.5,691.0,8.513046,-1447.0625,61.56634,61.56634,2.6798325,57.116135,2.3172786,0.15900342,0.16874552,0.16874552,3.9512465,757.27325,400.48035,276.1461,0.0025529293,0.00045263683,1.8117076
5932.17,8.5,686.0,8.786164,-1446.75,63.25671,63.25671,2.685915,58.446857,2.3239753,0.16728893,0.17207265,0.17207265,3.9559453,822.20166,396.0262,296.44122,0.0025523207,0.0004525289,1.8112758
5932.3223,8.5,704.0,9.592963,-1447.8125,62.473667,62.473667,2.6921918,65.18225,2.3349626,0.1771729,0.17511274,0.17511274,3.9807734,827.8166,374.1481,280.71692,0.0025523207,0.0004525289,1.8112758
5932.4746,8.5,678.0,9.3307495,-1447.25,62.33633,62.33633,2.7015188,27.17023,2.3501348,0.1825949,0.18006754,0.18006754,4.026641,779.30646,362.13058,264.84955,0.0025533852,0.00045271768,1.8120313
5932.6274,8.5,703.0,9.74031,-1450.5,62.501762,62.501762,2.7065644,25.570936,2.368945,0.19818208,0.17983982,0.17983982,4.0904603,727.23596,357.5272,258.87247,0.002552473,0.00045255592,1.8113838
5932.78,8.5,731.0,9.985232,-1446.875,62.837173,62.837173,2.7323873,19.147491,2.3910182,0.20079006,0.18015943,0.18015943,4.163521,717.89355,347.11856,258.51932,0.0025530434,0.00045265706,1.8117888
5932.932,8.5,718.0,10.575094,-1447.1875,63.21762,63.21762,2.7510815,35.008144,2.4164767,0.1958366,0.1726816,0.1726816,4.2342024,690.09607,338.0341,247.04579,0.0025530434,0.00045265706,1.8117888
5933.0845,8.5,678.0,9.766012,-1445.875,62.544235,62.544235,2.763526,35.06464,2.4445858,0.18692659,0.16524689,0.16524689,4.296822,659.59796,327.0423,243.88268,0.002552853,0.00045262332,1.8116536
5933.237,8.5,732.0,8.446486,-1445.5,61.514355,61.514355,2.756081,66.72275,2.4739034,0.16946524,0.1584044,0.1584044,4.344956,652.9471,317.44403,244.11273,0.002552929,0.00045263677,1.8117076
5933.389,8.5,742.0,8.167779,-1446.8125,60.949867,60.949867,2.7298002,58.271027,2.4992623,0.15695737,0.1465549,0.1465549,4.3942995,654.5663,330.54736,267.25735,0.002552929,0.00045263677,1.8117076
5933.5415,8.5,733.0,7.808416,-1446.5,60.800804,60.800804,2.7110214,49.3013,2.5235748,0.14137635,0.13545823,0.13545823,4.4259596,666.3821,343.67847,267.76874,0.0025532339,0.00045269082,1.8119239
5933.694,8.5,693.0,8.832795,-1449.625,60.715473,60.715473,2.7059855,41.767265,2.54718,0.1398879,0.12656924,0.12656924,4.4383144,677.2303,364.1649,284.6257,0.0025535366,0.0004527445,1.8121386
5933.8467,8.5,700.0,9.032441,-1450.5625,59.286022,59.286022,2.704989,37.299316,2.567938,0.12123506,0.121062346,0.121062346,4.4351606,685.7948,370.65707,308.6234,0.0025535366,0.0004527445,1.8121386
5933.999,8.5,737.0,9.057324,-1445.375,57.70505,57.70505,2.6887522,30.047493,2.5838168,0.09491281,0.102870665,0.102870665,4.4276443,684.22815,357.49872,297.46045,0.0025530048,0.0004526502,1.8117613
5934.1514,8.5,767.0,8.339702,-1451.625,56.402493,56.402493,2.686198,24.366915,2.5938396,0.06969634,0.08667894,0.08667894,4.421333,652.5958,340.11447,277.30957,0.002552853,0.00045262332,1.8116536
5934.3037,8.5,725.0,7.9272914,-1446.25,56.209217,56.209217,2.6968875,21.1754,2.598817,0.072735876,0.07672877,0.07672877,4.4228597,650.97284,324.2335,268.2316,0.0025533852,0.00045271768,1.8120313
5934.456,8.5,700.0,8.087406,-1450.0,56.318504,56.318504,2.7259507,23.294565,2.6005824,0.096070044,0.08177266,0.08177266,4.4299107,623.80615,316.18118,262.84735,0.0025533852,0.00045271768,1.8120313
5934.6084,8.5,723.0,8.437981,-1441.75,56.74846,56.74846,2.7688172,29.863703,2.60007,0.12526527,0.10278639,0.10278639,4.446317,594.3197,290.0981,246.40057,0.0025530048,0.0004526502,1.8117613
5934.7607,8.5,757.0,9.198499,-1444.8125,56.31013,56.31013,2.8044748,36.872154,2.600293,0.14068407,0.11714642,0.11714642,4.462626,575.1387,292.17178,247.32874,0.002553195,0.00045268395,1.8118963
5934.913,8.5,768.0,9.652368,-1445.5625,55.149773,55.149773,2.8158321,35.665268,2.5996714,0.13871962,0.11671348,0.11671348,4.490599,604.6707,303.3261,264.5138,0.002553195,0.00045268395,1.8118963
5935.0654,8.5,728.0,9.568902,-1445.5625,54.383514,54.383514,2.8195038,21.591665,2.5988503,0.13136494,0.11112965,0.11112965,4.521937,645.42694,321.57553,278.89096,0.0025539177,0.00045281203,1.812409
5935.2183,8.5,706.0,9.223506,-1444.4375,53.16956,53.16956,2.827425,19.646086,2.5990703,0.12870048,0.10971589,0.10971589,4.551647,722.65607,349.56113,299.00485,0.002552853,0.00045262332,1.8116536
5935.3706,8.5,699.0,9.753083,-1440.6875,52.98524,52.98524,2.8226695,14.348612,2.6007965,0.13169308,0.11047984,0.11047984,4.575288,781.1214,386.50754,318.19806,0.002552853,0.00045262332,1.8116536
5935.523,8.5,731.0,10.366715,-1443.125,53.088154,53.088154,2.8099916,14.223006,2.6049976,0.12487333,0.11134602,0.11134602,4.5883923,856.5257,421.00095,334.7516,0.002553119,0.00045267047,1.8118424
5935.6753,8.5,748.0,11.098362,-1444.6875,53.227425,53.227425,2.7902017,13.631843,2.6104844,0.12175642,0.10785066,0.10785066,4.5903835,928.89435,441.25598,336.5665,0.0025530048,0.0004526502,1.8117613
5935.8276,8.5,691.0,11.8296,-1445.1875,53.571575,53.571575,2.7931821,25.14996,2.6154668,0.11831077,0.108395964,0.108395964,4.5876255,936.1367,448.85117,340.74957,0.0025530048,0.0004526502,1.8117613
5935.98,8.5,641.0,10.818539,-1443.0,54.282127,54.282127,2.7945962,12.513264,2.6189787,0.12010808,0.11146287,0.11146287,4.5848246,1000.16785,469.67,357.1311,0.0025530048,0.0004526502,1.8117613
5936.1323,8.5,728.0,11.170471,-1443.125,55.386032,55.386032,2.7875786,4.6639957,2.6237252,0.12971719,0.115365095,0.115365095,4.564634,1067.4362,490.78952,376.95728,0.002552853,0.00045262332,1.8116536
5936.2847,8.5,745.0,9.953526,-1444.0625,56.510113,56.510113,2.769016,5.0833273,2.6276002,0.12897672,0.12025267,0.12025267,4.5372667,1175.298,518.34106,369.18066,0.0025533852,0.00045271768,1.8120313
5936.437,8.5,740.0,10.549211,-1443.75,58.291252,58.291252,2.753079,8.366572,2.6307037,0.14166184,0.117344916,0.117344916,4.507016,1239.9657,531.47546,379.3955,0.0025533852,0.00045271768,1.8120313
5936.59,8.5,706.0,9.887086,-1443.5,58.717896,58.717896,2.767155,23.155718,2.6298203,0.14207968,0.1254932,0.1254932,4.4954996,1339.1788,565.64417,398.9172,0.002552853,0.00045262332,1.8116536
5936.742,8.5,720.0,9.339541,-1440.375,58.765175,58.765175,2.7620466,20.834415,2.6292918,0.13684992,0.13094462,0.13094462,4.480341,1410.4122,619.71375,424.02167,0.002552853,0.00045262332,1.8116536
5936.8945,8.5,765.0,9.2253275,-1440.5,59.965294,59.965294,2.72331,32.338306,2.6293232,0.15066507,0.14277078,0.14277078,4.465708,1541.5723,670.0156,449.09216,0.002552853,0.00045262332,1.8116536
5937.047,8.5,707.0,9.388163,-1445.125,62.39816,62.39816,2.695837,29.30905,2.6293566,0.18525887,0.17581154,0.17581154,4.451125,1640.9407,729.01483,479.0553,0.0025533852,0.00045271768,1.8120313
5937.199,8.5,698.0,10.085839,-1440.875,65.08339,65.08339,2.7003467,45.8341,2.6289442,0.2367156,0.21272324,0.21272324,4.4390836,1808.3389,811.8693,513.30365,0.0025535366,0.0004527445,1.8121386
5937.3516,8.5,752.0,9.657283,-1440.5625,66.140945,66.140945,2.754298,59.143787,2.6270244,0.26496965,0.2471978,0.2471978,4.4329543,1912.5101,926.13605,577.0573,0.0025535366,0.0004527445,1.8121386
5937.504,8.5,742.0,9.798005,-1442.6875,65.40499,65.40499,2.7610722,88.31544,2.6211658,0.26659444,0.24233226,0.24233226,4.4427433,1950.0,1026.6881,618.8526,0.0025533852,0.00045271768,1.8120313
5937.6562,8.5,737.0,9.352294,-1440.9375,65.97608,65.97608,2.7515063,71.39911,2.6136665,0.25518584,0.23531657,0.23531657,4.460867,1950.0,1178.546,669.50385,0.0025530048,0.0004526502,1.8117613
5937.8086,8.5,743.0,10.466091,-1442.4375,66.048935,66.048935,2.7262917,76.634056,2.6045942,0.24076499,0.23174073,0.23174073,4.486233,1950.0,1400.5337,753.7347,0.0025539177,0.00045281203,1.812409
5937.9614,8.5,726.0,9.156788,-1440.875,66.41813,66.41813,2.7070136,69.5726,2.598019,0.2438883,0.2334336,0.2334336,4.497615,1950.0,1551.0732,924.14056,0.0025539177,0.00045281203,1.812409
5938.114,8.5,754.0,8.827373,-1445.0,66.60704,66.60704,2.727555,50.39558,2.590196,0.27059585,0.23600264,0.23600264,4.5178943,1950.0,1554.6646,743.3543,0.0025544497,0.0004529064,1.8127866
5938.266,8.5,643.0,8.686893,-1441.375,65.204765,65.204765,2.7836206,52.094505,2.5815861,0.29068267,0.2343141,0.2343141,4.543552,1950.0,1472.6772,743.664,0.0025539177,0.00045281203,1.812409
5938.4185,8.5,715.0,8.9490385,-1438.75,63.299362,63.299362,2.8268917,54.26577,2.5730991,0.27430817,0.2149459,0.2149459,4.574937,1950.0,1369.6506,765.19604,0.0025539177,0.00045281203,1.812409
5938.571,8.5,719.0,9.278455,-1441.6875,59.312675,59.312675,2.806603,74.85261,2.566602,0.21070193,0.18439282,0.18439282,4.603257,1950.0,1322.0927,774.9175,0.002552473,0.00045255592,1.8113838
5938.723,8.5,793.0,8.772653,-1441.25,56.538723,56.538723,2.7374842,51.263424,2.5635078,0.14793363,0.15032746,0.15032746,4.619873,1950.0,1322.5498,790.46246,0.0025533852,0.00045271768,1.8120313
5938.8755,8.5,694.0,8.9723,-1441.9375,57.745087,57.745087,2.6894498,15.904138,2.563929,0.13891025,0.15140758,0.15140758,4.6261826,1950.0,1389.4238,956.7141,0.0025539934,0.0004528255,1.8124629
5939.028,8.5,653.0,9.916686,-1438.9375,58.643467,58.643467,2.6812155,21.858343,2.5677114,0.18061365,0.1742907,0.1742907,4.6167364,1950.0,1061.6813,719.75037,0.0025539934,0.0004528255,1.8124629
5939.1807,8.5,713.0,9.840405,-1439.1875,60.730976,60.730976,2.7009435,27.2189,2.5744114,0.20211056,0.19528545,0.19528545,4.5898166,1950.0,982.36255,709.21075,0.0025533852,0.00045271768,1.8120313
5939.333,8.5,754.0,10.120545,-1439.1875,61.17823,61.17823,2.7118845,71.89922,2.583465,0.21328728,0.1910294,0.1910294,4.5498013,1950.0,943.04236,704.5897,0.0025539177,0.00045281203,1.812409
5939.4854,8.5,722.0,9.50906,-1439.5,61.59281,61.59281,2.7587802,65.141106,2.593031,0.21826555,0.18770751,0.18770751,4.5025373,1950.0,921.19965,619.40717,0.0025539177,0.00045281203,1.812409
5939.6377,8.5,674.0,8.986038,-1440.25,62.285637,62.285637,2.8034415,72.936966,2.600999,0.22671816,0.18339987,0.18339987,4.4544153,1950.0,969.8814,687.0166,0.0025533852,0.00045271768,1.8120313
5939.79,8.5,751.0,8.555728,-1441.1875,60.90381,60.90381,2.827712,62.290928,2.608032,0.21347344,0.17262846,0.17262846,4.4078536,1950.0,967.2578,658.6278,0.0025533852,0.00045271768,1.8120313
5939.9424,8.5,728.0,9.217347,-1437.75,60.235386,60.235386,2.8193338,54.69699,2.6140203,0.18336767,0.15965922,0.15965922,4.3668118,1950.0,864.47144,605.904,0.0025534614,0.00045273112,1.8120853
5940.0947,8.5,685.0,9.48243,-1440.5,59.40883,59.40883,2.7915177,31.607994,2.6193693,0.16568698,0.14822032,0.14822032,4.3348217,1950.0,856.1782,579.0218,0.0025534614,0.00045273112,1.8120853
5940.247,8.5,710.0,9.752388,-1439.8125,59.443657,59.443657,2.7655265,30.508018,2.6254165,0.14447,0.13818803,0.13818803,4.3062077,1945.1935,993.5882,619.23175,0.0025539177,0.00045281203,1.812409
5940.3994,8.5,688.0,9.368297,-1440.375,60.22778,60.22778,2.7429376,28.079388,2.6296518,0.12796955,0.12669279,0.12669279,4.2953615,1827.3348,700.3336,454.30774,0.0025535366,0.0004527445,1.8121386
5940.5522,8.5,689.0,9.456646,-1438.8125,62.02971,62.02971,2.7246003,37.03116,2.6324863,0.1334729,0.12220974,0.12220974,4.3021293,1751.8351,706.9487,507.50702,0.0025535366,0.0004527445,1.8121386
5940.7046,8.5,728.0,9.537262,-1437.8125,63.914394,63.914394,2.708347,5.8162456,2.6321063,0.16446465,0.13922983,0.13922983,4.330501,1705.8192,747.1555,481.77673,0.0025533852,0.00045271768,1.8120313
5940.857,8.5,714.0,9.4474125,-1438.4375,64.39675,64.39675,2.7051544,6.714055,2.6312492,0.1891822,0.16732316,0.16732316,4.3632727,1671.5638,749.1359,454.92206,0.0025530048,0.0004526502,1.8117613
5941.0093,8.5,664.0,9.037366,-1439.5,63.028526,63.028526,2.7049968,8.262809,2.6310008,0.20213936,0.18474597,0.18474597,4.394771,1598.2448,707.7104,438.16864,0.002553195,0.00045268395,1.8118963
5941.1616,8.5,676.0,8.95946,-1436.9375,61.450825,61.450825,2.7186222,24.584518,2.6325848,0.20326062,0.18334226,0.18334226,4.410268,1690.6932,679.84973,416.57288,0.002553195,0.00045268395,1.8118963
5941.314,8.5,667.0,9.105108,-1438.75,60.7695,60.7695,2.7487185,23.845112,2.6338286,0.18932891,0.17151408,0.17151408,4.4178343,1402.4661,633.7082,401.4598,0.0025535366,0.0004527445,1.8121386
5941.4663,8.5,725.0,9.924071,-1438.75,59.47638,59.47638,2.7572136,15.096627,2.634763,0.15462558,0.14515764,0.14515764,4.414095,1401.5265,612.8776,369.894,0.0025539177,0.00045281203,1.812409
5941.6187,8.5,635.0,10.491894,-1440.6875,58.92696,58.92696,2.7391431,15.478311,2.6338274,0.11670296,0.11198194,0.11198194,4.4094257,1294.17,554.23096,371.09448,0.0025539177,0.00045281203,1.812409
