DEPTH,GR,NPHI,AT10,AT20,AT30,AT60,AT90,RHOZ,CMRP_3MS,CMFF,TCMR
5979.414,37.713882,0.06223391,129.20267,76.15838,79.543396,62.59619,58.304073,2.5996375,0.046405856,0.033717893,0.046409678
5980.1763,38.22478,0.061292812,351.0459,186.46088,230.31577,193.60873,177.24176,2.6074805,0.024688113,0.016140997,0.035952937
5980.938,38.22478,0.05809435,174.6808,209.79005,343.11902,474.16315,422.24542,2.5888267,0.019369354,0.0055659595,0.020559972
5981.7,38.22478,0.053561218,336.54678,227.32965,271.52435,250.05295,259.71918,2.633767,0.018897295,0.005848361,0.02105098
5982.462,38.22478,0.053638812,820.8076,342.9477,486.0945,347.5907,288.39633,2.629941,0.01776591,0.0032916474,0.02155382
5983.224,38.22478,0.053900328,592.9406,264.78098,381.72424,328.85028,257.57452,2.1941845,0.056790836,0.03562426,0.06956922
5983.986,38.22478,0.090385415,339.7128,210.22969,219.6316,216.00888,171.96733,2.1227627,0.02969042,0.01796868,0.039024863
5984.748,38.22478,0.09047755,203.37112,123.05406,114.594284,100.04555,96.98941,2.1200194,0.065108754,0.040786758,0.07097352
5985.5103,38.22478,0.09061307,67.83056,49.887863,46.70652,43.49575,42.89588,2.1394925,0.08340889,0.065497756,0.0834127
5986.272,38.22478,0.09061307,77.18287,48.722748,43.50597,40.44468,37.154213,2.1394818,0.08884092,0.07208426,0.08953724
5987.034,38.22478,0.09061307,81.576256,48.341866,42.250687,36.616966,32.603947,2.13948,0.07897554,0.06156275,0.104102954
5987.796,38.22478,0.09061307,91.20916,49.345097,46.42099,40.842495,35.97966,2.1394808,0.09576349,0.07169171,0.10263295
5988.558,38.22478,0.09061307,105.48904,61.986923,54.047165,47.640713,45.24451,2.1394794,0.0779228,0.059978902,0.080589265
5989.32,38.22478,0.09061307,137.12242,67.46762,62.796597,55.118523,53.15969,2.13948,0.0822058,0.07009591,0.09076291
5990.082,38.22478,0.09061307,163.82687,64.57397,60.336113,50.953274,52.002266,2.13948,0.06214131,0.043255832,0.06487879
5990.844,38.22478,0.09061307,50.62067,31.818588,25.778463,22.828857,21.97372,2.1394796,0.07479033,0.06503303,0.09420551
5991.606,38.22478,0.09061307,48.549877,29.749332,26.184984,22.360044,19.619436,2.1394794,0.08565282,0.06744846,0.086525254
5992.368,38.22478,0.09061307,73.93836,42.247208,41.349396,36.993767,33.071854,2.1394796,0.055570256,0.033247646,0.06083034
5993.13,38.22478,0.09061307,213.77438,118.74126,163.00768,148.4928,206.26955,2.1394794,0.060736485,0.023274923,0.065370366
5993.892,38.22478,0.09061307,144.63174,120.133255,180.06158,191.1435,208.23041,2.1394792,0.018707013,0.007037512,0.032974906
5994.654,38.22478,0.09061307,138.57896,138.7812,186.15268,197.53435,219.23181,2.1394792,0.015668219,0.0028495246,0.020268302
5995.416,38.22478,0.09061307,200.10817,184.5569,321.71756,254.97798,271.1015,2.139479,0.030611603,0.010320274,0.036479056
5996.178,38.22478,0.09061307,82.59379,77.752754,120.255196,170.75111,156.08272,2.1394796,0.031040529,0.0055546663,0.03279846
5996.94,38.22478,0.09061307,94.587166,120.77562,186.13747,108.00369,126.12908,2.1394787,0.04551601,0.010243325,0.055424377
5997.702,38.22478,0.09061307,196.70854,123.01827,211.33862,144.5535,168.88472,2.1394799,0.036795855,0.008463854,0.044042967
5998.464,38.22478,0.09061307,137.62036,103.15968,212.2933,247.11852,240.79187,2.1394792,0.04019139,0.026751168,0.04019517
5999.226,38.22478,0.09061307,54.200047,45.03096,43.014988,45.079353,59.834404,2.13948,0.059080753,0.037474893,0.06976586
5999.9883,38.22478,0.09061307,14.562367,14.363742,14.291353,12.812409,14.883645,2.1394825,0.07307644,0.05585612,0.093095
6000.75,38.22478,0.09061307,26.998383,15.153114,17.128876,16.853909,15.915995,2.1394835,0.06762558,0.056436904,0.06765381
