DEPTH,GR,DTCO,RHGX_HILT,RHOZ,NPHI,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5880.5063,8.161206,54.995003,2.801898,2.612324,0.12483165,4.2219124,229.91853,136.4657,123.217964,0.0025495065,0.00045202993,1.8092787
5880.6587,7.362152,54.150417,2.7941563,2.6136992,0.1184504,4.180753,260.6689,176.83376,147.23828,0.002549128,0.00045196284,1.8090101
5880.811,7.8258967,54.7072,2.7744956,2.613659,0.10795026,4.1425886,316.0391,228.5518,179.21945,0.002549128,0.00045196284,1.8090101
5880.964,8.744546,56.121918,2.7534983,2.6128101,0.098042354,4.105091,386.37756,298.64618,207.37244,0.0025501924,0.00045215155,1.8097653
5881.116,9.38279,56.376667,2.744731,2.6115694,0.101102844,4.0652633,482.6769,385.69284,230.1888,0.002550039,0.00045212437,1.8096564
5881.2686,9.308572,56.226295,2.7446513,2.6103008,0.10710186,4.0209575,638.6482,492.9341,265.095,0.00254966,0.00045205717,1.8093877
5881.421,9.22643,55.250282,2.7484066,2.6090763,0.09264322,3.9709196,838.33167,547.16986,353.69495,0.00254966,0.00045205717,1.8093877
5881.573,10.107724,54.15472,2.727719,2.609004,0.06447561,3.90819,1202.0713,477.62857,358.91013,0.0025498134,0.00045208435,1.8094964
5881.7256,9.990866,53.4135,2.7088199,2.6097653,0.034501906,3.8330302,1505.0447,473.78058,337.1406,0.00254966,0.00045205717,1.8093877
5881.878,9.602436,53.055027,2.7024686,2.6110108,0.028765006,3.7484424,1101.8793,499.24237,320.86374,0.00254966,0.00045205717,1.8093877
5882.0303,8.516362,54.294346,2.703591,2.6114273,0.030036474,3.6572757,804.8751,482.5403,285.04187,0.0025492818,0.0004519901,1.8091192
5882.1826,8.48874,55.03181,2.703131,2.6125891,0.031879783,3.5657854,656.2499,417.68082,261.74225,0.0025501924,0.00045215155,1.8097653
5882.3354,8.9593115,56.02711,2.7025363,2.6147149,0.027486002,3.4719548,583.38025,431.54263,270.35428,0.002549471,0.00045202364,1.8092536
5882.488,8.467384,56.08571,2.6966586,2.617152,0.021743478,3.385159,528.5392,406.45908,261.1395,0.002549471,0.00045202364,1.8092536
5882.64,8.477426,55.192726,2.696876,2.6197104,0.01859077,3.3118553,484.88324,374.84177,254.83006,0.0025507247,0.00045224593,1.8101431
5882.7925,9.313655,54.225616,2.7020268,2.619898,0.016309412,3.2603052,451.80844,347.48026,250.59628,0.0025487498,0.00045189576,1.8087417
5882.945,10.931389,52.70064,2.7079802,2.6185966,0.015288969,3.2380307,467.26804,322.93216,246.671,0.0025487498,0.00045189576,1.8087417
5883.097,11.299605,52.013462,2.7088013,2.6186335,0.014560387,3.2363844,448.03223,301.6572,244.05455,0.002550535,0.00045221226,1.8100085
5883.2495,11.610143,51.954838,2.7026987,2.6180298,0.01570883,3.2624795,428.3491,281.66507,243.0438,0.002550039,0.00045212437,1.8096564
5883.402,12.448853,52.27925,2.7000353,2.61839,0.020321483,3.3146143,402.1525,260.7514,240.15439,0.002550039,0.00045212437,1.8096564
5883.554,15.478789,52.769184,2.6981254,2.6183636,0.030100068,3.3828583,382.1738,236.60405,231.36092,0.0025498134,0.00045208435,1.8094964
5883.707,16.006765,53.48859,2.6930232,2.6184785,0.0382413,3.4643135,357.7315,224.52478,215.28845,0.002549128,0.00045196284,1.8090101
5883.8594,15.727261,53.92921,2.6856756,2.6163797,0.040437378,3.5628963,302.25128,184.33902,189.2024,0.002549926,0.00045210437,1.8095765
5884.0117,13.815499,54.08628,2.6796913,2.6142197,0.034967497,3.6603851,269.65753,165.5056,180.26399,0.002549926,0.00045210437,1.8095765
5884.164,12.764256,54.233833,2.68084,2.613857,0.031484865,3.7491543,246.56194,163.78769,188.09187,0.002549128,0.00045196284,1.8090101
5884.3164,11.952464,54.94029,2.6811414,2.6143143,0.029948592,3.8238194,230.34875,156.91241,172.85252,0.002549926,0.00045210437,1.8095765
5884.4688,10.515013,55.249825,2.67964,2.6146035,0.032108445,3.890208,211.82527,170.2272,182.2177,0.002549926,0.00045210437,1.8095765
5884.621,9.071922,55.387054,2.6771882,2.6160007,0.034261856,3.9385889,223.32048,212.53606,255.77187,0.0025501924,0.00045215155,1.8097653
5884.7734,7.8872533,55.953938,2.6758957,2.617327,0.037120182,3.9736164,247.4049,241.93454,313.18314,0.0025501924,0.00045215155,1.8097653
5884.9263,7.5678196,56.366135,2.6762035,2.617141,0.040146537,4.00493,235.11505,223.986,181.00043,0.0025501924,0.00045215155,1.8097653
5885.0786,7.2271805,56.753365,2.675824,2.6151211,0.044002976,4.0350595,172.02745,140.14127,116.54448,0.0025501924,0.00045215155,1.8097653
5885.231,6.853458,57.095787,2.6763668,2.6132908,0.0493281,4.0506473,114.60701,90.907715,92.027596,0.0025501924,0.00045215155,1.8097653
5885.3833,6.7694664,57.085472,2.6789403,2.6099663,0.053619407,4.0679946,84.96319,76.6214,80.59731,0.0025501924,0.00045215155,1.8097653
5885.5356,6.6687827,57.031273,2.6790636,2.6059353,0.05497779,4.0869045,62.881283,59.730644,58.53573,0.0025493172,0.0004519964,1.8091444
5885.688,6.493879,56.874317,2.681089,2.6010103,0.055429135,4.1069875,47.353683,46.894363,46.49531,0.0025501924,0.00045215155,1.8097653
5885.8403,5.8531756,56.61684,2.6815648,2.5948508,0.052239753,4.1248593,41.58949,39.60426,39.45217,0.0025501924,0.00045215155,1.8097653
5885.9927,5.7771163,56.185436,2.6860363,2.5886948,0.048651304,4.1390357,41.86814,38.96044,36.513344,0.0025501924,0.00045215155,1.8097653
5886.145,6.3411484,56.168198,2.6864245,2.582237,0.04659576,4.1518354,50.71727,43.980774,42.24462,0.002549128,0.00045196284,1.8090101
5886.298,6.906126,57.183067,2.682637,2.576103,0.049815636,4.160934,70.177795,61.872543,59.819283,0.0025501924,0.00045215155,1.8097653
5886.45,7.4595914,58.4834,2.6763158,2.5704656,0.05731381,4.169787,94.41144,83.0165,80.508286,0.0025501924,0.00045215155,1.8097653
5886.6025,7.324398,59.42244,2.672429,2.566398,0.06211594,4.182028,133.1114,116.63192,122.78843,0.0025498134,0.00045208435,1.8094964
5886.755,7.2631364,59.212063,2.6672678,2.564358,0.06689962,4.191621,187.916,180.3686,167.54752,0.002550458,0.00045219867,1.809954
5886.907,7.4317946,58.805504,2.6694493,2.5646713,0.06476391,4.198651,220.18872,208.65137,175.02443,0.002550458,0.00045219867,1.809954
5887.0596,7.535383,57.926918,2.6742263,2.5683377,0.058419105,4.2031016,247.62286,191.93912,184.00948,0.0025507247,0.00045224593,1.8101431
5887.212,7.2896476,56.34781,2.6843932,2.5747156,0.048590105,4.202364,303.60052,216.75414,210.25449,0.0025501924,0.00045215155,1.8097653
5887.3643,6.731463,54.734184,2.6895154,2.5826416,0.038156826,4.2024503,389.10397,263.71936,238.70546,0.0025501924,0.00045215155,1.8097653
5887.5166,6.9967837,54.632984,2.6951485,2.5913491,0.03013883,4.2046046,504.59897,303.1897,279.9926,0.002549926,0.00045210437,1.8095765
5887.6694,7.011856,54.879986,2.698613,2.600064,0.023788769,4.204012,657.2462,364.42502,323.91653,0.0025501924,0.00045215155,1.8097653
5887.822,7.303845,56.46907,2.6956139,2.6086264,0.024119439,4.197906,794.5406,440.1996,355.7542,0.0025501924,0.00045215155,1.8097653
5887.974,7.334228,58.80347,2.6855454,2.6164134,0.03846654,4.1842833,863.56915,517.0845,386.43207,0.0025498134,0.00045208435,1.8094964
5888.1265,8.384809,60.307186,2.6781905,2.621475,0.06365406,4.167824,879.22894,559.13165,421.3588,0.0025507247,0.00045224593,1.8101431
5888.279,9.016037,61.201412,2.678246,2.624721,0.0891363,4.142576,847.68317,588.9593,475.54688,0.0025503451,0.00045217868,1.8098738
5888.431,9.920518,61.43336,2.6824007,2.6227381,0.10485907,4.122682,776.8599,611.74194,549.9296,0.0025501924,0.00045215155,1.8097653
5888.5835,9.31301,61.24565,2.6843722,2.6162107,0.10655702,4.1128454,742.7586,627.6734,443.2275,0.00254966,0.00045205717,1.8093877
5888.736,8.76196,61.218723,2.6848536,2.6068375,0.10075169,4.1072764,653.8456,618.14185,383.82114,0.0025503451,0.00045217868,1.8098738
5888.8887,7.857479,61.163292,2.6850731,2.594313,0.08515124,4.1114864,565.17554,562.3005,345.813,0.0025503451,0.00045217868,1.8098738
5889.041,7.9583855,60.044876,2.6831572,2.5815668,0.06871703,4.119077,527.02155,439.7274,296.85913,0.0025498134,0.00045208435,1.8094964
5889.1934,9.3073845,58.378475,2.679739,2.5688283,0.055005744,4.1312943,460.34454,358.3871,259.544,0.002549926,0.00045210437,1.8095765
5889.3457,9.866393,56.956177,2.678383,2.5572877,0.047415894,4.1518764,413.96375,322.37958,221.3656,0.002549926,0.00045210437,1.8095765
5889.498,10.65889,56.266777,2.687469,2.547251,0.04593314,4.179101,360.8464,266.6511,197.14355,0.00254966,0.00045205717,1.8093877
5889.6504,10.516258,57.143078,2.6956213,2.537002,0.04688007,4.222122,357.62115,238.63998,187.88318,0.0025503451,0.00045217868,1.8098738
5889.8027,11.095006,58.177402,2.696767,2.528294,0.05535461,4.271932,359.0362,228.43283,184.34348,0.0025503451,0.00045217868,1.8098738
5889.955,11.229478,58.60907,2.6863174,2.5204964,0.08084948,4.3308268,367.3509,223.98671,185.15298,0.00254966,0.00045205717,1.8093877
5890.1074,11.481719,60.041737,2.6865327,2.51223,0.10382589,4.4065533,387.49292,230.05367,190.2593,0.0025501924,0.00045215155,1.8097653
5890.2603,11.081426,59.45638,2.6888454,2.5059776,0.10818052,4.485951,425.4244,257.9778,216.82448,0.0025498134,0.00045208435,1.8094964
5890.4126,11.37329,59.902607,2.6868103,2.501103,0.091944166,4.5722976,483.04285,317.9393,276.5648,0.0025507247,0.00045224593,1.8101431
5890.565,11.288934,58.79571,2.6735857,2.4979465,0.07609591,4.661531,583.90924,331.9048,288.13235,0.002550039,0.00045212437,1.8096564
5890.7173,11.246905,57.49619,2.6632757,2.4967656,0.06800124,4.7408156,709.06555,376.00323,328.15616,0.0025501924,0.00045215155,1.8097653
5890.8696,10.894038,57.520332,2.6599793,2.4989603,0.0618686,4.80213,818.6912,406.12808,360.96848,0.0025501924,0.00045215155,1.8097653
5891.022,10.199917,58.101257,2.6616108,2.5054688,0.062010534,4.8693986,858.3,433.25653,394.30273,0.0025507247,0.00045224593,1.8101431
5891.1743,10.253152,58.95521,2.6638565,2.5162518,0.06650776,4.913957,750.69794,462.20578,445.55475,0.00254966,0.00045205717,1.8093877
5891.3267,9.388162,60.455822,2.665489,2.528463,0.0735261,4.9302034,676.16,461.41272,428.55414,0.00254966,0.00045205717,1.8093877
5891.479,8.827819,61.103394,2.6672935,2.5405147,0.078091264,4.8919473,665.4602,389.433,355.7325,0.0025507247,0.00045224593,1.8101431
5891.632,7.9442697,61.3553,2.6694589,2.5514183,0.08243869,4.8411016,605.4844,406.3989,385.009,0.0025492818,0.0004519901,1.8091192
5891.784,7.7105536,60.86571,2.6744483,2.5602827,0.08505071,4.781619,591.23724,408.6285,388.88266,0.0025503451,0.00045217868,1.8098738
5891.9365,8.037138,60.343742,2.6783412,2.5662076,0.083406135,4.7152042,670.4181,416.48407,409.86868,0.0025503451,0.00045217868,1.8098738
5892.089,6.9761605,60.071125,2.678734,2.5686839,0.07736256,4.656687,919.8637,387.03134,378.2482,0.0025501924,0.00045215155,1.8097653
5892.241,7.5273976,59.360355,2.6761076,2.5682745,0.07693578,4.6105328,953.03894,393.71753,412.12314,0.0025503451,0.00045217868,1.8098738
5892.3936,6.8015213,59.352886,2.6752348,2.5647502,0.07527524,4.54863,1026.0919,450.72607,449.92154,0.0025503451,0.00045217868,1.8098738
5892.546,7.6602383,59.52397,2.676227,2.5587842,0.07542912,4.492946,1159.5497,468.87616,436.8408,0.0025498134,0.00045208435,1.8094964
5892.698,7.3432007,59.25783,2.683625,2.553178,0.06970787,4.4427404,1368.808,509.7255,468.64072,0.002550039,0.00045212437,1.8096564
5892.851,7.834828,58.54156,2.687071,2.5492723,0.06660438,4.4169097,1512.5862,541.15985,491.12418,0.002550269,0.00045216517,1.8098198
5893.0034,8.102632,58.39014,2.6906965,2.547743,0.058968887,4.370091,1584.1394,636.1948,529.7533,0.002550269,0.00045216517,1.8098198
5893.156,8.41431,58.63069,2.68585,2.5490375,0.06353554,4.30062,1423.2878,759.2429,572.0174,0.0025498134,0.00045208435,1.8094964
5893.308,8.347257,59.744114,2.6832728,2.5528169,0.078155406,4.21535,1219.1401,605.01245,501.22647,0.0025507247,0.00045224593,1.8101431
5893.4604,7.7244053,62.180832,2.6822023,2.5577276,0.10104666,4.1157765,958.8037,404.80847,383.07523,0.0025507247,0.00045224593,1.8101431
5893.613,7.425091,63.342632,2.6881254,2.5621479,0.12179568,4.010664,805.3988,412.9965,405.59882,0.0025508772,0.00045227297,1.8102514
5893.765,7.507506,64.45895,2.6944973,2.5656629,0.14227055,3.90756,741.4649,404.54816,373.6889,0.0025512567,0.00045234023,1.8105206
5893.9175,8.0799055,64.8348,2.698942,2.5685103,0.15940943,3.8129158,661.04364,380.2571,328.5853,0.0025492818,0.0004519901,1.8091192
5894.07,7.9980087,64.909904,2.703972,2.5704997,0.16547832,3.7365248,654.9446,366.68784,315.80408,0.0025492818,0.0004519901,1.8091192
5894.2227,7.6703606,64.750626,2.7203097,2.5715418,0.15875272,3.6871042,578.2137,343.65637,299.5835,0.0025507247,0.00045224593,1.8101431
5894.375,7.390856,63.327415,2.7315428,2.571754,0.1449779,3.6695552,426.86142,316.98352,277.12582,0.0025503451,0.00045217868,1.8098738
5894.5273,7.2270637,61.54897,2.7340517,2.5698822,0.109422676,3.688179,374.84216,289.8717,245.67166,0.0025505715,0.00045221878,1.8100344
5894.6797,6.981327,59.140087,2.7156,2.5669644,0.06721865,3.734798,360.42487,263.90756,226.07384,0.0025505715,0.00045221878,1.8100344
5894.832,7.319538,57.360218,2.7002413,2.5647476,0.037212748,3.7952707,332.49915,258.17892,243.63112,0.0025501926,0.0004521516,1.8097656
5894.9844,7.8184314,56.259785,2.6852832,2.5643916,0.037588045,3.8583286,304.0232,225.50125,191.1844,0.0025512567,0.00045234023,1.8105206
5895.1367,8.443835,55.46923,2.6711578,2.5654123,0.0508036,3.9198544,280.34534,215.55057,189.99254,0.0025501924,0.00045215155,1.8097653
5895.289,7.9459076,55.099545,2.6780143,2.5666652,0.047992833,3.9755375,256.32428,208.28543,182.12976,0.0025501924,0.00045215155,1.8097653
5895.4414,7.7629395,54.5474,2.6855497,2.568033,0.037044436,4.021676,242.33679,187.22295,168.33664,0.0025503451,0.00045217868,1.8098738
5895.594,7.4651833,54.59964,2.6939714,2.5695348,0.030610647,4.055439,246.55536,178.84923,159.3988,0.0025498134,0.00045208435,1.8094964
5895.7466,7.2537093,53.98465,2.695891,2.5710123,0.04692355,4.0776505,277.5715,196.00208,172.07776,0.0025498134,0.00045208435,1.8094964
5895.899,7.482788,56.040718,2.7030299,2.5726442,0.071992874,4.085553,320.70248,223.01772,195.8497,0.0025498134,0.00045208435,1.8094964
5896.0513,7.5232644,57.564953,2.7089505,2.5744655,0.10321615,4.0858016,374.37744,255.63431,217.2658,0.0025507247,0.00045224593,1.8101431
5896.2036,7.9570885,57.841766,2.7200112,2.5765574,0.11342708,4.0816526,422.18448,288.83502,240.97687,0.0025508772,0.00045227297,1.8102514
5896.356,6.982731,58.32088,2.717429,2.57982,0.1113774,4.076269,469.4867,306.93066,256.1458,0.0025508772,0.00045227297,1.8102514
5896.5083,6.614548,58.222927,2.7046995,2.5837362,0.09939345,4.067778,487.97964,307.6668,266.3337,0.0025507247,0.00045224593,1.8101431
5896.6606,6.4097686,58.03009,2.691049,2.5886633,0.09035215,4.0582914,512.34045,314.79306,274.1484,0.0025507247,0.00045224593,1.8101431
5896.8135,7.537662,58.679764,2.6797218,2.593985,0.08527893,4.0519056,568.195,320.36334,289.46454,0.00254966,0.00045205717,1.8093877
5896.966,8.017838,58.754494,2.6720111,2.6001863,0.07597549,4.0466094,575.0756,344.63947,308.13168,0.00254966,0.00045205717,1.8093877
5897.118,8.199914,58.615967,2.6670089,2.6068492,0.07410962,4.0420184,592.44403,373.38065,315.54764,0.0025512567,0.00045234023,1.8105206
5897.2705,7.680834,59.38132,2.6649294,2.614003,0.076329485,4.039591,627.82355,400.81195,353.1019,0.0025512567,0.00045234023,1.8105206
5897.423,7.8554783,60.17328,2.6671705,2.6201441,0.08060681,4.041497,690.942,403.39734,348.5728,0.002550801,0.00045225947,1.8101974
5897.575,8.414487,60.933876,2.6699572,2.624709,0.088878624,4.0502753,738.737,407.86188,349.2413,0.002550801,0.00045225947,1.8101974
5897.7275,8.726964,61.364754,2.6737735,2.6255968,0.099869825,4.0707154,776.1465,433.37534,363.02924,0.0025511042,0.00045231316,1.8104123
5897.88,9.0228815,61.437443,2.6763968,2.6234295,0.10878122,4.104616,833.92004,456.09952,369.16214,0.0025507244,0.00045224588,1.810143
5898.032,9.338191,62.249195,2.6820638,2.6178703,0.1119971,4.1551185,925.6878,489.4533,348.66754,0.0025507244,0.00045224588,1.810143
5898.185,8.741894,61.314384,2.6941626,2.609067,0.11263315,4.2154813,1016.11725,527.9342,397.91934,0.0025507244,0.00045224588,1.810143
5898.3374,8.122067,61.20694,2.7095578,2.5986938,0.119661264,4.275845,1034.8671,535.7903,422.65228,0.0025512567,0.00045234023,1.8105206
5898.4897,7.016865,61.423588,2.7236128,2.5876594,0.13798255,4.3290157,1026.4691,454.296,411.77902,0.0025507247,0.00045224593,1.8101431
5898.642,7.1900306,62.277325,2.7123606,2.5780475,0.14945585,4.3685107,1036.5176,398.4642,317.92908,0.0025507247,0.00045224593,1.8101431
5898.7944,6.801101,62.79595,2.7037196,2.5707247,0.15490271,4.3852987,1102.8314,605.71545,305.352,0.0025517887,0.0004524346,1.8108983
5898.947,6.767998,62.53886,2.6989565,2.564554,0.14236128,4.3851295,1443.9653,527.1612,356.0049,0.0025512567,0.00045234023,1.8105206
5899.099,7.4774356,61.200985,2.6973603,2.560295,0.1272863,4.390931,1873.1228,495.95673,329.63617,0.0025505715,0.00045221878,1.8100344
5899.2515,8.154355,60.244003,2.7030241,2.556369,0.10712005,4.384785,1563.0985,475.89236,330.87622,0.0025505715,0.00045221878,1.8100344
5899.404,8.218698,59.010025,2.7073457,2.5534627,0.094307505,4.347277,1072.7944,450.09283,321.01816,0.0025517887,0.0004524346,1.8108983
5899.5566,7.4409204,58.46747,2.7041109,2.551554,0.08933575,4.306173,705.89856,426.29428,331.41626,0.0025507247,0.00045224593,1.8101431
5899.709,7.231149,57.817684,2.6961536,2.5493076,0.0902506,4.272441,482.42975,369.77457,284.74402,0.0025507247,0.00045224593,1.8101431
5899.8613,7.8300877,58.229546,2.6904428,2.5457118,0.09057443,4.2559724,376.20743,368.10458,198.14044,0.0025514094,0.00045236733,1.8106291
5900.0137,8.179829,58.637096,2.695805,2.54067,0.091351025,4.2540555,268.47882,282.03656,219.25354,0.0025512567,0.00045234023,1.8105206
5900.166,8.712154,59.02619,2.7087383,2.5351658,0.09390209,4.2651386,244.04607,320.04373,288.52942,0.0025507247,0.00045224593,1.8101431
5900.3184,9.368356,59.340336,2.7341907,2.5294693,0.100803226,4.286779,235.76027,404.80228,337.75342,0.0025507247,0.00045224593,1.8101431
5900.4707,10.5108795,58.734306,2.760559,2.5237236,0.10500817,4.2892017,250.87233,310.45996,360.29626,0.0025505715,0.00045221878,1.8100344
5900.623,11.657428,58.38706,2.784814,2.518518,0.11188169,4.2933364,316.626,378.81677,281.44452,0.002550039,0.00045212437,1.8096564
5900.776,12.039386,57.150238,2.8115885,2.514144,0.10654136,4.311528,380.99905,341.98578,315.88675,0.0025511042,0.00045231316,1.8104123
5900.928,11.929485,54.841667,2.827009,2.511212,0.104350016,4.317684,477.6132,383.1017,405.1957,0.0025507247,0.00045224593,1.8101431
5901.0806,10.66659,52.480682,2.8429086,2.5094543,0.09603737,4.309077,478.23923,382.52634,383.27798,0.0025508772,0.00045227297,1.8102514
5901.233,9.1699295,51.382812,2.8415978,2.50913,0.096999414,4.2808447,511.71738,371.0778,304.1681,0.0025503451,0.00045217868,1.8098738
5901.3853,7.336672,53.44861,2.825695,2.5082805,0.10620981,4.245314,569.0251,344.74054,329.07724,0.0025503451,0.00045217868,1.8098738
5901.5376,6.583468,56.942356,2.7856996,2.5058422,0.14904454,4.2066264,600.43964,364.07266,291.2515,0.0025517887,0.0004524346,1.8108983
5901.69,6.8701606,59.84874,2.7937942,2.5023377,0.19309443,4.168873,658.66943,392.3455,315.94052,0.0025505715,0.00045221878,1.8100344
5901.8423,7.648701,60.892166,2.841825,2.4990263,0.21809362,4.13099,746.412,423.89166,349.09076,0.0025505715,0.00045221878,1.8100344
5901.9946,7.8007493,60.732857,2.8619273,2.4979682,0.17932774,4.0892735,893.14166,456.2558,376.65424,0.0025517887,0.0004524346,1.8108983
5902.1475,7.213903,60.1206,2.8051221,2.4990685,0.116123565,4.0417986,1003.88556,479.17706,386.00854,0.0025517887,0.0004524346,1.8108983
5902.3,6.613314,58.441082,2.73451,2.5023406,0.06353556,3.9885402,1060.0994,479.14166,414.91885,0.002550914,0.00045227952,1.8102776
5902.452,6.1228776,57.362843,2.6994693,2.5076284,0.046583626,3.931663,1119.4556,483.4868,391.0475,0.002550914,0.00045227952,1.8102776
5902.6045,6.318662,57.09262,2.687745,2.5144043,0.05499544,3.8756747,1184.1792,495.65576,385.12125,0.0025512567,0.00045234023,1.8105206
5902.757,6.4682946,56.805134,2.6868024,2.5227802,0.05767632,3.819499,1174.1787,542.85406,404.75317,0.0025507247,0.00045224593,1.8101431
5902.909,7.281529,58.831253,2.6885433,2.532044,0.06328492,3.7695618,1204.4891,545.85144,403.45877,0.0025507247,0.00045224593,1.8101431
5903.0615,6.9217944,57.64849,2.6959157,2.5412495,0.0799624,3.718156,1140.3336,713.44946,431.11377,0.0025510672,0.00045230667,1.8103862
5903.214,7.218244,58.359028,2.709908,2.5498464,0.10853538,3.6720102,1024.9102,621.478,351.38022,0.0025512567,0.00045234023,1.8105206
5903.366,7.122067,58.87385,2.741858,2.5564547,0.13722879,3.634329,871.9123,491.05798,288.69214,0.0025512567,0.00045234023,1.8105206
5903.519,7.6494617,58.35622,2.767781,2.5614302,0.15746213,3.613906,709.4567,393.11935,263.77753,0.0025507247,0.00045224593,1.8101431
5903.6714,7.0888042,58.56564,2.7668023,2.5637333,0.16172454,3.6097243,616.8432,370.70322,262.59473,0.0025507247,0.00045224593,1.8101431
5903.8237,7.246507,58.739758,2.7489505,2.5615842,0.15294304,3.6246104,538.0604,335.4664,233.34778,0.0025512567,0.00045234023,1.8105206
5903.976,7.400051,59.290615,2.7343597,2.555415,0.1281473,3.6621306,494.48065,282.4271,202.70294,0.0025512567,0.00045234023,1.8105206
5904.1284,7.556656,59.021305,2.7223814,2.5476372,0.10247866,3.7096007,475.82562,247.8654,184.73999,0.0025507247,0.00045224593,1.8101431
5904.281,7.624634,58.27607,2.714373,2.536715,0.09627657,3.7749338,457.11053,236.4518,175.17525,0.0025509906,0.00045229308,1.8103318
5904.433,7.6536217,58.14072,2.7300785,2.523963,0.10547798,3.8583658,451.26624,245.93304,175.83456,0.0025509906,0.00045229308,1.8103318
5904.5854,8.434221,58.572433,2.7518573,2.5088522,0.11416712,3.9564378,483.94327,260.81396,177.01172,0.0025503451,0.00045217868,1.8098738
5904.738,7.527697,58.23742,2.760165,2.4921613,0.08581732,4.0655136,468.58035,247.06786,174.23172,0.0025517887,0.0004524346,1.8108983
5904.8906,6.714735,57.508087,2.7308137,2.47255,0.036669016,4.186976,441.83725,242.19537,172.12178,0.0025517887,0.0004524346,1.8108983
5905.043,5.723992,54.98621,2.70427,2.4533455,0.009024855,4.308954,435.09875,237.17657,168.69148,0.0025514094,0.00045236733,1.8106291
5905.1953,6.15567,53.324104,2.6909552,2.4366953,0.0023955277,4.4260306,465.54657,235.75421,165.28914,0.0025501926,0.0004521516,1.8097656
5905.3477,6.421631,52.538517,2.683152,2.4222536,0.0026789005,4.5350285,456.82684,233.73375,162.16052,0.0025503451,0.00045217868,1.8098738
5905.5,7.2201753,52.484787,2.6751635,2.4083004,0.0054385737,4.643167,491.22034,198.02599,146.30112,0.0025512567,0.00045234023,1.8105206
5905.6523,7.3230023,52.36291,2.6678143,2.397602,0.009631053,4.7344413,497.89337,177.90317,136.94162,0.0025512567,0.00045234023,1.8105206
5905.8047,7.4525056,52.779686,2.6630182,2.390083,0.018082509,4.807552,486.66348,169.31438,134.87256,0.0025517887,0.0004524346,1.8108983
5905.957,7.6064506,54.34802,2.6641688,2.385227,0.030383209,4.86443,469.42816,183.49219,144.56476,0.0025517887,0.0004524346,1.8108983
5906.11,7.719462,55.20256,2.6752415,2.3831475,0.041890755,4.9017925,471.46393,218.10486,171.45595,0.0025523207,0.0004525289,1.8112758
5906.262,8.122542,55.611195,2.680502,2.3846383,0.04395742,4.913371,560.20734,283.3848,179.15694,0.0025512567,0.00045234023,1.8105206
5906.4146,9.481631,56.026463,2.6834955,2.3872652,0.040294714,4.9125586,651.2666,400.03827,277.39804,0.0025512567,0.00045234023,1.8105206
5906.567,10.040659,55.89221,2.6899092,2.3903117,0.047012676,4.902075,1190.4789,372.69684,334.09607,0.0025505715,0.00045221878,1.8100344
5906.719,11.721807,54.76964,2.7174325,2.393667,0.05686637,4.8828483,1094.7534,278.33908,236.3383,0.0025508772,0.00045227297,1.8102514
5906.8716,10.839204,54.055115,2.7759018,2.3975694,0.069509275,4.855893,680.853,184.48465,169.68843,0.0025508772,0.00045227297,1.8102514
5907.024,12.170316,52.188183,2.7872498,2.4008896,0.07484086,4.8295555,405.3036,151.78928,145.23845,0.0025514094,0.00045236733,1.8106291
5907.1763,11.700784,50.516865,2.7470205,2.4034219,0.07252781,4.807042,239.10168,119.81998,121.154816,0.0025512567,0.00045234023,1.8105206
5907.3286,12.023575,53.506348,2.6992455,2.4046211,0.07170496,4.7930164,140.16637,90.70274,89.62449,0.0025508772,0.00045227297,1.8102514
5907.4814,10.691817,57.08053,2.6876311,2.4046586,0.074958436,4.7892013,100.00344,67.34975,67.9975,0.0025523207,0.0004525289,1.8112758
5907.634,10.458489,60.633457,2.680534,2.404029,0.093767956,4.7946095,83.477104,57.32423,58.42584,0.0025523207,0.0004525289,1.8112758
5907.786,10.768243,66.4431,2.6862876,2.4032924,0.1255264,4.807563,78.33235,60.764412,67.17979,0.0025517887,0.0004524346,1.8108983
5907.9385,11.536095,66.1649,2.6996386,2.403618,0.15342459,4.8225627,75.045555,57.929176,61.734825,0.0025517887,0.0004524346,1.8108983
5908.091,12.210377,66.0644,2.7383018,2.4061031,0.15993662,4.8336625,70.44555,62.03488,73.89189,0.0025511042,0.00045231316,1.8104123
5908.243,12.144947,64.11089,2.731672,2.4105754,0.12536177,4.8352323,77.42232,66.039925,89.56666,0.0025514094,0.00045236733,1.8106291
5908.3955,10.996544,62.098385,2.692993,2.417118,0.088089816,4.8249,59.908447,65.029236,67.44956,0.0025514094,0.00045236733,1.8106291
5908.548,10.100488,59.13396,2.6791558,2.4245315,0.0641877,4.8076544,42.910576,43.82618,51.01925,0.002551333,0.0004523538,1.8105749
5908.7,8.964024,58.584538,2.6847184,2.4327474,0.065505125,4.7830067,40.92377,34.27031,44.02127,0.0025517887,0.0004524346,1.8108983
5908.853,9.5175295,57.756866,2.7000823,2.4409413,0.070265085,4.753771,31.36043,27.308794,31.214918,0.0025517887,0.0004524346,1.8108983
5909.0054,8.997282,57.448566,2.7095973,2.448853,0.068714194,4.720598,34.350246,25.728746,27.504715,0.0025507247,0.00045224593,1.8101431
5909.1577,8.40658,57.307148,2.7145007,2.4561822,0.062739804,4.68023,44.09505,29.11691,29.282232,0.0025523207,0.0004525289,1.8112758
